Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Antoine Ghibaudo,Petr Bar Biryukov,atp_342,atp_303,ATP,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Tereza Martincova,Sinja Kraus,wta_351,wta_105,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Zhang Shuai,Elena-Gabriela Ruse,wta_85,wta_79,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Martina Trevisan,Taylor Townsend,wta_685,wta_116,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Renata Zarazua,Mariella Thamm,wta_87,wta_674,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Solana Sierra,Ella Seidel,wta_64,wta_95,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Anna Blinkova,Julia Avdeeva,wta_82,wta_457,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Diane Parry,Aoi Ito,wta_107,wta_176,WTA,
2026-06-20,Final,Bad Homburg Open powered by Solarwatt,Irina-Camelia Begu,Tamara Korpatsch,wta_148,wta_106,WTA,
2026-06-20,Final,Figueira Da Foz Ladies Open,Yeonwoo Ku,Darja Vidmanova,wta_188,wta_127,WTA,
2026-06-20,Final,Figueira Da Foz Ladies Open,Alina Charaeva,Ayla Aksu,wta_163,wta_304,WTA,
2026-06-20,Final,Internazionali Femminili Di Brescia,Wang Xiyu,Anastasiia Sobolieva,wta_34,wta_268,WTA,
2026-06-20,Final,Internazionali Femminili Di Brescia,Mayar Sherif,Elizara Yaneva,wta_108,wta_228,WTA,
2026-06-20,Final,Lexus Nottingham Open,Emma Navarro,Viktorija Golubic,wta_19,wta_88,WTA,Grass
2026-06-20,Final,Lexus Nottingham Open,Karolina Pliskova,Marie Bouzkova,wta_267,wta_39,WTA,Grass
2026-06-20,Final,VANDA Pharmaceuticals Berlin Tennis Open,Aryna Sabalenka,Jessica Pegula,wta_1,wta_5,WTA,Grass
2026-06-20,Final,VANDA Pharmaceuticals Berlin Tennis Open,Linda Noskova,Alexandra Eala,wta_118,wta_45,WTA,Grass
