Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-16,TBD,Cincinnati Open,Nuno Borges,Francisco Cerundolo,atp_44,atp_19,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Daniel Altmaier,Lorenzo Musetti,atp_54,atp_5,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Taylor Fritz,Alex Michelsen,atp_7,atp_41,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Learner Tien,Sebastian Baez,atp_23,atp_33,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Joao Fonseca,Botic Van De Zandschulp,atp_37,atp_55,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Daniel Merida,Zizou Bergs,atp_402,atp_43,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Arthur Rinderknech,Juan Manuel Cerundolo,atp_30,atp_19,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Lorenzo Sonego,Frances Tiafoe,atp_64,atp_28,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Iga Swiatek,Emiliana Arango,wta_2,wta_58,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Janice Tjen,Viktorija Golubic,wta_47,wta_88,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Oleksandra Oliynykova,Mirra Andreeva,wta_71,wta_7,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Tamara Korpatsch,Iva Jovic,wta_106,wta_20,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Marta Kostyuk,Sofia Kenin,wta_26,wta_32,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Sloane Stephens,Anastasia Potapova,wta_775,wta_75,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Taylor Townsend,Elena Rybakina,wta_116,wta_3,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Aryna Sabalenka,Talia Gibson,wta_1,wta_111,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Leylah Fernandez,Wang Xiyu,wta_28,wta_34,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Daria Snigur,Madison Keys,wta_132,wta_17,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Coco Gauff,Liudmila Samsonova,wta_4,wta_18,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Tereza Valentova,Elina Svitolina,wta_42,wta_9,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Marie Bouzkova,Lucrezia Stefanini,wta_39,wta_136,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Wang Xinyu,Donna Vekic,wta_34,wta_99,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Barbora Krejcikova,Sara Bejlek,wta_53,wta_41,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Katerina Siniakova,Jessica Bouzas Maneiro,wta_46,wta_48,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Anna Blinkova,Ekaterina Alexandrova,wta_82,wta_11,WTA,Hard
