Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-09,09:00,Libéma Open,Gabriel Diallo,Adrian Mannarino,atp_39,atp_48,ATP,
2026-06-09,10:30,Libéma Open,Zhang Zhizhen,Jenson Brooksby,atp_449,atp_46,ATP,
2026-06-09,10:30,Libéma Open,Tallon Griekspoor,Botic Van De Zandschulp,atp_25,atp_55,ATP,
2026-06-09,12:00,Libéma Open,Hubert Hurkacz,Marton Fucsovics,atp_71,atp_60,ATP,
2026-06-09,12:30,Libéma Open,James McCabe,Zizou Bergs,atp_210,atp_43,ATP,
2026-06-09,13:30,Libéma Open,Otto Virtanen,Kamil Majchrzak,atp_128,atp_56,ATP,
2026-06-09,14:00,Libéma Open,Thijs Boogaard,Wu Yibing,atp_9041,atp_145,ATP,
2026-06-09,09:00,Libéma Open,Greet Minnen,Janice Tjen,wta_129,wta_47,WTA,
2026-06-09,09:00,Libéma Open,Dayana Yastremska,Sara Bejlek,wta_43,wta_41,WTA,
2026-06-09,09:00,Libéma Open,Katie Volynets,Zeynep Sonmez,wta_96,wta_84,WTA,
2026-06-09,10:30,Libéma Open,Tamara Korpatsch,Elena-Gabriela Ruse,wta_106,wta_79,WTA,
2026-06-09,10:30,Libéma Open,Nikola Bartunkova,Hanne Vandewinkel,wta_104,wta_128,WTA,
2026-06-09,10:30,Libéma Open,Barbora Krejcikova,Renata Zarazua,wta_53,wta_87,WTA,
2026-06-09,12:00,Libéma Open,Jessica Bouzas Maneiro,Ajla Tomljanovic,wta_48,wta_73,WTA,
2026-06-09,12:30,Libéma Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,
2026-06-09,13:30,Libéma Open,Lois Boisson,Solana Sierra,wta_35,wta_64,WTA,
2026-06-09,14:00,Libéma Open,Anastasia Potapova,Suzan Lamens,wta_75,wta_109,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Lucrezia Stefanini,Vendula Valdmannova,wta_136,wta_286,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_197,wta_185,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_152,wta_86,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Lulu Sun,Ella McDonald,wta_98,atp_115,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Taylah Preston,Harmony Tan,wta_147,wta_229,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Iryna Shymanovich,Lanlana Tararudee,wta_156,wta_124,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Tereza Martincova,Katie Swan,wta_351,wta_271,WTA,
2026-06-09,TBD,Lexus Ilkley Open,Alina Korneeva,Celine Naef,wta_146,wta_260,WTA,
2026-06-09,11:00,Memorial Eugenio Fontana,Marina Bassols Ribera,Darja Semenistaja,wta_209,wta_97,WTA,
2026-06-09,11:00,Memorial Eugenio Fontana,Tamara Zidansek,Federica Urgesi,wta_145,wta_438,WTA,
2026-06-09,12:00,Memorial Eugenio Fontana,Dominika Salkova,Alice Tubello,wta_151,wta_435,WTA,
2026-06-09,12:30,Memorial Eugenio Fontana,Gao Xinyu,Lucia Bronzetti,wta_262,wta_138,WTA,
2026-06-09,12:30,Memorial Eugenio Fontana,Victoria Bosio,Nuria Brancaccio,wta_337,wta_164,WTA,
2026-06-09,13:30,Memorial Eugenio Fontana,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-09,14:00,Memorial Eugenio Fontana,Andrea Lazaro Garcia,Julia Grabher,wta_206,wta_80,WTA,
2026-06-09,15:30,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Jessica Pieri,wta_119,wta_383,WTA,
2026-06-09,16:00,Memorial Eugenio Fontana,Giorgia Pedone,Mayar Sherif,wta_367,wta_108,WTA,
2026-06-09,18:30,Memorial Eugenio Fontana,Noemi Basiletti,Varvara Lepchenko,wta_511,wta_149,WTA,
2026-06-09,TBD,The HSBC Championships,Iva Jovic,Antonia Ruzic,wta_20,wta_67,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Mika Stojsavljevic,Marta Kostyuk,wta_280,wta_26,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Sorana Cirstea,Maddison Inglis,wta_30,wta_123,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Marie Bouzkova,Polina Kudermetova,wta_39,wta_144,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Zhang Shuai,Alexandra Eala,wta_85,wta_45,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Maria Sakkari,Tatjana Maria,wta_33,wta_54,WTA,Grass
2026-06-09,TBD,The HSBC Championships,Emma Raducanu,Anna Blinkova,wta_25,wta_82,WTA,Grass
