Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-13,Live,SP Open,Justina Mikulskyte,Chloe Paquet,wta_247,wta_215,WTA,Hard
2026-09-13,Live,SP Open,You Xiaodi,Victoria Bosio,wta_252,wta_337,WTA,Hard
2026-09-13,20:05,SP Open,Whitney Osuigwe,Anastasia Tikhonova,wta_162,wta_257,WTA,Hard
2026-09-13,20:05,SP Open,Hayu Kinoshita,Cadence Brace,wta_417,wta_202,WTA,Hard
2026-09-14,09:00,BBVA Open Internacional De Valencia,Nastasja Schunk,Dalila Jakupovic,wta_365,wta_385,WTA,
2026-09-14,09:00,BBVA Open Internacional De Valencia,Ruth Roura Llaverias,Madison Sieg,wta_481,wta_467,WTA,
2026-09-14,10:30,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Dalila Spiteri,wta_505,wta_275,WTA,
2026-09-14,10:30,BBVA Open Internacional De Valencia,Aran Teixido Garcia,Diletta Cherubini,wta_206,wta_389,WTA,
2026-09-14,12:30,BBVA Open Internacional De Valencia,Katarzyna Kawa,Maria Garcia Cid,wta_143,wta_941,WTA,
2026-09-14,14:00,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Carlota Martinez Cirez,wta_206,wta_359,WTA,
2026-09-14,14:30,BBVA Open Internacional De Valencia,Nuria Brancaccio,Despina Papamichail,wta_164,wta_157,WTA,
2026-09-14,16:00,BBVA Open Internacional De Valencia,Eva Bennemann,Marina Bassols Ribera,wta_363,wta_209,WTA,
2026-09-14,16:00,BBVA Open Internacional De Valencia,Francesca Curmi,Veronika Erjavec,wta_335,wta_112,WTA,
2026-09-14,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Gabriella Da Silva Fick,wta_347,wta_600,WTA,
2026-09-14,09:00,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Ariana Arseneault,wta_401,wta_476,WTA,
2026-09-14,10:30,Caldas da Rainha Ladies Open,Reese Brantmeier,Kylie Collins,wta_9104,wta_78,ATP,
2026-09-14,10:30,Caldas da Rainha Ladies Open,Sofia Johnson,Malaika Rapolu,wta_407,wta_9009,WTA,
2026-09-14,13:00,Caldas da Rainha Ladies Open,Mariia Nozdrachova,Kayla Cross,wta_454,wta_197,WTA,
2026-09-14,13:00,Caldas da Rainha Ladies Open,Jeline Vandromme,Carla Tomai,wta_291,wta_477,WTA,
2026-09-14,14:30,Caldas da Rainha Ladies Open,Sana Garakani,Lisa Pigato,wta_9105,wta_466,ATP,
2026-09-14,16:00,Caldas da Rainha Ladies Open,Erika Andreeva,Viktoria Hruncakova,wta_362,wta_218,WTA,
2026-09-14,18:00,Caldas da Rainha Ladies Open,Sinja Kraus,Mia Pohankova,wta_105,wta_273,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova,wta_57,wta_18,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iryna Shymanovich,wta_84,wta_156,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day,wta_158,wta_194,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Renata Zarazua,Caroline Dolehide,wta_87,wta_121,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend,wta_54,wta_116,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Magdalena Frech,Nao Hibino,wta_55,wta_196,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Carole Monnet,Sloane Stephens,wta_177,wta_775,WTA,
2026-09-14,TBD,SP Open,Jessica Bouzas Maneiro,Dominika Salkova,wta_48,wta_151,WTA,Hard
2026-09-14,TBD,SP Open,Darja Semenistaja,Paula Badosa,wta_97,wta_70,WTA,Hard
2026-09-14,TBD,SP Open,Mary Stoiana,Claire Liu,wta_185,wta_213,WTA,Hard
2026-09-14,TBD,SP Open,Eva Lys,Gabriela Ce,wta_56,wta_9053,WTA,Hard
2026-09-14,TBD,SP Open,Lucrezia Stefanini,Nadia Podoroska,wta_136,wta_9006,WTA,Hard
2026-09-14,TBD,SP Open,Suzan Lamens,Carolina Alves,wta_109,wta_230,WTA,Hard
2026-09-14,TBD,SP Open,Anna Blinkova,Carol Young Suh Lee,wta_82,wta_352,WTA,Hard
2026-09-14,TBD,SP Open,Vendula Valdmannova,Laura Pigossi,wta_286,wta_214,WTA,Hard
2026-09-14,TBD,SP Open,Julia Riera,Elina Avanesyan,wta_187,wta_178,WTA,Hard
2026-09-14,TBD,SP Open,Teodora Kostovic,Victoria Luiza Barros,wta_171,wta_9044,WTA,Hard
2026-09-14,TBD,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma,wta_9042,wta_190,WTA,Hard
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Radka Zelnickova,Kaja Najzer,wta_497,wta_92,WTA,
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Gabriella Price,wta_685,atp_921,WTA,
2026-09-14,08:00,Zavarovalnica Triglav Ljubljana,Lea Boskovic,Raluka Serban,wta_311,wta_244,WTA,
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Polona Hercog,Julie Struplova,wta_314,wta_320,WTA,
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Lola Radivojevic,Noemi Basiletti,wta_139,wta_768,WTA,
2026-09-14,09:30,Zavarovalnica Triglav Ljubljana,Deborah Chiesa,Lucija Ciric Bagaric,wta_539,wta_448,WTA,
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Gina Feistel,wta_221,wta_650,WTA,
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Lina Gjorcheska,wta_208,wta_9000,WTA,
2026-09-14,11:00,Zavarovalnica Triglav Ljubljana,Arantxa Rus,Samira De Stefano,wta_134,wta_290,WTA,
2026-09-14,12:30,Zavarovalnica Triglav Ljubljana,Giorgia Pedone,Denisa Zoldakova,wta_367,wta_9106,WTA,
