Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-19,TBD,Miami Open presented by Itau,Elsa Jacquemot,Marie Bouzkova,wta_57,wta_39,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Karolina Muchova,Camila Osorio,wta_13,wta_63,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Anna Blinkova,Victoria Mboko,wta_82,wta_10,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Linda Noskova,Sorana Cirstea,wta_118,wta_30,WTA,
2026-03-19,TBD,Miami Open presented by Itau,Zeynep Sonmez,Belinda Bencic,wta_84,wta_12,WTA,
2026-03-19,TBD,Miami Open presented by Itau,James Duckworth,Roberto Bautista Agut,atp_80,atp_82,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Marin Cilic,Alexei Popyrin,atp_52,atp_51,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Christopher O'Connell,Marton Fucsovics,atp_95,atp_60,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Terence Atmane,Daniel Altmaier,atp_65,atp_54,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Arthur Cazaux,Tomas Barrios Vera,atp_73,atp_107,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Adam Walton,Sebastian Baez,atp_93,atp_33,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Moise Kouame,Zachary Svajda,atp_9040,atp_106,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Ethan Quinn,Hubert Hurkacz,atp_70,atp_71,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Martin Damm,Jacob Fearnley,atp_125,atp_84,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Rafael Jodar,Yannick Hanfmann,atp_117,atp_90,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Ignacio Buse,Damir Dzumhur,atp_91,atp_61,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Emilio Nava,Tomas Machac,atp_76,atp_31,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Zizou Bergs,Jenson Brooksby,atp_43,atp_46,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Zhang Zhizhen,Adrian Mannarino,atp_449,atp_48,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Raphael Collignon,Grigor Dimitrov,atp_68,atp_42,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Alex Michelsen,Mattia Bellucci,atp_41,atp_109,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Alejandro Tabilo,Francisco Comesana,atp_67,atp_62,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Nikoloz Basilashvili,Mariano Navone,atp_136,atp_74,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Darwin Blanch,Jan-Lennard Struff,atp_446,atp_77,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Stefanos Tsitsipas,Arthur Fery,atp_32,atp_156,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Matteo Arnaldi,Alexander Shevchenko,atp_85,atp_79,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Gabriel Diallo,Wu Yibing,atp_39,atp_145,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Marcos Giron,Martin Landaluce,atp_63,atp_383,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Aleksandar Kovacevic,Rei Sakamoto,atp_75,atp_173,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Valentin Royer,Thiago Agustin Tirante,atp_59,atp_92,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Kamil Majchrzak,Miomir Kecmanovic,atp_56,atp_83,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Quentin Halys,Liam Draxl,atp_72,atp_148,ATP,
2026-03-19,TBD,Miami Open presented by Itau,Fabian Marozsan,Joao Fonseca,atp_47,atp_37,ATP,
