Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-23,13:30,Mutua Madrid Open,Daniel Altmaier,Juan Manuel Cerundolo,atp_54,atp_19,ATP,Clay
2026-04-23,14:00,Mutua Madrid Open,Camilo Ugo Carabelli,Gael Monfils,atp_45,atp_168,ATP,Clay
2026-04-23,15:00,Mutua Madrid Open,Nicolai Budkov Kjaer,Reilly Opelka,atp_133,atp_69,ATP,Clay
2026-04-23,16:30,Mutua Madrid Open,Martin Landaluce,Adam Walton,atp_158,atp_93,ATP,Clay
2026-04-23,09:00,Mutua Madrid Open,Belinda Bencic,Petra Marcinko,wta_12,wta_69,WTA,Clay
2026-04-23,09:00,Mutua Madrid Open,Yuliia Starodubtseva,Jaqueline Cristian,wta_101,wta_38,WTA,Clay
2026-04-23,09:00,Mutua Madrid Open,Anna Bondar,Elina Svitolina,wta_65,wta_9,WTA,Clay
2026-04-23,10:00,Mutua Madrid Open,Wang Xinyu,Laura Samson,wta_34,wta_212,WTA,Clay
2026-04-23,10:30,Mutua Madrid Open,Jessica Bouzas Maneiro,Diana Shnaider,wta_48,wta_21,WTA,Clay
2026-04-23,11:00,Mutua Madrid Open,Iga Swiatek,Daria Snigur,wta_2,wta_132,WTA,Clay
2026-04-23,11:00,Mutua Madrid Open,Dalma Galfi,Anna Kalinskaya,wta_86,wta_65,WTA,Clay
2026-04-23,11:30,Mutua Madrid Open,Marie Bouzkova,Anhelina Kalinina,wta_39,wta_191,WTA,Clay
2026-04-23,12:00,Mutua Madrid Open,Laura Siegemund,Jasmine Paolini,wta_52,wta_8,WTA,Clay
2026-04-23,12:30,Mutua Madrid Open,Aryna Sabalenka,Peyton Stearns,wta_1,wta_59,WTA,Clay
2026-04-23,12:30,Mutua Madrid Open,Alycia Parks,Ann Li,wta_243,wta_36,WTA,Clay
2026-04-23,13:30,Mutua Madrid Open,Magda Linette,Iva Jovic,wta_50,wta_20,WTA,Clay
2026-04-23,14:00,Mutua Madrid Open,Leylah Fernandez,Julia Grabher,wta_28,wta_80,WTA,Clay
2026-04-23,15:00,Mutua Madrid Open,Camila Osorio,Naomi Osaka,wta_63,wta_16,WTA,Clay
2026-04-23,15:00,Mutua Madrid Open,Hailey Baptiste,Kaitlin Quevedo,wta_44,wta_131,WTA,Clay
2026-04-23,17:00,Mutua Madrid Open,Mirra Andreeva,Panna Udvardy,wta_7,wta_93,WTA,Clay
2026-04-23,09:30,Oeiras Open CETO,Whitney Osuigwe,Ayana Akli,wta_162,wta_248,WTA,
2026-04-23,12:00,Oeiras Open CETO,Mona Barthel,Linda Klimovicova,wta_203,wta_118,WTA,
2026-04-23,15:00,Oeiras Open CETO,Lucie Havlickova,Fiona Ferro,wta_276,wta_239,WTA,
