Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-13,12:00,Enka Open,Hanne Vandewinkel,Carol Young Suh Lee,wta_128,wta_170,WTA,
2026-07-13,13:00,Enka Open,Bai Zhuoxuan,Tatiana Prozorova,wta_379,wta_166,WTA,
2026-07-13,13:00,Enka Open,Gabriela Knutson,Irem Kurt,wta_184,wta_863,WTA,
2026-07-13,15:00,Enka Open,Kyoka Okamura,Lanlana Tararudee,wta_297,wta_124,WTA,
2026-07-13,15:00,Enka Open,Anastasia Gasanova,Susan Bandecchi,wta_189,wta_233,WTA,
2026-07-13,Final,Enka Open,Isabella Shinikova,Yujia Huang,wta_340,atp_495,WTA,
2026-07-13,Live,Generali Open Ladies Kitzbühel,Mia Ristic,Mia Pohankova,wta_273,wta_273,WTA,
2026-07-13,Live,Generali Open Ladies Kitzbühel,Yasmine Kabbaj,Ekaterina Perelygina,wta_361,wta_494,WTA,
2026-07-13,12:30,Generali Open Ladies Kitzbühel,Anastasia Tikhonova,Eva Bennemann,wta_257,wta_363,WTA,
2026-07-13,13:00,Generali Open Ladies Kitzbühel,Julia Avdeeva,Gina Feistel,wta_265,wta_650,WTA,
2026-07-13,13:30,Generali Open Ladies Kitzbühel,Veronika Erjavec,Victoria Bosio,wta_112,wta_337,WTA,
2026-07-13,14:30,Generali Open Ladies Kitzbühel,Polona Hercog,Dalila Jakupovic,wta_314,wta_385,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Elena Ruxandra Bertea,wta_80,wta_300,WTA,
2026-07-13,Final,Generali Open Ladies Kitzbühel,Despina Papamichail,Erika Andreeva,wta_157,wta_7,WTA,
2026-07-13,Live,Unicredit Iasi Open,Leyre Romero Gormaz,Zhibek Kulambayeva,wta_140,wta_390,WTA,Clay
2026-07-13,12:00,Unicredit Iasi Open,Varvara Lepchenko,Alevtina Ibragimova,wta_149,wta_321,WTA,Clay
2026-07-13,12:00,Unicredit Iasi Open,Anna Bondar,Sara Sorribes Tormo,wta_65,wta_451,WTA,Clay
2026-07-13,12:00,Unicredit Iasi Open,Alina Charaeva,Victoria Jimenez Kasintseva,wta_163,wta_119,WTA,Clay
2026-07-13,14:30,Unicredit Iasi Open,Nadia Podoroska,Petra Marcinko,wta_9006,wta_69,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Claire Liu,Ipek Oz,wta_213,wta_523,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Elina Avanesyan,Irina Fetecau,wta_178,wta_386,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Ilinca Amariei,Carmen Andreea Herea,wta_484,wta_567,WTA,Clay
2026-07-13,Final,Unicredit Iasi Open,Elena Pridankina,Georgina Garcia Perez,wta_192,atp_389,WTA,Clay
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Zheng Qinwen,Jessica Bouzas Maneiro,wta_23,wta_48,WTA,
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Magda Linette,Mai Hontama,wta_50,wta_220,WTA,
2026-07-13,14:30,Vanda Pharmaceuticals Athens Open,Marianne Argyrokastriti,Lilli Tagger,wta_820,wta_114,WTA,
2026-07-13,16:00,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Sara Bejlek,wta_328,wta_41,WTA,
2026-07-13,16:00,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Harriet Dart,wta_471,wta_169,WTA,
2026-07-13,16:30,Vanda Pharmaceuticals Athens Open,Polina Kudermetova,Maria Sakkari,wta_144,wta_33,WTA,
2026-07-13,17:30,Vanda Pharmaceuticals Athens Open,Martha Matoula,Elena Micic,wta_371,wta_375,WTA,
2026-07-13,18:00,Vanda Pharmaceuticals Athens Open,Valentini Grammatikopoulou,Alycia Parks,wta_470,wta_243,WTA,
2026-07-14,TBD,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka,atp_146,atp_98,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys,atp_224,atp_72,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar,atp_19,atp_194,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann,atp_101,atp_90,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich,atp_195,atp_9101,ATP,
2026-07-14,TBD,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko,atp_50,atp_79,ATP,
2026-07-14,TBD,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante,atp_132,atp_92,ATP,Clay
2026-07-14,TBD,Nordea Open,Daniel Altmaier,Hugo Gaston,atp_54,atp_96,ATP,Clay
2026-07-14,TBD,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino,atp_133,atp_140,ATP,Clay
2026-07-14,TBD,Nordea Open,Dalibor Svrcina,Grigor Dimitrov,atp_99,atp_42,ATP,Clay
2026-07-14,TBD,Nordea Open,Nuno Borges,Moise Kouame,atp_44,atp_9040,ATP,Clay
2026-07-14,TBD,Nordea Open,Jan Choinski,Nikoloz Basilashvili,atp_124,atp_136,ATP,Clay
2026-07-14,TBD,Nordea Open,Max Dahlin,Sebastian Baez,atp_454,atp_33,ATP,Clay
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli,atp_237,atp_45,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer,atp_415,atp_59,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Fabian Marozsan,Juan Carlos Prado Angelo,atp_47,atp_212,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx,atp_119,atp_104,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Niels McDonald,atp_188,atp_115,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida,atp_986,atp_402,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta,atp_230,atp_122,ATP,
2026-07-14,TBD,Plava Laguna Croatia Open Umag,Marco Cecchinato,Roman Andres Burruchaga,atp_215,atp_102,ATP,
2026-07-14,TBD,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant,wta_685,wta_269,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi,wta_239,wta_325,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja,wta_187,wta_97,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri,wta_171,wta_315,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti,wta_9007,wta_511,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder,wta_339,wta_254,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti,wta_495,wta_138,WTA,
2026-07-14,TBD,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri,wta_164,wta_383,WTA,
2026-07-14,TBD,Enka Open,Ayla Aksu,Vendula Valdmannova,wta_304,wta_286,WTA,
2026-07-14,TBD,Enka Open,Aliona Falei,Yuan Yue,wta_356,wta_122,WTA,
2026-07-14,TBD,Enka Open,Polina Iatcenko,Vera Zvonareva,wta_160,wta_357,WTA,
2026-07-14,TBD,Enka Open,Anastasia Zakharova,Mariia Tkacheva,wta_103,wta_454,WTA,
2026-07-14,TBD,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay,wta_218,wta_376,WTA,
2026-07-14,TBD,Enka Open,Harmony Tan,Lucie Havlickova,wta_229,wta_276,WTA,
2026-07-14,TBD,Enka Open,Linda Fruhvirtova,Gao Xinyu,wta_118,wta_34,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam,wta_209,wta_204,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus,wta_447,wta_134,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann,wta_155,wta_226,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Martina Colmegna,Tatjana Maria,wta_685,wta_54,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson,wta_214,wta_212,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller,wta_203,wta_840,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme,wta_318,wta_291,WTA,
2026-07-14,TBD,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus,wta_377,wta_105,WTA,
2026-07-14,TBD,Unicredit Iasi Open,Yulia Putintseva,Leolia Jeanjean,wta_77,wta_115,WTA,Clay
2026-07-14,TBD,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert,wta_143,wta_81,WTA,Clay
2026-07-14,TBD,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek,wta_58,wta_145,WTA,Clay
2026-07-14,TBD,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina,wta_70,wta_191,WTA,Clay
2026-07-14,TBD,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi,wta_108,wta_86,WTA,Clay
2026-07-14,TBD,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse,wta_131,wta_79,WTA,Clay
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas,wta_42,wta_142,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva,wta_176,wta_146,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich,wta_82,wta_113,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova,wta_53,wta_153,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona,atp_275,wta_384,ATP,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li,wta_54,wta_36,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova,wta_177,wta_117,WTA,
2026-07-14,TBD,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino,wta_15,wta_196,WTA,
