Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-08,00:00,Kia Open,Jazmin Ortenzi,Mary Stoiana,wta_216,wta_185,WTA,
2026-09-08,Final,Kia Open,Kaitlin Quevedo,Anna Rogers,wta_131,wta_65,WTA,
2026-09-08,Final,Kia Open,You Xiaodi,Claire Liu,wta_252,wta_213,WTA,
2026-09-08,Final,Kia Open,Emanuela Lares,Elsa Jacquemot,wta_9100,wta_57,ATP,
2026-09-08,Final,Kia Open,Leolia Jeanjean,Carolina Alves,wta_115,wta_230,WTA,
2026-09-08,Final,Montreux Nestlé Open,Simona Waltert,Rebeka Masarova,wta_81,wta_117,WTA,
2026-09-08,Final,Montreux Nestlé Open,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-08,Final,Montreux Nestlé Open,Fiona Ferro,Mona Barthel,wta_239,wta_203,WTA,
2026-09-08,Final,Montreux Nestlé Open,Andrea Lazaro Garcia,Angela Fita Boluda,wta_206,wta_242,WTA,
2026-09-08,Final,Montreux Nestlé Open,Lucie Havlickova,Lola Radivojevic,wta_276,wta_139,WTA,
2026-09-08,Final,Montreux Nestlé Open,Valentina Ryser,Dalma Galfi,wta_9030,wta_86,WTA,
2026-09-08,Final,Montreux Nestlé Open,Martina Trevisan,Jennifer Ruggeri,wta_685,wta_315,WTA,
2026-09-08,Final,Montreux Nestlé Open,Alice Tubello,Barbora Palicova,wta_435,wta_221,WTA,
2026-09-08,Final,Montreux Nestlé Open,Katerina Tsygourova,Clara Burel,wta_46,wta_15,WTA,
2026-09-08,Final,Montreux Nestlé Open,Lucie Nguyen Tan,Alina Granwehr,wta_229,wta_382,WTA,
2026-09-08,Final,Montreux Nestlé Open,Lucija Ciric Bagaric,Gabriella Price,wta_448,atp_921,WTA,
2026-09-09,15:30,US Open,Zheng Qinwen,Elena Rybakina,wta_23,wta_3,WTA,Hard
2026-09-09,16:30,US Open,Mirra Andreeva,Coco Gauff,wta_7,wta_4,WTA,Hard
2026-09-09,18:00,US Open,Karen Khachanov,Alexander Blockx,atp_17,atp_104,ATP,Hard
2026-09-09,23:30,US Open,Alexander Zverev,Botic Van De Zandschulp,atp_4,atp_55,ATP,Hard
2026-09-09,08:30,ATIK Antalya Open,Lina Gjorcheska,Aurora Zantedeschi,wta_9000,wta_325,WTA,
2026-09-09,09:00,ATIK Antalya Open,Zhibek Kulambayeva,Elizara Yaneva,wta_390,wta_228,WTA,
2026-09-09,10:30,ATIK Antalya Open,Alevtina Ibragimova,Leyre Romero Gormaz,wta_321,wta_140,WTA,
2026-09-09,11:00,ATIK Antalya Open,Irene Burillo,Miriam Bulgaru,wta_249,wta_208,WTA,
2026-09-09,18:30,Kia Open,Leolia Jeanjean,Julieta Pareja,wta_115,wta_349,WTA,
2026-09-09,18:30,Kia Open,Nao Hibino,Anastasia Tikhonova,wta_196,wta_257,WTA,
2026-09-09,18:30,Kia Open,Varvara Lepchenko,Claire Liu,wta_149,wta_213,WTA,
2026-09-09,20:00,Kia Open,Kayla Day,Elsa Jacquemot,wta_194,wta_57,WTA,
2026-09-09,12:00,Montreux Nestlé Open,Tessa Johanna Brockmann,Clara Burel,wta_289,wta_15,WTA,
2026-09-09,12:00,Montreux Nestlé Open,Andrea Lazaro Garcia,Anastasiia Sobolieva,wta_206,wta_268,WTA,
2026-09-09,13:30,Montreux Nestlé Open,Nuria Brancaccio,Dalma Galfi,wta_164,wta_86,WTA,
2026-09-09,16:30,Montreux Nestlé Open,Alina Granwehr,Noma Noha Akugue,wta_382,wta_255,WTA,
