Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-15,Final,Enka Open,Kristina Penickova,Aliona Falei,wta_364,wta_356,WTA,
2026-07-15,Final,Enka Open,Harmony Tan,Anastasia Gasanova,wta_229,wta_189,WTA,
2026-07-15,Final,Generali Open Ladies Kitzbühel,Veronika Erjavec,Mona Barthel,wta_112,wta_203,WTA,
2026-07-15,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Ekaterina Perelygina,wta_80,wta_494,WTA,
2026-07-15,Final,Generali Open Ladies Kitzbühel,Erika Andreeva,Mia Ristic,wta_362,wta_273,WTA,
2026-07-15,Live,Unicredit Iasi Open,Anna Bondar,Tamara Zidansek,wta_65,wta_145,WTA,Clay
2026-07-15,16:20,Unicredit Iasi Open,Clara Burel,Elsa Jacquemot,wta_15,wta_57,WTA,Clay
2026-07-15,17:00,Unicredit Iasi Open,Elina Avanesyan,Petra Marcinko,wta_178,wta_69,WTA,Clay
2026-07-15,Final,Unicredit Iasi Open,Ilinca Amariei,Elsa Jacquemot,wta_484,wta_57,WTA,Clay
2026-07-15,Final,Unicredit Iasi Open,Yulia Putintseva,Alina Charaeva,wta_77,wta_163,WTA,Clay
2026-07-15,16:30,Vanda Pharmaceuticals Athens Open,Harriet Dart,Maria Sakkari,wta_169,wta_54,WTA,
2026-07-15,17:30,Vanda Pharmaceuticals Athens Open,Mai Hontama,Alycia Parks,wta_220,wta_76,WTA,
2026-07-15,18:00,Vanda Pharmaceuticals Athens Open,Lilli Tagger,Sara Bejlek,wta_114,wta_41,WTA,
2026-07-15,Final,Vanda Pharmaceuticals Athens Open,Elena Micic,Zheng Qinwen,wta_375,wta_23,WTA,
2026-07-16,TBD,EFG Swiss Open Gstaad,Aleksandr Shevchenko,Dominic Stricker,atp_79,atp_372,ATP,
2026-07-16,TBD,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Miomir Kecmanovic,atp_19,atp_83,ATP,
2026-07-16,TBD,EFG Swiss Open Gstaad,Jaime Faria,Casper Ruud,atp_146,atp_13,ATP,
2026-07-16,TBD,EFG Swiss Open Gstaad,Alexander Bublik,Quentin Halys,atp_10,atp_72,ATP,
2026-07-16,09:00,Nordea Open,Nikoloz Basilashvili,Thiago Agustin Tirante,atp_136,atp_92,ATP,Clay
2026-07-16,10:30,Nordea Open,Andrey Rublev,Andrea Pellegrino,atp_14,atp_140,ATP,Clay
2026-07-16,12:00,Nordea Open,Alejandro Tabilo,Lautaro Midon,atp_67,atp_225,ATP,Clay
2026-07-16,13:30,Nordea Open,Jesper de Jong,Sebastian Baez,atp_86,atp_33,ATP,Clay
2026-07-16,15:00,ATV Bancomat Tennis Open,Danka Kovinic,Julia Riera,wta_9007,wta_187,WTA,
2026-07-16,15:00,ATV Bancomat Tennis Open,Aurora Zantedeschi,Martina Trevisan,wta_325,wta_685,WTA,
2026-07-16,16:30,ATV Bancomat Tennis Open,Teodora Kostovic,Lucia Bronzetti,wta_171,wta_138,WTA,
2026-07-16,16:30,ATV Bancomat Tennis Open,Nuria Brancaccio,Eva Vedder,wta_164,wta_254,WTA,
2026-07-16,TBD,Enka Open,Gao Xinyu,Vendula Valdmannova,wta_262,wta_286,WTA,
2026-07-16,TBD,Enka Open,Vera Zvonareva,Viktoria Hruncakova,wta_357,wta_218,WTA,
2026-07-16,TBD,Enka Open,Daria Khomutsianskaya,Tatiana Prozorova,wta_324,wta_166,WTA,
2026-07-16,TBD,Enka Open,Anastasia Zakharova,Alexandra Shubladze,wta_103,wta_344,WTA,
2026-07-16,09:00,Generali Open Ladies Kitzbühel,Eva Bennemann,Sinja Kraus,wta_363,wta_105,WTA,
2026-07-16,10:30,Generali Open Ladies Kitzbühel,Gina Feistel,Laura Samson,wta_650,wta_212,WTA,
2026-07-16,10:30,Generali Open Ladies Kitzbühel,Polona Hercog,Jeline Vandromme,wta_314,wta_291,WTA,
2026-07-16,12:30,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Arantxa Rus,wta_209,wta_134,WTA,
2026-07-16,10:00,Unicredit Iasi Open,Mayar Sherif,Kaitlin Quevedo,wta_108,wta_131,WTA,Clay
2026-07-16,11:30,Unicredit Iasi Open,Oleksandra Oliynykova,Elena Pridankina,wta_71,wta_192,WTA,Clay
2026-07-16,14:30,Unicredit Iasi Open,Alevtina Ibragimova,Paula Badosa,wta_321,wta_70,WTA,Clay
2026-07-16,16:00,Unicredit Iasi Open,Panna Udvardy,Katarzyna Kawa,wta_93,wta_143,WTA,Clay
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Alina Korneeva,Ann Li,wta_146,wta_36,WTA,
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Clara Tauson,Miriana Tona,wta_15,wta_384,WTA,
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Carole Monnet,wta_53,wta_177,WTA,
2026-07-16,TBD,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Aliaksandra Sasnovich,wta_42,wta_113,WTA,
