Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-13,13:00,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano,wta_505,wta_918,WTA,
2026-09-13,14:30,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez,wta_275,wta_461,WTA,
2026-09-13,15:00,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia,wta_289,wta_206,WTA,
2026-09-13,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar,wta_347,wta_9103,WTA,
2026-09-13,09:00,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins,wta_494,wta_78,WTA,
2026-09-13,10:30,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias,wta_401,atp_253,WTA,
2026-09-13,10:30,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher,wta_600,wta_449,WTA,
2026-09-13,12:00,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault,atp_389,wta_476,ATP,
2026-09-13,12:00,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson,wta_316,wta_407,WTA,
2026-09-13,13:30,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu,wta_390,wta_9009,WTA,
2026-09-13,13:30,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier,atp_9056,atp_9104,WTA,
2026-09-13,16:00,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino,wta_9105,wta_196,ATP,
2026-09-13,16:00,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide,wta_451,wta_121,WTA,
2026-09-13,16:00,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott,wta_177,wta_282,WTA,
2026-09-13,17:30,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma,wta_156,wta_182,WTA,
2026-09-13,18:00,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko,wta_243,wta_149,WTA,
2026-09-13,19:00,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango,wta_59,wta_58,WTA,
2026-09-13,19:30,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen,wta_127,wta_47,WTA,
2026-09-13,20:30,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson,wta_93,wta_35,WTA,
2026-09-13,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu,wta_62,wta_161,WTA,
2026-09-13,12:00,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue,wta_239,wta_255,WTA,
