Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-25,18:30,Mubadala DC Open,Trevor Svajda,Elias Ymer,atp_106,atp_187,ATP,Hard
2026-07-25,18:30,Mubadala DC Open,Mackenzie McDonald,Edas Butvilas,atp_115,atp_250,ATP,Hard
2026-07-25,19:00,Mubadala DC Open,Christopher O'Connell,Andres Martin,atp_95,atp_383,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Aleksandar Vukic,Aziz Dougaz,atp_88,atp_400,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Martin Damm,Kimmer Coppejans,atp_383,atp_248,ATP,Hard
2026-07-25,Live,Mubadala DC Open,Kamilla Rakhimova,Heather Watson,wta_91,wta_278,WTA,Hard
2026-07-25,16:00,Mubadala DC Open,Clervie Ngounoue,Varvara Lepchenko,wta_259,wta_149,WTA,Hard
2026-07-25,16:10,Mubadala DC Open,Polina Kudermetova,Mei Yamaguchi,wta_144,wta_285,WTA,Hard
2026-07-25,17:00,Mubadala DC Open,Daria Kasatkina,Mariam Bolkvadze,wta_61,wta_388,WTA,Hard
2026-07-25,17:00,Mubadala DC Open,Carolyn Ansari,Rebecca Sramkova,wta_287,wta_102,WTA,Hard
2026-07-25,18:30,Mubadala DC Open,Zhang Shuai,Gabriela Knutson,wta_85,wta_184,WTA,Hard
2026-07-25,18:30,Mubadala DC Open,Lea Ma,Alana Smith,wta_182,atp_141,WTA,Hard
2026-07-25,Final,Mubadala DC Open,Julieta Pareja,Polina Iatcenko,wta_349,wta_160,WTA,Hard
2026-07-25,Live,Livesport Prague Open,Lilli Tagger,Barbora Krejcikova,wta_114,wta_53,WTA,Hard
2026-07-25,Final,Livesport Prague Open,Tereza Valentova,Daria Snigur,wta_42,wta_132,WTA,Hard
2026-07-25,15:50,MSC Hamburg Ladies Open,Mayar Sherif,Tamara Korpatsch,wta_108,wta_106,WTA,Clay
2026-07-25,Final,MSC Hamburg Ladies Open,Elina Avanesyan,Anna Bondar,wta_178,wta_65,WTA,Clay
2026-07-25,17:00,Odlum Brown VanOpen,Ellie Schoppe,Ana Grubor,wta_622,wta_9046,WTA,
2026-07-25,17:00,Odlum Brown VanOpen,Wei Sijia,Havana Kadi,wta_358,wta_9100,WTA,
2026-07-25,17:00,Odlum Brown VanOpen,Katrina Scott,Sabastiani Leon,wta_282,wta_876,WTA,
2026-07-25,18:00,Odlum Brown VanOpen,Ena Shibahara,Emma Si Yu Dong,wta_200,wta_9101,WTA,
2026-07-25,18:00,Odlum Brown VanOpen,Mia Kupres,Valeria Savinykh,wta_273,wta_633,WTA,
2026-07-25,18:30,Odlum Brown VanOpen,Avery Alexander,Martina Okalova,wta_9015,wta_421,ATP,
2026-07-25,19:30,Odlum Brown VanOpen,Dasha Plekhanova,Hong Yi Cody Wong,wta_618,atp_137,WTA,
2026-07-25,19:30,Odlum Brown VanOpen,Miho Kuramochi,Hiroko Kuwata,wta_327,wta_667,WTA,
2026-07-25,17:00,Palermo Ladies Open,Francesca Jones,Alevtina Ibragimova,wta_72,wta_321,WTA,
2026-07-25,18:30,Palermo Ladies Open,Fiona Ferro,Lucia Bronzetti,wta_239,wta_138,WTA,
2026-07-25,16:30,The Memphis Classic,Anna Frey,Aran Teixido Garcia,wta_65,wta_206,WTA,
2026-07-25,17:00,The Memphis Classic,Karman Thandi,Sofia Johnson,wta_9102,wta_407,ATP,
2026-07-25,17:30,The Memphis Classic,Eri Hozumi,Mariia Kozyreva,wta_378,wta_454,WTA,
2026-07-25,18:00,The Memphis Classic,Kennedy Drenser-Hagmann,Bella Payne,wta_9103,wta_776,ATP,
2026-07-25,19:00,The Memphis Classic,Ankita Raina,Ekaterina Ovcharenko,wta_665,wta_494,WTA,
2026-07-25,TBD,The Memphis Classic,Katherine Sebov,Camila Soares,wta_270,wta_63,WTA,
2026-07-25,TBD,The Memphis Classic,Astra Sharma,Aoi Ito,wta_190,wta_176,WTA,
2026-07-26,08:00,Axeria Open 2026 powered by Intaro Sport,Yelyzaveta Kotliar,Alessandra Mazzola,wta_499,wta_495,WTA,
2026-07-26,08:00,Axeria Open 2026 powered by Intaro Sport,Elena Malygina,Ekaterina Kazionova,wta_375,wta_394,WTA,
2026-07-26,08:00,Axeria Open 2026 powered by Intaro Sport,Deborah Chiesa,Andreea Prisacariu,wta_539,wta_441,WTA,
2026-07-26,09:30,Axeria Open 2026 powered by Intaro Sport,Amandine Monnot,Lucija Ciric Bagaric,wta_374,wta_448,WTA,
2026-07-26,09:30,Axeria Open 2026 powered by Intaro Sport,Maria Sara Popa,Amarissa Toth,wta_9031,wta_250,WTA,
2026-07-26,09:30,Axeria Open 2026 powered by Intaro Sport,Isabella Shinikova,Miriana Tona,wta_340,wta_384,WTA,
2026-07-26,11:00,Axeria Open 2026 powered by Intaro Sport,Diana Ilie,Margaux Rouvroy,wta_21,wta_316,WTA,
2026-07-26,11:00,Axeria Open 2026 powered by Intaro Sport,Gina Feistel,Briana Szabo,wta_650,wta_699,WTA,
