Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-22,13:00,Wimbledon,Dane Sweeny,Franco Roncadelli,atp_134,atp_337,ATP,Grass
2026-06-22,13:00,Wimbledon,Darwin Blanch,Ugo Blanchet,atp_446,atp_162,ATP,Grass
2026-06-22,13:00,Wimbledon,Facundo Diaz Acosta,Alexis Galarneau,atp_284,atp_242,ATP,Grass
2026-06-22,13:00,Wimbledon,Federico Coria,Oliver Bonding,atp_377,atp_323,ATP,Grass
2026-06-22,14:30,Wimbledon,Chun-Hsin Tseng,Gustavo Heide,atp_114,atp_256,ATP,Grass
2026-06-22,14:30,Wimbledon,Henrique Rocha,Nicolas Mejia,atp_170,atp_143,ATP,Grass
2026-06-22,14:30,Wimbledon,Francesco Maestrelli,Max Basing,atp_110,atp_454,ATP,Grass
2026-06-22,14:30,Wimbledon,Liam Draxl,Remy Bertola,atp_148,atp_213,ATP,Grass
2026-06-22,14:30,Wimbledon,Tom Gentzsch,Zdenek Kolar,atp_243,atp_194,ATP,Grass
2026-06-22,14:30,Wimbledon,Joel Josef Schwaerzler,Christopher O'Connell,atp_9030,atp_95,ATP,Grass
2026-06-22,14:30,Wimbledon,Kaichi Uchida,Bernard Tomic,atp_240,atp_186,ATP,Grass
2026-06-22,14:30,Wimbledon,Zhang Zhizhen,Henry Searle,atp_449,atp_475,ATP,Grass
2026-06-22,14:30,Wimbledon,Vilius Gaubas,Michael Mmoh,atp_126,atp_353,ATP,Grass
2026-06-22,14:30,Wimbledon,Lukas Neumayer,Dusan Lajovic,atp_222,atp_129,ATP,Grass
2026-06-22,14:30,Wimbledon,Florent Bax,Chris Rodesch,atp_270,atp_142,ATP,Grass
2026-06-22,14:30,Wimbledon,Oliver Crawford,Jurij Rodionov,atp_214,atp_175,ATP,Grass
2026-06-22,14:30,Wimbledon,Pierre-Hugues Herbert,Paul Jubb,atp_189,atp_24,ATP,Grass
2026-06-22,14:30,Wimbledon,Marco Cecchinato,Tomas Barrios Vera,atp_215,atp_107,ATP,Grass
2026-06-22,14:30,Wimbledon,Mark Ceban,Roberto Carballes Baena,atp_159,atp_174,ATP,Grass
2026-06-22,14:30,Wimbledon,Mackenzie McDonald,Felipe Meligeni Alves,atp_115,atp_236,ATP,Grass
2026-06-22,10:00,Lexus Eastbourne Open,Gabriel Diallo,Terence Atmane,atp_39,atp_65,ATP,Grass
2026-06-22,10:00,Lexus Eastbourne Open,Jack Pinnington Jones,Camilo Ugo Carabelli,atp_138,atp_45,ATP,Grass
2026-06-22,11:30,Lexus Eastbourne Open,Brandon Nakashima,Jack Draper,atp_29,atp_12,ATP,Grass
2026-06-22,11:30,Lexus Eastbourne Open,Raphael Collignon,Juan Manuel Cerundolo,atp_68,atp_19,ATP,Grass
2026-06-22,13:30,Lexus Eastbourne Open,Jan Choinski,Alexei Popyrin,atp_124,atp_51,ATP,Grass
2026-06-22,15:00,Lexus Eastbourne Open,Zizou Bergs,Jaume Munar,atp_43,atp_35,ATP,Grass
2026-06-22,10:00,Lexus Eastbourne Open,Hannah Klugman,Tereza Valentova,wta_9027,wta_42,WTA,Grass
2026-06-22,10:00,Lexus Eastbourne Open,Daria Snigur,Anhelina Kalinina,wta_132,wta_191,WTA,Grass
2026-06-22,11:30,Lexus Eastbourne Open,Maya Joint,Emiliana Arango,wta_29,wta_58,WTA,Grass
2026-06-22,11:30,Lexus Eastbourne Open,Antonia Ruzic,Petra Marcinko,wta_67,wta_69,WTA,Grass
2026-06-22,11:30,Lexus Eastbourne Open,Ajla Tomljanovic,Elisabetta Cocciaretto,wta_73,wta_40,WTA,Grass
2026-06-22,13:00,Lexus Eastbourne Open,Jelena Ostapenko,Francesca Jones,wta_27,wta_72,WTA,Grass
2026-06-22,14:30,Lexus Eastbourne Open,McCartney Kessler,Daria Kasatkina,wta_31,wta_61,WTA,Grass
2026-06-22,10:00,Vanda Pharmaceuticals Mallorca Championships,Ethan Quinn,Valentin Royer,atp_70,atp_59,ATP,
2026-06-22,10:30,Vanda Pharmaceuticals Mallorca Championships,Corentin Moutet,Marton Fucsovics,atp_34,atp_60,ATP,
2026-06-22,11:30,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alex Molcan,atp_47,atp_415,ATP,
2026-06-22,13:00,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Martin Landaluce,atp_77,atp_158,ATP,
2026-06-22,14:00,Vanda Pharmaceuticals Mallorca Championships,Miomir Kecmanovic,Hamad Medjedovic,atp_83,atp_97,ATP,
2026-06-22,15:30,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Nick Kyrgios,atp_93,atp_9001,ATP,
2026-06-22,09:00,Bad Homburg Open powered by Solarwatt,Clara Tauson,Diana Shnaider,wta_15,wta_21,WTA,
2026-06-22,09:30,Bad Homburg Open powered by Solarwatt,Iva Jovic,Wang Xinyu,wta_20,wta_34,WTA,
2026-06-22,10:00,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Magdalena Frech,wta_16,wta_55,WTA,
2026-06-22,11:00,Bad Homburg Open powered by Solarwatt,Sinja Kraus,Anna Kalinskaya,wta_105,wta_65,WTA,
2026-06-22,11:30,Bad Homburg Open powered by Solarwatt,Solana Sierra,Zheng Qinwen,wta_64,wta_372,WTA,
2026-06-22,13:30,Bad Homburg Open powered by Solarwatt,Venus Williams,Irina-Camelia Begu,wta_555,wta_148,WTA,
2026-06-22,15:30,Bad Homburg Open powered by Solarwatt,Alexandra Eala,Elise Mertens,wta_45,wta_22,WTA,
