Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-24,12:00,Wimbledon,Elena Pridankina,Suzan Lamens,wta_192,wta_109,WTA,Grass
2026-06-24,13:00,Wimbledon,Francisca Jorge,Lina Gjorcheska,wta_207,wta_9000,WTA,Grass
2026-06-24,13:00,Wimbledon,Anastasia Gasanova,Emerson Jones,wta_189,wta_72,WTA,Grass
2026-06-24,13:00,Wimbledon,Darja Semenistaja,Nao Hibino,wta_97,wta_196,WTA,Grass
2026-06-24,13:00,Wimbledon,Justina Mikulskyte,Lucia Bronzetti,wta_247,wta_138,WTA,Grass
2026-06-24,14:30,Wimbledon,Maria Timofeeva,Veronika Podrez,wta_154,wta_232,WTA,Grass
2026-06-24,14:30,Wimbledon,Maria Lourdes Carle,Jeline Vandromme,wta_155,wta_291,WTA,Grass
2026-06-24,14:30,Wimbledon,Mariam Bolkvadze,Hayu Kinoshita,wta_388,wta_417,WTA,Grass
2026-06-24,14:30,Wimbledon,Aliaksandra Sasnovich,Storm Hunter,wta_113,wta_231,WTA,Grass
2026-06-24,14:30,Wimbledon,Rebecca Sramkova,Teodora Kostovic,wta_102,wta_171,WTA,Grass
2026-06-24,14:30,Wimbledon,Polina Iatcenko,Bai Zhuoxuan,wta_160,wta_379,WTA,Grass
2026-06-24,14:30,Wimbledon,Tiantsoa Rakotomanga Rajaonah,Zhu Lin,wta_120,wta_9054,WTA,Grass
2026-06-24,14:30,Wimbledon,Tatiana Prozorova,Heather Watson,wta_166,wta_278,WTA,Grass
2026-06-24,14:30,Wimbledon,Caroline Werner,Alina Charaeva,wta_234,wta_163,WTA,Grass
2026-06-24,14:30,Wimbledon,Ekaterine Gorgodze,Leolia Jeanjean,wta_167,wta_115,WTA,Grass
2026-06-24,14:30,Wimbledon,Robin Montgomery,Elvina Kalieva,wta_293,wta_158,WTA,Grass
2026-06-24,14:30,Wimbledon,Katie Volynets,Elizara Yaneva,wta_96,wta_228,WTA,Grass
2026-06-24,14:30,Wimbledon,Polina Kudermetova,Clervie Ngounoue,wta_144,wta_259,WTA,Grass
2026-06-24,14:30,Wimbledon,Bianca Andreescu,Jil Teichmann,wta_161,wta_175,WTA,Grass
2026-06-24,14:30,Wimbledon,Ashlyn Krueger,Mai Hontama,wta_100,wta_220,WTA,Grass
2026-06-24,14:30,Wimbledon,Wang Xiyu,Marina Bassols Ribera,wta_34,wta_209,WTA,Grass
2026-06-24,TBD,Wimbledon,Katherine Sebov,Noma Noha Akugue,wta_270,wta_255,WTA,Grass
2026-06-24,TBD,Wimbledon,Lulu Sun,Oceane Dodin,wta_98,wta_9056,WTA,Grass
2026-06-24,TBD,Wimbledon,Iryna Shymanovich,Greet Minnen,wta_156,wta_129,WTA,Grass
2026-06-24,TBD,Wimbledon,Esther Adeshina,Harmony Tan,wta_585,wta_229,WTA,Grass
2026-06-24,TBD,Wimbledon,Joanna Garland,Tyra Caterina Grant,wta_125,wta_269,WTA,Grass
2026-06-24,TBD,Wimbledon,Mananchaya Sawangkaew,Mary Stoiana,wta_198,wta_185,WTA,Grass
2026-06-24,Live,Lexus Eastbourne Open,Jelena Ostapenko,Panna Udvardy,wta_27,wta_93,WTA,Grass
2026-06-24,Live,Lexus Eastbourne Open,McCartney Kessler,Anhelina Kalinina,wta_31,wta_191,WTA,Grass
2026-06-24,11:45,Lexus Eastbourne Open,Tereza Valentova,Ajla Tomljanovic,wta_42,wta_73,WTA,Grass
2026-06-24,13:30,Lexus Eastbourne Open,Catherine McNally,Emiliana Arango,wta_68,wta_58,WTA,Grass
2026-06-24,15:00,Lexus Eastbourne Open,Petra Marcinko,Kimberly Birrell,wta_69,wta_94,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Jessica Bouzas Maneiro,Madison Keys,wta_48,wta_17,WTA,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Zeynep Sonmez,Sara Bejlek,wta_84,wta_41,WTA,Grass
2026-06-24,Final,Lexus Eastbourne Open,Tatjana Maria,Anastasia Zakharova,wta_54,wta_103,WTA,Grass
2026-06-24,Live,Lexus Eastbourne Open,Giles Hussey,Quentin Halys,atp_326,atp_72,ATP,Grass
2026-06-24,11:45,Lexus Eastbourne Open,Arthur Fery,Juan Manuel Cerundolo,atp_156,atp_19,ATP,Grass
2026-06-24,13:00,Lexus Eastbourne Open,Daniel Altmaier,Zizou Bergs,atp_54,atp_43,ATP,Grass
2026-06-24,13:00,Lexus Eastbourne Open,Ugo Humbert,Jenson Brooksby,atp_38,atp_46,ATP,Grass
2026-06-24,13:30,Lexus Eastbourne Open,Taylor Fritz,Jan Choinski,atp_7,atp_124,ATP,Grass
2026-06-24,14:30,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-24,15:00,Lexus Eastbourne Open,Jack Draper,Jack Pinnington Jones,atp_12,atp_138,ATP,Grass
2026-06-24,Final,Lexus Eastbourne Open,Toby Samuel,Thiago Agustin Tirante,atp_241,atp_92,ATP,Grass
2026-06-24,Live,Vanda Pharmaceuticals Mallorca Championships,Murphy Cassone,Ethan Quinn,atp_239,atp_70,ATP,
2026-06-24,Live,Vanda Pharmaceuticals Mallorca Championships,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,
2026-06-24,13:00,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Alejandro Davidovich Fokina,atp_93,atp_15,ATP,
2026-06-24,15:30,Vanda Pharmaceuticals Mallorca Championships,Abdullah Shelbayh,Grigor Dimitrov,atp_318,atp_42,ATP,
2026-06-24,Live,Bad Homburg Open powered by Solarwatt,Zheng Qinwen,Clara Tauson,wta_372,wta_15,WTA,
2026-06-24,Live,Bad Homburg Open powered by Solarwatt,Anna Kalinskaya,Elena-Gabriela Ruse,wta_65,wta_79,WTA,
2026-06-24,13:30,Bad Homburg Open powered by Solarwatt,Iga Swiatek,Emma Navarro,wta_2,wta_19,WTA,
2026-06-24,15:00,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Irina-Camelia Begu,wta_13,wta_148,WTA,
2026-06-24,Final,Bad Homburg Open powered by Solarwatt,Ekaterina Alexandrova,Mirra Andreeva,wta_11,wta_7,WTA,
2026-06-25,TBD,Vanda Pharmaceuticals Mallorca Championships,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,
2026-06-25,TBD,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Nuno Borges,atp_22,atp_44,ATP,
2026-06-25,TBD,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Elina Svitolina,wta_34,wta_9,WTA,
2026-06-25,TBD,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Ekaterina Alexandrova,wta_16,wta_11,WTA,
