Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-19,15:00,Palermo Ladies Open,Raluka Serban,Amarissa Toth,wta_244,wta_250,WTA,
2026-07-19,16:00,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic,wta_499,wta_471,WTA,
2026-07-19,16:30,Palermo Ladies Open,Ren Yufei,Miriana Tona,wta_446,wta_384,WTA,
2026-07-19,17:30,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova,wta_511,wta_340,WTA,
2026-07-19,14:30,Unicredit Iasi Open,Mayar Sherif,Paula Badosa,wta_108,wta_70,WTA,Clay
2026-07-19,17:00,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari,wta_53,wta_54,WTA,
2026-07-20,TBD,Generali Open,Sebastian Baez,Miomir Kecmanovic,atp_33,atp_83,ATP,Clay
2026-07-20,TBD,Generali Open,Alexandre Muller,Mariano Navone,atp_50,atp_74,ATP,Clay
2026-07-20,TBD,Generali Open,Juan Manuel Cerundolo,Marco Trungelliti,atp_19,atp_131,ATP,Clay
2026-07-20,TBD,Generali Open,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,Clay
2026-07-20,TBD,Generali Open,Alex Molcan,Sebastian Ofner,atp_199,atp_132,ATP,Clay
2026-07-20,TBD,Generali Open,Lukas Neumayer,Yannick Hanfmann,atp_222,atp_90,ATP,Clay
2026-07-20,TBD,Generali Open,Daniel Altmaier,Raphael Collignon,atp_54,atp_68,ATP,Clay
2026-07-20,TBD,Generali Open,Jan-Lennard Struff,Aleksandr Shevchenko,atp_77,atp_79,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Titouan Droguet,Camilo Ugo Carabelli,atp_119,atp_45,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Botic Van De Zandschulp,Jaime Faria,atp_55,atp_146,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Hugo Gaston,Damir Dzumhur,atp_96,atp_61,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Tiago Torres,Nikoloz Basilashvili,atp_354,atp_136,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Vilius Gaubas,Pablo Carreno Busta,atp_126,atp_122,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Frederico Ferreira Silva,Luca Van Assche,atp_254,atp_130,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Jan Choinski,Jesper de Jong,atp_124,atp_86,ATP,Clay
2026-07-20,TBD,Millennium Estoril Open,Stan Wawrinka,Roman Andres Burruchaga,atp_98,atp_102,ATP,Clay
2026-07-20,TBD,Livesport Prague Open,Marie Bouzkova,Jessica Bouzas Maneiro,wta_39,wta_48,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Ella Seidel,Daria Snigur,wta_95,wta_132,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Maria Timofeeva,Aliaksandra Sasnovich,wta_54,wta_113,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Polina Kudermetova,Alina Korneeva,wta_144,wta_146,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Alisa Oktiabreva,Oceane Dodin,wta_329,wta_9056,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Nikola Bartunkova,Yuan Yue,wta_104,wta_122,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee,wta_9036,wta_124,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Anna Blinkova,Sara Bejlek,wta_82,wta_41,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Alycia Parks,Lucie Havlickova,wta_76,wta_276,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Eva Lys,Tereza Valentova,wta_56,wta_42,WTA,Hard
2026-07-20,TBD,Livesport Prague Open,Laura Samson,Maya Joint,wta_212,wta_29,WTA,Hard
2026-07-20,TBD,Palermo Ladies Open,Alessandra Mazzola,Dalila Spiteri,wta_495,wta_275,WTA,
2026-07-20,TBD,Palermo Ladies Open,Alice Rame,Anastasia Tikhonova,wta_199,wta_443,WTA,
2026-07-20,TBD,Palermo Ladies Open,Yasmine Kabbaj,Deborah Chiesa,wta_361,wta_619,WTA,
2026-07-20,TBD,Palermo Ladies Open,Francesca Jones,Darya Astakhova,wta_72,wta_380,WTA,
2026-07-20,TBD,Palermo Ladies Open,Lina Gjorcheska,Erika Andreeva,wta_9000,wta_362,WTA,
2026-07-20,TBD,Palermo Ladies Open,Federica Urgesi,Elizara Yaneva,wta_438,wta_228,WTA,
2026-07-20,TBD,Palermo Ladies Open,Anastasia Abbagnato,Clara Burel,wta_443,wta_15,WTA,
2026-07-20,TBD,Palermo Ladies Open,Sofya Lansere,Lola Radivojevic,wta_420,wta_139,WTA,
2026-07-20,TBD,Palermo Ladies Open,Miriam Bulgaru,Caijsa Hennemann,wta_208,wta_377,WTA,
2026-07-20,TBD,Palermo Ladies Open,Tamara Zidansek,Alevtina Ibragimova,wta_145,wta_321,WTA,
2026-07-20,TBD,Palermo Ladies Open,Ekaterine Gorgodze,Ane Mintegi Del Olmo,wta_167,wta_373,WTA,
2026-07-20,TBD,Palermo Ladies Open,Ilary Pistola,Lucia Bronzetti,wta_9101,wta_138,ATP,
