Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,11:30,Wimbledon,Justina Mikulskyte,Carol Zhao,wta_247,wta_333,WTA,Grass
2026-06-23,11:30,Wimbledon,Angela Fita Boluda,Lina Gjorcheska,wta_242,wta_181,WTA,Grass
2026-06-23,11:30,Wimbledon,Maddison Inglis,Lucia Bronzetti,wta_123,wta_138,WTA,Grass
2026-06-23,13:00,Wimbledon,Aliaksandra Sasnovich,Katy Dunne,wta_113,wta_586,WTA,Grass
2026-06-23,13:00,Wimbledon,Bianca Andreescu,Polona Hercog,wta_161,wta_314,WTA,Grass
2026-06-23,13:00,Wimbledon,Storm Hunter,Sofia Costoulas,wta_231,wta_142,WTA,Grass
2026-06-23,13:00,Wimbledon,Rebeka Masarova,Jil Teichmann,wta_117,wta_175,WTA,Grass
2026-06-23,13:00,Wimbledon,Mai Hontama,Akasha Urhobo,wta_220,wta_307,WTA,Grass
2026-06-23,13:00,Wimbledon,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,Grass
2026-06-23,13:00,Wimbledon,Bai Zhuoxuan,Tamara Zidansek,wta_379,wta_145,WTA,Grass
2026-06-23,13:00,Wimbledon,Polina Iatcenko,Leyre Romero Gormaz,wta_160,wta_140,WTA,Grass
2026-06-23,13:00,Wimbledon,Katie Volynets,Laura Samson,wta_96,wta_212,WTA,Grass
2026-06-23,13:00,Wimbledon,Ekaterine Gorgodze,Vendula Valdmannova,wta_167,wta_286,WTA,Grass
2026-06-23,13:00,Wimbledon,Yuriko Lily Miyazaki,Elizara Yaneva,wta_272,wta_228,WTA,Grass
2026-06-23,13:00,Wimbledon,You Xiaodi,Leolia Jeanjean,wta_252,wta_115,WTA,Grass
2026-06-23,13:00,Wimbledon,Anna-Lena Friedsam,Clervie Ngounoue,wta_204,wta_259,WTA,Grass
2026-06-23,13:00,Wimbledon,Polina Kudermetova,Jessika Ponchet,wta_144,wta_159,WTA,Grass
2026-06-23,13:00,Wimbledon,Elizabeth Mandlik,Alina Charaeva,wta_168,wta_163,WTA,Grass
2026-06-23,13:00,Wimbledon,Alice Rame,Caroline Werner,wta_199,wta_234,WTA,Grass
2026-06-23,14:30,Wimbledon,Yeonwoo Ku,Teodora Kostovic,wta_188,wta_171,WTA,Grass
2026-06-23,14:30,Wimbledon,Maria Timofeeva,Whitney Osuigwe,wta_154,wta_162,WTA,Grass
2026-06-23,14:30,Wimbledon,Rebecca Sramkova,Viktoria Hruncakova,wta_102,wta_218,WTA,Grass
2026-06-23,14:30,Wimbledon,Mona Barthel,Zhu Lin,wta_203,wta_9054,WTA,Grass
2026-06-23,14:30,Wimbledon,Tiantsoa Rakotomanga Rajaonah,Carol Young Suh Lee,wta_120,wta_170,WTA,Grass
2026-06-23,14:30,Wimbledon,Heather Watson,Mayar Sherif,wta_278,wta_108,WTA,Grass
2026-06-23,14:30,Wimbledon,Arantxa Rus,Veronika Podrez,wta_134,wta_232,WTA,Grass
2026-06-23,14:30,Wimbledon,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,Grass
2026-06-23,14:30,Wimbledon,Wang Xiyu,Guo Hanyu,wta_34,wta_186,WTA,Grass
2026-06-23,14:30,Wimbledon,Caroline Dolehide,Robin Montgomery,wta_121,wta_293,WTA,Grass
2026-06-23,14:30,Wimbledon,Lola Radivojevic,Marina Bassols Ribera,wta_139,wta_209,WTA,Grass
2026-06-23,14:30,Wimbledon,Ella McDonald,Elvina Kalieva,atp_115,wta_158,ATP,Grass
2026-06-23,14:30,Wimbledon,Hayu Kinoshita,Viktoriya Tomova,wta_417,wta_153,WTA,Grass
2026-06-23,14:30,Wimbledon,Julia Grabher,Mariam Bolkvadze,wta_80,wta_388,WTA,Grass
2026-06-23,14:30,Wimbledon,Jeline Vandromme,Yuan Yue,wta_291,wta_122,WTA,Grass
2026-06-23,14:30,Wimbledon,Maria Lourdes Carle,Lucie Havlickova,wta_155,wta_276,WTA,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Jenson Brooksby,Aleksandar Vukic,atp_46,atp_88,ATP,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Thiago Agustin Tirante,Jacob Fearnley,atp_92,atp_84,ATP,Grass
2026-06-23,11:30,Lexus Eastbourne Open,Matteo Arnaldi,Giles Hussey,atp_85,atp_326,ATP,Grass
2026-06-23,13:00,Lexus Eastbourne Open,Daniel Altmaier,Aleksandar Kovacevic,atp_402,atp_75,ATP,Grass
2026-06-23,13:30,Lexus Eastbourne Open,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,Grass
2026-06-23,15:00,Lexus Eastbourne Open,Ugo Humbert,Mattia Bellucci,atp_38,atp_109,ATP,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Jasmine Paolini,Tatjana Maria,wta_8,wta_54,WTA,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Janice Tjen,Catherine McNally,wta_47,wta_68,WTA,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Alicia Dudeney,Jessica Bouzas Maneiro,wta_440,wta_48,WTA,Grass
2026-06-23,10:00,Lexus Eastbourne Open,Yuliia Starodubtseva,Anastasia Zakharova,wta_101,wta_103,WTA,Grass
2026-06-23,11:30,Lexus Eastbourne Open,Sara Bejlek,Laura Siegemund,wta_41,wta_52,WTA,Grass
2026-06-23,11:30,Lexus Eastbourne Open,Talia Gibson,Madison Keys,wta_111,wta_17,WTA,Grass
2026-06-23,11:30,Lexus Eastbourne Open,Panna Udvardy,Anna Bondar,wta_93,wta_65,WTA,Grass
2026-06-23,13:00,Lexus Eastbourne Open,Zeynep Sonmez,Harriet Dart,wta_84,wta_169,WTA,Grass
2026-06-23,14:30,Lexus Eastbourne Open,Kimberly Birrell,Barbora Krejcikova,wta_94,wta_53,WTA,Grass
2026-06-23,10:00,Vanda Pharmaceuticals Mallorca Championships,Damir Dzumhur,Vit Kopriva,atp_61,atp_87,ATP,
2026-06-23,10:00,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alejandro Tabilo,atp_47,atp_67,ATP,
2026-06-23,10:30,Vanda Pharmaceuticals Mallorca Championships,Marc Polmans,Grigor Dimitrov,atp_366,atp_42,ATP,
2026-06-23,11:30,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Nuno Borges,atp_77,atp_44,ATP,
2026-06-23,11:30,Vanda Pharmaceuticals Mallorca Championships,Lorenzo Sonego,Miomir Kecmanovic,atp_64,atp_83,ATP,
2026-06-23,13:00,Vanda Pharmaceuticals Mallorca Championships,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-06-23,15:30,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,
2026-06-23,09:00,Bad Homburg Open powered by Solarwatt,Eva Lys,Emma Navarro,wta_56,wta_19,WTA,
2026-06-23,09:30,Bad Homburg Open powered by Solarwatt,Elena-Gabriela Ruse,Linda Noskova,wta_79,wta_14,WTA,
2026-06-23,09:30,Bad Homburg Open powered by Solarwatt,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-06-23,10:30,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Leylah Fernandez,wta_34,wta_28,WTA,
2026-06-23,13:30,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,
2026-06-23,15:30,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Elina Svitolina,wta_18,wta_9,WTA,
2026-06-24,TBD,Wimbledon,SoonWoo Kwon,Arthur Gea,atp_334,atp_160,ATP,Grass
2026-06-24,TBD,Wimbledon,Elias Ymer,Timofey Skatov,atp_187,atp_193,ATP,Grass
2026-06-24,TBD,Wimbledon,Laslo Djere,Michael Zheng,atp_113,atp_152,ATP,Grass
2026-06-24,TBD,Wimbledon,Borna Gojo,Colton Smith,atp_235,atp_141,ATP,Grass
2026-06-24,TBD,Wimbledon,Pablo Llamas Ruiz,Pol Martin Tiffon,atp_197,atp_251,ATP,Grass
2026-06-24,TBD,Wimbledon,Alejandro Moro Canas,Harold Mayot,atp_271,atp_172,ATP,Grass
2026-06-24,TBD,Wimbledon,Bu Yunchaokete,Clement Tabur,atp_162,atp_204,ATP,Grass
2026-06-24,TBD,Wimbledon,Tristan Boyer,Andrea Pellegrino,atp_216,atp_140,ATP,Grass
2026-06-24,TBD,Wimbledon,Paul Jubb,Tomas Barrios Vera,atp_24,atp_107,ATP,Grass
2026-06-24,TBD,Wimbledon,Vilius Gaubas,Henry Searle,atp_126,atp_475,ATP,Grass
2026-06-24,TBD,Wimbledon,Luca Nardi,Otto Virtanen,atp_94,atp_128,ATP,Grass
2026-06-24,TBD,Wimbledon,Alexis Galarneau,Oliver Tarvet,atp_242,atp_323,ATP,Grass
2026-06-24,TBD,Wimbledon,Remy Bertola,Jurij Rodionov,atp_213,atp_175,ATP,Grass
2026-06-24,TBD,Wimbledon,Dane Sweeny,Darwin Blanch,atp_134,atp_446,ATP,Grass
2026-06-24,TBD,Wimbledon,Federico Coria,Stefanos Sakellaridis,atp_377,atp_275,ATP,Grass
2026-06-24,TBD,Wimbledon,Stefano Travaglia,Zhou Yi,atp_164,atp_220,ATP,Grass
2026-06-24,TBD,Wimbledon,Mackenzie McDonald,Roberto Carballes Baena,atp_115,atp_174,ATP,Grass
2026-06-24,TBD,Wimbledon,Chris Rodesch,Dusan Lajovic,atp_142,atp_129,ATP,Grass
2026-06-24,TBD,Wimbledon,Bernard Tomic,Christopher O'Connell,atp_186,atp_95,ATP,Grass
2026-06-24,TBD,Wimbledon,Roman Safiullin,Kimmer Coppejans,atp_185,atp_248,ATP,Grass
2026-06-24,TBD,Wimbledon,Keegan Smith,Moez Echargui,atp_141,atp_139,ATP,Grass
2026-06-24,TBD,Wimbledon,Hugo Gaston,Federico Cina,atp_96,atp_224,ATP,Grass
2026-06-24,TBD,Wimbledon,Andrea Guerrieri,Kyrian Jacquet,atp_484,atp_153,ATP,Grass
2026-06-24,TBD,Wimbledon,Nicolai Budkov Kjaer,Matej Dodig,atp_133,atp_230,ATP,Grass
2026-06-24,TBD,Wimbledon,Nicolas Mejia,Gustavo Heide,atp_178,atp_256,ATP,Grass
2026-06-24,TBD,Wimbledon,Max Basing,Tom Gentzsch,atp_363,atp_330,ATP,Grass
2026-06-24,TBD,Wimbledon,Daniel Evans,Tristan Schoolkate,atp_196,atp_108,ATP,Grass
2026-06-24,TBD,Wimbledon,Jaime Faria,Luka Pavlovic,atp_146,atp_209,ATP,Grass
2026-06-24,TBD,Wimbledon,Aziz Dougaz,Rei Sakamoto,atp_400,atp_173,ATP,Grass
2026-06-24,TBD,Wimbledon,Gauthier Onclin,Shintaro Mochizuki,atp_312,atp_116,ATP,Grass
2026-06-24,TBD,Wimbledon,Zsombor Piros,Billy Harris,atp_177,atp_179,ATP,Grass
2026-06-24,TBD,Wimbledon,Jerome Kym,August Holmgren,atp_195,atp_198,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Taylor Fritz,Jan Choinski,atp_7,atp_124,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Jack Draper,Jack Pinnington Jones,atp_12,wta_72,ATP,Grass
2026-06-24,TBD,Lexus Eastbourne Open,Tereza Valentova,Ajla Tomljanovic,wta_42,wta_73,WTA,Grass
2026-06-24,TBD,Lexus Eastbourne Open,McCartney Kessler,Anhelina Kalinina,wta_31,wta_191,WTA,Grass
2026-06-24,TBD,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Alejandro Davidovich Fokina,atp_93,atp_15,ATP,
2026-06-24,TBD,Vanda Pharmaceuticals Mallorca Championships,Murphy Cassone,Ethan Quinn,atp_239,atp_70,ATP,
2026-06-24,TBD,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Irina-Camelia Begu,wta_13,wta_148,WTA,
2026-06-24,TBD,Bad Homburg Open powered by Solarwatt,Zheng Qinwen,Clara Tauson,wta_23,wta_15,WTA,
