Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-05,08:00,Istanbul Open,Elena Pridankina,Sofia Costoulas,wta_192,wta_142,WTA,
2026-05-05,08:00,Istanbul Open,Anastasia Gasanova,Guo Hanyu,wta_189,wta_186,WTA,
2026-05-05,08:00,Istanbul Open,Maria Timofeeva,Noma Noha Akugue,wta_154,wta_255,WTA,
2026-05-05,09:30,Istanbul Open,Lina Gjorcheska,Xinran Sun,wta_9000,wta_98,WTA,
2026-05-05,09:30,Istanbul Open,Katherine Sebov,Berfu Cengiz,wta_270,wta_480,WTA,
2026-05-05,09:30,Istanbul Open,Danka Kovinic,Adelina Lachinova,wta_9007,wta_589,WTA,
2026-05-05,11:00,Istanbul Open,Maria Sara Popa,Carole Monnet,wta_9031,wta_177,WTA,
2026-05-05,11:00,Istanbul Open,Linda Fruhvirtova,Tereza Martincova,wta_118,wta_351,WTA,
2026-05-05,11:00,Istanbul Open,Laura Pigossi,Lucia Cortez Llorca,wta_214,wta_569,WTA,
2026-05-05,12:30,Istanbul Open,Ekaterine Gorgodze,Francesca Jones,wta_167,wta_72,WTA,
2026-05-05,07:00,Jiangxi Open,Yang Yidi,Carol Zhao,wta_9002,wta_333,WTA,Hard
2026-05-05,07:30,Jiangxi Open,Dalila Spiteri,Kyoka Okamura,wta_275,wta_297,WTA,Hard
2026-05-05,07:30,Jiangxi Open,Wang Jiaqi,You Xiaodi,wta_34,wta_252,WTA,Hard
2026-05-06,TBD,Internazionali BNL d'Italia,Marco Trungelliti,Zachary Svajda,atp_131,atp_106,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Alexandre Muller,Botic Van De Zandschulp,atp_50,atp_55,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Camilo Ugo Carabelli,Alexander Shevchenko,atp_45,atp_79,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Matteo Arnaldi,Jaume Munar,atp_85,atp_35,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Fabian Marozsan,Vit Kopriva,atp_47,atp_87,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Hubert Hurkacz,Yannick Hanfmann,atp_71,atp_90,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Jenson Brooksby,Sebastian Baez,atp_46,atp_33,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Damir Dzumhur,Adrian Mannarino,atp_61,atp_48,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Roman Andres Burruchaga,Mattia Bellucci,atp_102,atp_109,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Marcos Giron,Marin Cilic,atp_63,atp_52,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Lorenzo Sonego,Ignacio Buse,atp_64,atp_91,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Sebastian Ofner,Alex Michelsen,atp_132,atp_41,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Alexei Popyrin,Matteo Berrettini,atp_51,atp_57,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Federico Cina,Alexander Blockx,atp_224,atp_104,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Zhang Zhizhen,Daniel Altmaier,atp_449,atp_402,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Thiago Agustin Tirante,Gianluca Cadenasso,atp_92,atp_306,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Zizou Bergs,Terence Atmane,atp_43,atp_65,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Roberto Bautista Agut,Francesco Maestrelli,atp_82,atp_110,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Denis Shapovalov,Mariano Navone,atp_36,atp_74,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Stefanos Tsitsipas,Tomas Machac,atp_32,atp_31,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Hamad Medjedovic,Valentin Royer,atp_97,atp_59,ATP,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Catherine McNally,Daria Kasatkina,wta_68,wta_61,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Lisa Pigato,Tyra Caterina Grant,wta_193,wta_269,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Peyton Stearns,Janice Tjen,wta_59,wta_47,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Alexandra Eala,Magdalena Frech,wta_45,wta_55,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Laura Siegemund,Sara Bejlek,wta_52,wta_41,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Karolina Pliskova,Jessica Bouzas Maneiro,wta_267,wta_48,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Magda Linette,Tatjana Maria,wta_50,wta_54,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Lucrezia Stefanini,Jelena Ostapenko,wta_136,wta_27,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Katerina Siniakova,Lois Boisson,wta_46,wta_35,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Yulia Putintseva,Tereza Valentova,wta_77,wta_42,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Jaqueline Cristian,Beatriz Haddad Maia,wta_38,wta_66,WTA,Clay
2026-05-06,TBD,Internazionali BNL d'Italia,Katie Boulter,Eva Lys,wta_83,wta_56,WTA,Clay
2026-05-06,TBD,Istanbul Open,Storm Hunter,Guiomar Maristany Zuleta De Reales,wta_231,wta_165,WTA,
2026-05-06,TBD,Istanbul Open,Alice Tubello,Elizara Yaneva,wta_435,wta_228,WTA,
2026-05-06,TBD,Jiangxi Open,Mei Yamaguchi,Hayu Kinoshita,wta_285,wta_417,WTA,Hard
2026-05-06,TBD,Jiangxi Open,Yao Xinxin,Haruka Kaji,wta_468,wta_301,WTA,Hard
