Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-14,Final,Enka Open,Polina Iatcenko,Vera Zvonareva,wta_160,wta_357,WTA,
2026-07-14,Final,Enka Open,Linda Fruhvirtova,Gao Xinyu,wta_118,wta_262,WTA,
2026-07-14,Final,Enka Open,Viktoria Hruncakova,Cagla Buyukakcay,wta_218,wta_376,WTA,
2026-07-14,Final,Enka Open,Ayla Aksu,Vendula Valdmannova,wta_304,wta_286,WTA,
2026-07-14,Final,Enka Open,Deniz Dilek,Weronika Falkowska,wta_9114,wta_493,WTA,
2026-07-14,Final,Enka Open,Daria Khomutsianskaya,Priska Nugroho,wta_324,wta_428,WTA,
2026-07-14,Final,Enka Open,Alexandra Shubladze,Isabella Shinikova,wta_344,wta_340,WTA,
2026-07-14,Final,Enka Open,Harmony Tan,Lucie Havlickova,wta_229,wta_276,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Caijsa Hennemann,Sinja Kraus,wta_377,wta_105,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Marina Bassols Ribera,Anna-Lena Friedsam,wta_209,wta_204,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Laura Pigossi,Laura Samson,wta_214,wta_212,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Vivian Wolff,Jeline Vandromme,wta_318,wta_291,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Leonie Rabl,Arantxa Rus,wta_447,wta_134,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Maria Lourdes Carle,Kathinka von Deichmann,wta_155,wta_226,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Mona Barthel,Arabella Koller,wta_203,wta_840,WTA,
2026-07-14,Final,Generali Open Ladies Kitzbühel,Martina Colmegna,Barbora Palicova,wta_685,wta_221,WTA,
2026-07-14,Live,Unicredit Iasi Open,Panna Udvardy,Leyre Romero Gormaz,wta_93,wta_140,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Oleksandra Oliynykova,Ipek Oz,wta_71,wta_523,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Paula Badosa,Anhelina Kalinina,wta_70,wta_191,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Kaitlin Quevedo,Elena-Gabriela Ruse,wta_131,wta_79,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Yulia Putintseva,Claire Liu,wta_77,wta_213,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Katarzyna Kawa,Simona Waltert,wta_143,wta_81,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Miriam Bulgaru,Elena Pridankina,wta_208,wta_192,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Dominika Salkova,Alevtina Ibragimova,wta_151,wta_321,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Mayar Sherif,Dalma Galfi,wta_108,wta_86,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Elina Avanesyan,Moyuka Uchijima,wta_178,wta_90,WTA,Clay
2026-07-14,Final,Unicredit Iasi Open,Emiliana Arango,Tamara Zidansek,wta_58,wta_145,WTA,Clay
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Clara Tauson,Nao Hibino,wta_15,wta_196,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Maria Timofeeva,Ann Li,wta_154,wta_36,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Viktoriya Tomova,wta_53,wta_153,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Tereza Valentova,Sofia Costoulas,wta_42,wta_142,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Anna Blinkova,Aliaksandra Sasnovich,wta_65,wta_113,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Sapfo Sakellaridi,Miriana Tona,atp_275,wta_384,ATP,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Carole Monnet,Rebeka Masarova,wta_177,wta_117,WTA,
2026-07-14,Final,Vanda Pharmaceuticals Athens Open,Aoi Ito,Alina Korneeva,wta_176,wta_146,WTA,
