Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-12,10:30,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Angelina Voloshchuk,wta_167,wta_401,WTA,
2026-04-12,10:30,Oeiras Jamor Ladies Open,Jil Teichmann,Amarissa Toth,wta_175,wta_250,WTA,
2026-04-12,12:00,Oeiras Jamor Ladies Open,Barbora Palicova,Gabriela Lee,wta_221,wta_352,WTA,
2026-04-12,12:00,Oeiras Jamor Ladies Open,Analu Freitas,Tessa Johanna Brockmann,atp_900,wta_289,ATP,
2026-04-12,09:00,Open Capfinances Rouen Métropole,Maria Timofeeva,Chloe Paquet,wta_54,wta_215,WTA,
2026-04-12,09:00,Open Capfinances Rouen Métropole,Alina Charaeva,Jessica Pieri,wta_163,wta_383,WTA,
2026-04-12,10:30,Open Capfinances Rouen Métropole,Iryna Shymanovich,Ekaterina Kazionova,wta_156,wta_494,WTA,
2026-04-12,10:30,Open Capfinances Rouen Métropole,Wang Xinyu,Harmony Tan,wta_34,wta_229,WTA,
2026-04-12,12:00,Open Capfinances Rouen Métropole,Dominika Salkova,Veronika Podrez,wta_151,wta_232,WTA,
2026-04-12,12:00,Open Capfinances Rouen Métropole,Elvina Kalieva,Julie Belgraver,wta_158,wta_266,WTA,
2026-04-12,09:00,Porsche Tennis Grand Prix,Alycia Parks,Viktoriya Tomova,wta_243,wta_153,WTA,
2026-04-12,09:00,Porsche Tennis Grand Prix,Aliaksandra Sasnovich,Oceane Dodin,wta_113,wta_9056,WTA,
2026-04-12,11:00,Porsche Tennis Grand Prix,Zeynep Sonmez,Anna-Lena Friedsam,wta_84,wta_204,WTA,
2026-04-12,11:00,Porsche Tennis Grand Prix,Vera Zvonareva,Gabriela Knutson,wta_357,wta_184,WTA,
2026-04-12,12:00,Upper Austria Ladies Linz,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Clay
2026-04-13,TBD,BMW Open by Bitpanda,Alejandro Tabilo,Joao Fonseca,atp_67,atp_37,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Alexander Zverev,Miomir Kecmanovic,atp_4,atp_83,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Zhang Zhizhen,Luciano Darderi,atp_449,atp_22,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Tallon Griekspoor,Denis Shapovalov,atp_25,atp_36,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Fabian Marozsan,Stefanos Tsitsipas,atp_47,atp_32,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Marin Cilic,Daniel Altmaier,atp_52,atp_402,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Alexander Blockx,Yannick Hanfmann,atp_104,atp_90,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Jan-Lennard Struff,Francisco Cerundolo,atp_77,atp_19,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Flavio Cobolli,Marton Fucsovics,atp_20,atp_60,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Justin Engel,Vit Kopriva,atp_192,atp_87,ATP,
2026-04-13,TBD,BMW Open by Bitpanda,Arthur Rinderknech,Alex Michelsen,atp_30,atp_41,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Tomas Martin Etcheverry,Jack Draper,atp_53,atp_12,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Ignacio Buse,Corentin Moutet,atp_91,atp_34,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Tomas Machac,Sebastian Baez,atp_31,atp_33,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Camilo Ugo Carabelli,Karen Khachanov,atp_45,atp_17,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Cameron Norrie,Stan Wawrinka,atp_27,atp_98,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Mariano Navone,Andrey Rublev,atp_74,atp_14,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Brandon Nakashima,Arthur Fils,atp_29,atp_40,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Valentin Vacherot,Terence Atmane,atp_26,atp_65,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Martin Landaluce,Lorenzo Musetti,atp_383,atp_5,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Nuno Borges,Adrian Mannarino,atp_44,atp_48,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Jaume Munar,Rafael Jodar,atp_35,atp_117,ATP,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry,wta_26,wta_107,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Tatjana Maria,Marketa Vondrousova,wta_54,wta_37,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Janice Tjen,Anna Bondar,wta_47,wta_65,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian,wta_120,wta_38,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Elsa Jacquemot,Katie Boulter,wta_57,wta_83,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Oleksandra Oliynykova,Lilli Tagger,wta_71,wta_114,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Anna Blinkova,Anastasia Potapova,wta_82,wta_75,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet,wta_44,wta_159,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Fiona Ferro,Sorana Cirstea,wta_239,wta_30,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Daria Kasatkina,Ann Li,wta_61,wta_36,WTA,
2026-04-13,TBD,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets,wta_68,wta_96,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Antonia Ruzic,Liudmila Samsonova,wta_67,wta_18,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez,wta_45,wta_28,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel,wta_22,wta_95,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider,wta_106,wta_21,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa,wta_56,wta_70,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Laura Siegemund,Magdalena Frech,wta_52,wta_55,WTA,
2026-04-13,TBD,Porsche Tennis Grand Prix,Zhang Shuai,Linda Noskova,atp_449,wta_14,ATP,
2026-04-13,TBD,Porsche Tennis Grand Prix,Jelena Ostapenko,Mirra Andreeva,wta_27,wta_7,WTA,
