Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-04,21:00,National Bank Open presented by Rogers,Anna Kalinskaya,McCartney Kessler,wta_65,wta_31,WTA,
2026-08-04,21:00,National Bank Open presented by Rogers,Kamilla Rakhimova,Katerina Siniakova,wta_91,wta_46,WTA,
2026-08-04,22:30,National Bank Open presented by Rogers,Clara Tauson,Nikola Bartunkova,wta_15,wta_104,WTA,
2026-08-04,23:00,National Bank Open presented by Rogers,Aryna Sabalenka,Moyuka Uchijima,wta_1,wta_90,WTA,
2026-08-04,00:30,National Bank Open presented by Rogers,Lanlana Tararudee,Amanda Anisimova,wta_124,wta_6,WTA,
2026-08-04,Live,Warsaw T-Mobile Polish Open,Dalma Galfi,Ella Seidel,wta_86,wta_95,WTA,
2026-08-04,Live,Warsaw T-Mobile Polish Open,Linda Klimovicova,Elizara Yaneva,wta_133,wta_228,WTA,
2026-08-04,11:20,Warsaw T-Mobile Polish Open,Marcelina Podlinska,Vendula Valdmannova,wta_642,wta_286,WTA,
2026-08-04,12:20,Warsaw T-Mobile Polish Open,Gabriela Knutson,Sofia Costoulas,wta_184,wta_142,WTA,
2026-08-04,12:30,Warsaw T-Mobile Polish Open,Laura Samson,Mona Barthel,wta_212,wta_203,WTA,
2026-08-04,12:30,Warsaw T-Mobile Polish Open,Zuzanna Pawlikowska,Lia Karatancheva,wta_422,wta_36,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Elsa Jacquemot,Carol Young Suh Lee,wta_57,wta_170,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Viktoria Hruncakova,Susan Bandecchi,wta_218,wta_233,WTA,
2026-08-04,Final,Warsaw T-Mobile Polish Open,Weronika Ewald,Justina Mikulskyte,wta_414,wta_247,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Nuno Borges,Tomas Martin Etcheverry,atp_44,atp_53,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Ignacio Buse,Cameron Norrie,atp_91,atp_27,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Nicolas Mejia,Lorenzo Musetti,atp_178,atp_5,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Rafael Jodar,Corentin Moutet,atp_117,atp_34,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Miomir Kecmanovic,Arthur Rinderknech,atp_83,atp_30,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Alex Michelsen,Francisco Cerundolo,atp_41,atp_62,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Titouan Droguet,Felix Auger-Aliassime,atp_119,atp_6,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Valentin Vacherot,Mariano Navone,atp_26,atp_74,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Learner Tien,Gael Monfils,atp_23,atp_168,ATP,
2026-08-05,TBD,National Bank Open presented by Rogers,Renata Zarazua,Leylah Fernandez,wta_87,wta_28,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Panna Udvardy,Naomi Osaka,wta_93,wta_16,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Elise Mertens,Anna Bondar,wta_22,wta_65,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Sorana Cirstea,Maya Joint,wta_30,wta_29,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Kayla Day,Coco Gauff,wta_194,wta_4,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Maria Sakkari,Zeynep Sonmez,wta_33,wta_84,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Mirra Andreeva,Karolina Pliskova,wta_7,wta_267,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Jessica Pegula,Magdalena Frech,wta_5,wta_55,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Sloane Stephens,Belinda Bencic,wta_775,wta_12,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Iva Jovic,Magda Linette,wta_20,wta_50,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Alina Korneeva,Emma Navarro,wta_146,wta_19,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Linda Noskova,Catherine McNally,wta_118,wta_68,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Liudmila Samsonova,Barbora Krejcikova,wta_18,wta_53,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Alycia Parks,Alexandra Eala,wta_243,wta_45,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Daria Kasatkina,Elena Rybakina,wta_61,wta_3,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Ann Li,Kayla Cross,wta_36,wta_197,WTA,
2026-08-05,TBD,National Bank Open presented by Rogers,Marie Bouzkova,Taylor Townsend,wta_39,wta_116,WTA,
2026-08-05,TBD,Warsaw T-Mobile Polish Open,Susan Bandecchi,Veronika Podrez,wta_233,wta_232,WTA,
2026-08-05,TBD,Warsaw T-Mobile Polish Open,Weronika Falkowska,Noma Noha Akugue,wta_493,wta_255,WTA,
2026-08-05,TBD,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Aliona Falei,wta_170,wta_356,WTA,
2026-08-05,TBD,Warsaw T-Mobile Polish Open,Katarzyna Kawa,Justina Mikulskyte,wta_143,wta_247,WTA,
