Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-23,TBD,Mutua Madrid Open,Yannick Hanfmann,Marcos Giron,atp_90,atp_63,ATP,Clay
2026-04-23,TBD,Mutua Madrid Open,Vilius Gaubas,Sebastian Baez,atp_126,atp_33,ATP,Clay
2026-04-23,TBD,Mutua Madrid Open,Botic Van De Zandschulp,Alexander Blockx,atp_55,atp_104,ATP,Clay
2026-04-23,TBD,Mutua Madrid Open,Aryna Sabalenka,Peyton Stearns,wta_1,wta_59,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Belinda Bencic,Petra Marcinko,wta_12,wta_69,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Camila Osorio,Naomi Osaka,wta_63,wta_16,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Hailey Baptiste,Kaitlin Quevedo,wta_44,wta_131,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Jessica Bouzas Maneiro,Diana Shnaider,wta_48,wta_21,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Laura Siegemund,Jasmine Paolini,wta_52,wta_8,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Magda Linette,Iva Jovic,wta_50,wta_20,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Leylah Fernandez,Julia Grabher,wta_28,wta_80,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Anna Bondar,Elina Svitolina,wta_65,wta_9,WTA,Clay
2026-04-23,TBD,Mutua Madrid Open,Wang Xinyu,Laura Samson,wta_34,wta_212,WTA,Clay
2026-04-23,TBD,Oeiras Open CETO,Darja Semenistaja,Carole Monnet,wta_97,wta_177,WTA,
2026-04-23,TBD,Oeiras Open CETO,Whitney Osuigwe,Ayana Akli,wta_162,wta_248,WTA,
2026-04-23,TBD,Oeiras Open CETO,Mona Barthel,Linda Klimovicova,wta_203,wta_118,WTA,
2026-04-23,TBD,Oeiras Open CETO,Lucie Havlickova,Fiona Ferro,wta_276,wta_239,WTA,
