Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,Final,Wimbledon,Tyra Caterina Grant,Taylah Preston,wta_269,wta_147,WTA,Grass
2026-06-23,Final,Wimbledon,Greet Minnen,Fiona Ferro,wta_129,wta_239,WTA,Grass
2026-06-23,Final,Wimbledon,Dominika Salkova,Iryna Shymanovich,wta_151,wta_156,WTA,Grass
2026-06-23,Final,Wimbledon,Noma Noha Akugue,Lisa Pigato,wta_255,wta_193,WTA,Grass
2026-06-23,Final,Wimbledon,Laura Pigossi,Oceane Dodin,wta_214,wta_9056,WTA,Grass
2026-06-23,Final,Wimbledon,Kayla Cross,Mary Stoiana,wta_197,wta_185,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Ugo Humbert,Mattia Bellucci,atp_38,atp_109,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Daniel Altmaier,Aleksandar Kovacevic,atp_54,atp_75,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Matteo Arnaldi,Giles Hussey,atp_85,atp_326,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Jenson Brooksby,Aleksandar Vukic,atp_46,atp_88,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Thiago Agustin Tirante,Hamish Stewart,atp_92,atp_338,ATP,Grass
2026-06-23,Final,Lexus Eastbourne Open,Jasmine Paolini,Tatjana Maria,wta_8,wta_54,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Talia Gibson,Madison Keys,wta_111,wta_17,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Kimberly Birrell,Barbora Krejcikova,wta_94,wta_53,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Sara Bejlek,Laura Siegemund,wta_41,wta_52,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Janice Tjen,Catherine McNally,wta_47,wta_68,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Zeynep Sonmez,Harriet Dart,wta_84,wta_169,WTA,Grass
2026-06-23,TBD,Lexus Eastbourne Open,Panna Udvardy,Anna Bondar,wta_93,wta_65,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Alicia Dudeney,Jessica Bouzas Maneiro,wta_440,wta_48,WTA,Grass
2026-06-23,Final,Lexus Eastbourne Open,Yuliia Starodubtseva,Anastasia Zakharova,wta_101,wta_103,WTA,Grass
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alejandro Tabilo,atp_47,atp_67,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Nuno Borges,atp_77,atp_44,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Lorenzo Sonego,Miomir Kecmanovic,atp_64,atp_83,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Marc Polmans,Grigor Dimitrov,atp_366,atp_42,ATP,
2026-06-23,Final,Vanda Pharmaceuticals Mallorca Championships,Damir Dzumhur,Vit Kopriva,atp_61,atp_87,ATP,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Liudmila Samsonova,Elina Svitolina,wta_18,wta_9,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Elena-Gabriela Ruse,Linda Noskova,wta_79,wta_118,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Wang Xinyu,Leylah Fernandez,wta_34,wta_28,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Ann Li,Ekaterina Alexandrova,wta_36,wta_11,WTA,
2026-06-23,Final,Bad Homburg Open powered by Solarwatt,Eva Lys,Emma Navarro,wta_56,wta_19,WTA,
2026-06-24,10:00,Wimbledon,Bu Yunchaokete,Clement Tabur,atp_147,atp_204,ATP,Grass
2026-06-24,10:00,Wimbledon,Alexis Galarneau,Oliver Tarvet,atp_242,atp_323,ATP,Grass
2026-06-24,10:00,Wimbledon,Remy Bertola,Jurij Rodionov,atp_213,atp_175,ATP,Grass
2026-06-24,10:00,Wimbledon,Federico Coria,Stefanos Sakellaridis,atp_377,atp_275,ATP,Grass
2026-06-24,10:00,Wimbledon,Stefano Travaglia,Zhou Yi,atp_164,atp_220,ATP,Grass
2026-06-24,10:00,Wimbledon,Nicolas Mejia,Gustavo Heide,atp_178,atp_256,ATP,Grass
2026-06-24,10:00,Wimbledon,Max Basing,Tom Gentzsch,atp_363,atp_243,ATP,Grass
2026-06-24,10:00,Wimbledon,Daniel Evans,Tristan Schoolkate,atp_196,atp_108,ATP,Grass
2026-06-24,10:00,Wimbledon,Gauthier Onclin,Shintaro Mochizuki,atp_312,atp_116,ATP,Grass
2026-06-24,10:00,Wimbledon,Zsombor Piros,Billy Harris,atp_177,atp_179,ATP,Grass
2026-06-24,11:30,Wimbledon,Laslo Djere,Michael Zheng,atp_113,wta_372,ATP,Grass
2026-06-24,11:30,Wimbledon,Borna Gojo,Colton Smith,atp_235,atp_141,ATP,Grass
2026-06-24,11:30,Wimbledon,Paul Jubb,Tomas Barrios Vera,atp_24,wta_357,ATP,Grass
2026-06-24,11:30,Wimbledon,Dane Sweeny,Darwin Blanch,atp_134,atp_446,ATP,Grass
2026-06-24,11:30,Wimbledon,Mackenzie McDonald,Roberto Carballes Baena,atp_115,atp_174,ATP,Grass
2026-06-24,11:30,Wimbledon,Bernard Tomic,Christopher O'Connell,atp_186,atp_95,ATP,Grass
2026-06-24,11:30,Wimbledon,Roman Safiullin,Kimmer Coppejans,atp_185,atp_248,ATP,Grass
2026-06-24,11:30,Wimbledon,Keegan Smith,Moez Echargui,atp_141,atp_139,ATP,Grass
2026-06-24,11:30,Wimbledon,Hugo Gaston,Federico Cina,atp_96,atp_224,ATP,Grass
2026-06-24,11:30,Wimbledon,Jerome Kym,August Holmgren,atp_195,atp_198,ATP,Grass
2026-06-24,13:00,Wimbledon,SoonWoo Kwon,Arthur Gea,atp_334,atp_160,ATP,Grass
2026-06-24,13:00,Wimbledon,Elias Ymer,Timofey Skatov,atp_187,atp_193,ATP,Grass
2026-06-24,13:00,Wimbledon,Pablo Llamas Ruiz,Pol Martin Tiffon,atp_197,atp_251,ATP,Grass
2026-06-24,13:00,Wimbledon,Alejandro Moro Canas,Harold Mayot,atp_271,atp_172,ATP,Grass
2026-06-24,13:00,Wimbledon,Tristan Boyer,Andrea Pellegrino,atp_216,atp_140,ATP,Grass
2026-06-24,13:00,Wimbledon,Vilius Gaubas,Henry Searle,atp_126,atp_475,ATP,Grass
2026-06-24,13:00,Wimbledon,Luca Nardi,Otto Virtanen,atp_94,atp_128,ATP,Grass
2026-06-24,13:00,Wimbledon,Chris Rodesch,Dusan Lajovic,atp_142,atp_129,ATP,Grass
2026-06-24,13:00,Wimbledon,Andrea Guerrieri,Kyrian Jacquet,atp_484,atp_153,ATP,Grass
2026-06-24,13:00,Wimbledon,Nicolai Budkov Kjaer,Matej Dodig,atp_133,atp_230,ATP,Grass
2026-06-24,13:00,Wimbledon,Jaime Faria,Luka Pavlovic,atp_146,atp_209,ATP,Grass
2026-06-24,13:00,Wimbledon,Aziz Dougaz,Rei Sakamoto,atp_400,atp_173,ATP,Grass
2026-06-24,10:00,Wimbledon,Lulu Sun,Oceane Dodin,wta_98,wta_9056,WTA,Grass
2026-06-24,10:00,Wimbledon,Iryna Shymanovich,Greet Minnen,wta_156,wta_129,WTA,Grass
2026-06-24,10:00,Wimbledon,Esther Adeshina,Harmony Tan,wta_585,wta_229,WTA,Grass
2026-06-24,10:00,Wimbledon,Joanna Garland,Tyra Caterina Grant,wta_125,wta_269,WTA,Grass
2026-06-24,10:00,Wimbledon,Katherine Sebov,Noma Noha Akugue,wta_270,wta_255,WTA,Grass
2026-06-24,10:00,Wimbledon,Mananchaya Sawangkaew,Mary Stoiana,wta_198,wta_185,WTA,Grass
2026-06-24,11:30,Wimbledon,Kaitlin Quevedo,Claire Liu,wta_131,wta_213,WTA,Grass
2026-06-24,11:30,Wimbledon,Alina Korneeva,Andrea Lazaro Garcia,wta_146,wta_206,WTA,Grass
2026-06-24,11:30,Wimbledon,Katarzyna Kawa,Lucrezia Stefanini,wta_143,wta_136,WTA,Grass
2026-06-24,11:30,Wimbledon,Erika Andreeva,Kayla Day,wta_362,wta_194,WTA,Grass
2026-06-24,11:30,Wimbledon,Julia Riera,Fiona Crawley,wta_187,wta_201,WTA,Grass
2026-06-24,11:30,Wimbledon,Elena Pridankina,Suzan Lamens,wta_192,wta_109,WTA,Grass
2026-06-24,13:00,Wimbledon,Francisca Jorge,Lina Gjorcheska,wta_207,wta_9000,WTA,Grass
2026-06-24,13:00,Wimbledon,Anastasia Gasanova,Emerson Jones,wta_189,wta_152,WTA,Grass
2026-06-24,13:00,Wimbledon,Darja Semenistaja,Nao Hibino,wta_97,wta_196,WTA,Grass
2026-06-24,13:00,Wimbledon,Justina Mikulskyte,Lucia Bronzetti,wta_247,wta_138,WTA,Grass
2026-06-24,14:30,Wimbledon,Maria Timofeeva,Veronika Podrez,wta_154,wta_232,WTA,Grass
2026-06-24,14:30,Wimbledon,Maria Lourdes Carle,Jeline Vandromme,wta_155,wta_291,WTA,Grass
2026-06-24,14:30,Wimbledon,Mariam Bolkvadze,Hayu Kinoshita,wta_388,wta_417,WTA,Grass
2026-06-24,14:30,Wimbledon,Aliaksandra Sasnovich,Storm Hunter,wta_113,wta_231,WTA,Grass
2026-06-24,14:30,Wimbledon,Rebecca Sramkova,Teodora Kostovic,wta_102,wta_171,WTA,Grass
2026-06-24,14:30,Wimbledon,Polina Iatcenko,Bai Zhuoxuan,wta_160,wta_379,WTA,Grass
2026-06-24,14:30,Wimbledon,Tiantsoa Rakotomanga Rajaonah,Zhu Lin,wta_120,wta_9054,WTA,Grass
2026-06-24,14:30,Wimbledon,Tatiana Prozorova,Heather Watson,wta_166,wta_278,WTA,Grass
2026-06-24,14:30,Wimbledon,Caroline Werner,Alina Charaeva,wta_234,wta_163,WTA,Grass
2026-06-24,14:30,Wimbledon,Ekaterine Gorgodze,Leolia Jeanjean,wta_167,wta_115,WTA,Grass
2026-06-24,14:30,Wimbledon,Robin Montgomery,Elvina Kalieva,wta_293,wta_158,WTA,Grass
2026-06-24,14:30,Wimbledon,Katie Volynets,Elizara Yaneva,wta_96,wta_228,WTA,Grass
2026-06-24,14:30,Wimbledon,Polina Kudermetova,Clervie Ngounoue,wta_144,wta_259,WTA,Grass
2026-06-24,14:30,Wimbledon,Bianca Andreescu,Jil Teichmann,wta_161,wta_175,WTA,Grass
2026-06-24,14:30,Wimbledon,Ashlyn Krueger,Mai Hontama,wta_100,wta_220,WTA,Grass
2026-06-24,14:30,Wimbledon,Wang Xiyu,Marina Bassols Ribera,wta_34,wta_209,WTA,Grass
2026-06-24,10:00,Lexus Eastbourne Open,Toby Samuel,Thiago Agustin Tirante,atp_241,atp_92,ATP,Grass
2026-06-24,11:00,Lexus Eastbourne Open,Giles Hussey,Quentin Halys,atp_326,atp_72,ATP,Grass
2026-06-24,11:00,Lexus Eastbourne Open,Arthur Fery,Juan Manuel Cerundolo,atp_156,atp_19,ATP,Grass
2026-06-24,13:00,Lexus Eastbourne Open,Daniel Altmaier,Zizou Bergs,atp_54,atp_43,ATP,Grass
2026-06-24,13:00,Lexus Eastbourne Open,Ugo Humbert,Jenson Brooksby,atp_38,atp_46,ATP,Grass
2026-06-24,13:30,Lexus Eastbourne Open,Taylor Fritz,Jan Choinski,atp_7,atp_124,ATP,Grass
2026-06-24,14:30,Lexus Eastbourne Open,Gabriel Diallo,Tomas Martin Etcheverry,atp_39,atp_53,ATP,Grass
2026-06-24,15:00,Lexus Eastbourne Open,Jack Draper,Jack Pinnington Jones,atp_12,atp_138,ATP,Grass
2026-06-24,10:00,Lexus Eastbourne Open,Tatjana Maria,Anastasia Zakharova,wta_54,wta_103,WTA,Grass
2026-06-24,10:00,Lexus Eastbourne Open,Jessica Bouzas Maneiro,Madison Keys,wta_48,wta_17,WTA,Grass
2026-06-24,11:30,Lexus Eastbourne Open,Jelena Ostapenko,Panna Udvardy,wta_27,wta_93,WTA,Grass
2026-06-24,11:30,Lexus Eastbourne Open,Tereza Valentova,Ajla Tomljanovic,wta_42,wta_73,WTA,Grass
2026-06-24,11:30,Lexus Eastbourne Open,McCartney Kessler,Anhelina Kalinina,wta_31,wta_191,WTA,Grass
2026-06-24,13:00,Lexus Eastbourne Open,Catherine McNally,Emiliana Arango,wta_68,wta_58,WTA,Grass
2026-06-24,13:30,Lexus Eastbourne Open,Zeynep Sonmez,Sara Bejlek,wta_84,wta_41,WTA,Grass
2026-06-24,15:00,Lexus Eastbourne Open,Petra Marcinko,Kimberly Birrell,wta_69,wta_94,WTA,Grass
2026-06-24,10:00,Vanda Pharmaceuticals Mallorca Championships,Murphy Cassone,Ethan Quinn,atp_239,atp_70,ATP,
2026-06-24,10:30,Vanda Pharmaceuticals Mallorca Championships,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,
2026-06-24,13:00,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Alejandro Davidovich Fokina,atp_93,atp_15,ATP,
2026-06-24,15:30,Vanda Pharmaceuticals Mallorca Championships,Abdullah Shelbayh,Grigor Dimitrov,atp_318,atp_42,ATP,
2026-06-24,09:00,Bad Homburg Open powered by Solarwatt,Ekaterina Alexandrova,Mirra Andreeva,wta_11,wta_7,WTA,
2026-06-24,10:30,Bad Homburg Open powered by Solarwatt,Zheng Qinwen,Clara Tauson,wta_23,wta_15,WTA,
2026-06-24,10:30,Bad Homburg Open powered by Solarwatt,Anna Kalinskaya,Elena-Gabriela Ruse,wta_24,wta_79,WTA,
2026-06-24,13:30,Bad Homburg Open powered by Solarwatt,Iga Swiatek,Emma Navarro,wta_2,wta_19,WTA,
2026-06-24,15:00,Bad Homburg Open powered by Solarwatt,Karolina Muchova,Irina-Camelia Begu,wta_13,wta_148,WTA,
