Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-07,Final,BNP Paribas Open,Roberto Bautista Agut,Jack Draper,atp_82,atp_12,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Karen Khachanov,Joao Fonseca,atp_17,atp_37,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Andrey Rublev,Gabriel Diallo,atp_14,atp_39,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Francisco Cerundolo,Benjamin Bonzi,atp_62,atp_123,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Rinky Hijikata,Luciano Darderi,atp_112,atp_22,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Sebastian Baez,Jiri Lehecka,atp_33,atp_21,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Valentin Vacherot,Nuno Borges,atp_26,atp_44,ATP,Hard
2026-03-07,TBD,BNP Paribas Open,Juan Manuel Cerundolo,Arthur Rinderknech,atp_19,atp_30,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Cameron Norrie,Mackenzie McDonald,atp_27,atp_115,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Aleksandar Kovacevic,Corentin Moutet,atp_75,atp_34,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Ugo Humbert,Alex Michelsen,atp_38,atp_41,ATP,Hard
2026-03-07,Final,Megasaray Hotels Open 2,Oleksandra Oliynykova,Moyuka Uchijima,wta_71,wta_90,WTA,Clay
2026-03-07,Final,Megasaray Hotels Open 2,Katarzyna Kawa,Anhelina Kalinina,wta_143,wta_191,WTA,Clay
2026-03-09,TBD,BNP Paribas Open,Marta Kostyuk,Elena Rybakina,wta_26,wta_3,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Madison Keys,Sonay Kartal,wta_17,wta_51,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova,wta_7,wta_46,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Elise Mertens,Belinda Bencic,wta_22,wta_12,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko,wta_5,wta_27,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Karolina Muchova,Antonia Ruzic,wta_13,wta_67,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Maria Sakkari,Iga Swiatek,wta_33,wta_2,WTA,Hard
2026-03-09,TBD,BNP Paribas Open,Francisco Cerundolo,Jack Draper,atp_62,atp_12,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic,atp_3,atp_75,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Valentin Vacherot,Casper Ruud,atp_26,atp_13,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech,atp_1,atp_30,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Cameron Norrie,Alex De Minaur,atp_27,atp_8,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Alexander Bublik,Rinky Hijikata,atp_10,atp_112,ATP,Hard
2026-03-09,TBD,BNP Paribas Open,Daniil Medvedev,Sebastian Baez,atp_11,atp_33,ATP,Hard
