Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-18,TBD,Bitpanda Hamburg Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Luciano Darderi,Roman Andres Burruchaga,atp_22,atp_102,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Miomir Kecmanovic,Karen Khachanov,atp_83,atp_17,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Jakub Mensik,Jan-Lennard Struff,atp_16,atp_77,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Francisco Cerundolo,Alex de Minaur,atp_62,atp_8,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Alejandro Davidovich Fokina,Corentin Moutet,atp_15,atp_34,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Justin Engel,Ugo Humbert,atp_192,atp_38,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Felix Auger-Aliassime,Vit Kopriva,atp_6,atp_87,ATP,
2026-05-18,TBD,Bitpanda Hamburg Open,Kamil Majchrzak,Camilo Ugo Carabelli,atp_56,atp_45,ATP,
2026-05-18,TBD,Gonet Geneva Open,Laslo Djere,Juan Manuel Cerundolo,atp_113,atp_19,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Adrian Mannarino,Raphael Collignon,atp_48,atp_68,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Stefanos Tsitsipas,Giovanni Mpetshi Perricard,atp_32,atp_58,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Sebastian Baez,Alex Michelsen,atp_33,atp_41,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Alejandro Tabilo,Stan Wawrinka,atp_67,atp_98,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Arthur Rinderknech,Thiago Agustin Tirante,atp_30,atp_92,ATP,Clay
2026-05-18,TBD,Gonet Geneva Open,Jenson Brooksby,Casper Ruud,atp_46,atp_13,ATP,Clay
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Emiliana Arango,Ella Seidel,wta_58,wta_95,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Polona Hercog,Anna Bondar,wta_314,wta_65,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Simona Waltert,Anhelina Kalinina,wta_81,wta_191,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Diae El Jardi,Tatjana Maria,wta_9100,wta_54,ATP,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Sada Nahimana,Ajla Tomljanovic,wta_219,wta_73,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Hanne Vandewinkel,Panna Udvardy,wta_128,wta_93,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Tereza Martincova,Camila Osorio,wta_351,wta_63,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Francesca Jones,Yelyzaveta Kotliar,wta_72,wta_499,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Alycia Parks,Moyuka Uchijima,wta_243,wta_90,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Jil Teichmann,Julia Grabher,wta_175,wta_80,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yasmine Kabbaj,Berfu Cengiz,wta_361,wta_480,WTA,
2026-05-18,TBD,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yuliia Starodubtseva,Angela Fita Boluda,wta_101,wta_242,WTA,
2026-05-18,TBD,Internationaux de Strasbourg presented by Mammotion,Diane Parry,Emma Raducanu,wta_107,wta_25,WTA,
2026-05-18,TBD,Internationaux de Strasbourg presented by Mammotion,Madison Keys,Cristina Bucsa,wta_17,wta_62,WTA,
2026-05-18,TBD,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Katerina Siniakova,wta_39,wta_46,WTA,
