Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-14,Final,Cincinnati Open,Vit Kopriva,Quentin Halys,atp_87,atp_72,ATP,Hard
2026-08-14,Final,Cincinnati Open,Kyrian Jacquet,Adolfo Daniel Vallejo,atp_153,atp_9021,ATP,Hard
2026-08-14,Final,Cincinnati Open,Chak Lam Coleman Wong,Daniel Altmaier,atp_137,atp_54,ATP,Hard
2026-08-14,Live,Cincinnati Open,Peyton Stearns,Harriet Dart,wta_59,wta_169,WTA,Hard
2026-08-14,Live,Cincinnati Open,Maya Joint,Tamara Korpatsch,wta_29,wta_106,WTA,Hard
2026-08-14,Live,Cincinnati Open,Emiliana Arango,Venus Williams,wta_58,wta_555,WTA,Hard
2026-08-14,Live,Cincinnati Open,Lilli Tagger,Talia Gibson,wta_114,wta_111,WTA,Hard
2026-08-14,18:50,Cincinnati Open,Alycia Parks,Viktorija Golubic,wta_243,wta_88,WTA,Hard
2026-08-14,18:50,Cincinnati Open,Elvina Kalieva,Oleksandra Oliynykova,wta_158,wta_71,WTA,Hard
2026-08-14,19:00,Cincinnati Open,Wang Xinyu,Hanne Vandewinkel,wta_34,wta_128,WTA,Hard
2026-08-14,19:30,Cincinnati Open,Maria Timofeeva,Wang Xiyu,wta_54,wta_34,WTA,Hard
2026-08-14,20:00,Cincinnati Open,Yulia Putintseva,Liudmila Samsonova,wta_77,wta_18,WTA,Hard
2026-08-14,20:30,Cincinnati Open,Mary Stoiana,Tereza Valentova,wta_185,wta_42,WTA,Hard
2026-08-14,23:00,Cincinnati Open,Sloane Stephens,Sinja Kraus,wta_775,wta_105,WTA,Hard
2026-08-14,00:30,Cincinnati Open,Sofia Kenin,Eva Lys,wta_32,wta_56,WTA,Hard
2026-08-14,Final,Cincinnati Open,Mananchaya Sawangkaew,Anna Blinkova,wta_198,wta_82,WTA,Hard
2026-08-14,Final,Cincinnati Open,Nikola Bartunkova,Alina Charaeva,wta_104,wta_163,WTA,Hard
2026-08-14,Final,Cincinnati Open,Jessica Bouzas Maneiro,Anna Bondar,wta_48,wta_65,WTA,Hard
2026-08-14,Final,Cincinnati Open,Daria Snigur,Yuliia Starodubtseva,wta_132,wta_101,WTA,Hard
2026-08-14,TBD,Cincinnati Open,Elisabetta Cocciaretto,Lucrezia Stefanini,wta_40,wta_136,WTA,Hard
2026-08-14,Final,Cincinnati Open,Sara Bejlek,Karolina Pliskova,wta_41,wta_267,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Yannick Hanfmann,Arthur Fils,atp_90,atp_40,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Novak Djokovic,Thiago Agustin Tirante,atp_3,atp_92,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Miomir Kecmanovic,Flavio Cobolli,atp_83,atp_20,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Luciano Darderi,Rinky Hijikata,atp_22,atp_112,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Martin Landaluce,Matteo Arnaldi,atp_158,atp_85,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Mattia Bellucci,Jakub Mensik,atp_109,atp_16,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Alexander Blockx,Mariano Navone,atp_104,atp_74,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Jan-Lennard Struff,Alejandro Tabilo,atp_77,atp_67,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Stefanos Tsitsipas,Felix Auger-Aliassime,atp_32,atp_6,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Andrey Rublev,Pablo Carreno Busta,atp_14,atp_122,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Alexander Zverev,Cameron Norrie,atp_4,atp_27,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Quentin Halys,Alex de Minaur,atp_72,atp_8,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Daniel Altmaier,Lorenzo Musetti,atp_54,atp_5,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Learner Tien,Sebastian Baez,atp_23,atp_33,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Tommy Paul,Hubert Hurkacz,atp_24,atp_71,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Rafael Jodar,Denis Shapovalov,atp_117,atp_36,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Adolfo Daniel Vallejo,Valentin Vacherot,atp_9021,atp_26,ATP,Hard
2026-08-15,TBD,Cincinnati Open,Kamilla Rakhimova,Maria Sakkari,wta_91,wta_54,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Elise Mertens,Diane Parry,wta_22,wta_107,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Linda Noskova,Katie Boulter,wta_118,wta_83,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Simona Waltert,Jessica Pegula,wta_81,wta_5,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Taylor Townsend,Elena Rybakina,wta_116,wta_3,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Jelena Ostapenko,Magdalena Frech,wta_27,wta_55,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Catherine McNally,Anna Kalinskaya,wta_68,wta_24,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Emma Navarro,Anhelina Kalinina,wta_19,wta_191,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Lois Boisson,Belinda Bencic,wta_35,wta_12,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Diana Shnaider,Tatjana Maria,wta_21,wta_54,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Alexandra Eala,Elena-Gabriela Ruse,wta_45,wta_79,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Zeynep Sonmez,Amanda Anisimova,wta_84,wta_6,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Sorana Cirstea,Nikola Bartunkova,wta_30,wta_104,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Cristina Bucsa,Maja Chwalinska,wta_62,wta_126,WTA,Hard
2026-08-15,TBD,Cincinnati Open,Zhang Shuai,Kayla Day,wta_85,wta_194,WTA,Hard
