Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-17,TBD,Bitpanda Hamburg Open,Diego Dedura,Frances Tiafoe,atp_310,atp_28,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Luciano Darderi,Roman Andres Burruchaga,atp_22,atp_102,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Jakub Mensik,Jan-Lennard Struff,atp_16,atp_77,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Miomir Kecmanovic,Karen Khachanov,atp_83,atp_17,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Tommy Paul,Ethan Quinn,atp_24,atp_70,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Justin Engel,Ugo Humbert,atp_192,atp_38,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Alejandro Davidovich Fokina,Corentin Moutet,atp_15,atp_34,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Yannick Hanfmann,Joao Fonseca,atp_90,atp_37,ATP,
2026-05-17,TBD,Bitpanda Hamburg Open,Felix Auger-Aliassime,Vit Kopriva,atp_6,atp_87,ATP,
2026-05-17,TBD,Gonet Geneva Open,Marco Trungelliti,Mariano Navone,atp_131,atp_74,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Laslo Djere,Juan Manuel Cerundolo,atp_113,atp_19,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Adrian Mannarino,Raphael Collignon,atp_48,atp_68,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Stefanos Tsitsipas,Giovanni Mpetshi Perricard,atp_32,atp_58,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Sebastian Baez,Alex Michelsen,atp_33,atp_41,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Alejandro Tabilo,Stan Wawrinka,atp_67,atp_98,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Arthur Rinderknech,Thiago Agustin Tirante,atp_30,atp_92,ATP,Clay
2026-05-17,TBD,Gonet Geneva Open,Jenson Brooksby,Casper Ruud,atp_46,atp_13,ATP,Clay
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Maya Joint,Ann Li,wta_29,wta_36,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Talia Gibson,Zhang Shuai,wta_111,wta_85,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,McCartney Kessler,Oksana Selekhmeteva,wta_31,wta_74,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Diane Parry,Emma Raducanu,wta_107,wta_25,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Wang Xinyu,Lois Boisson,wta_34,wta_35,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Maria Sakkari,Peyton Stearns,wta_33,wta_59,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Madison Keys,Cristina Bucsa,wta_17,wta_62,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Sara Bejlek,Emma Navarro,wta_41,wta_19,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Katerina Siniakova,wta_39,wta_46,WTA,
2026-05-17,TBD,Internationaux de Strasbourg presented by Mammotion,Leolia Jeanjean,Leylah Fernandez,wta_115,wta_28,WTA,
