Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-30,10:00,Grand Prix Hassan II,Timofey Skatov,Moez Echargui,atp_193,atp_139,ATP,Clay
2026-03-30,11:30,Grand Prix Hassan II,Henrique Rocha,Nicolai Budkov Kjaer,atp_170,atp_133,ATP,Clay
2026-03-30,11:30,Grand Prix Hassan II,Marco Trungelliti,Rei Sakamoto,atp_131,atp_173,ATP,Clay
2026-03-30,12:30,Grand Prix Hassan II,Aleksandar Vukic,Taha Baadi,atp_75,atp_9016,ATP,Clay
2026-03-30,14:00,Grand Prix Hassan II,Karim Bennani,Quentin Halys,atp_778,atp_72,ATP,Clay
2026-03-30,15:30,Grand Prix Hassan II,Jesper de Jong,Yannick Hanfmann,atp_86,atp_90,ATP,Clay
2026-03-30,07:00,Tiriac Open presented by UniCredit Bank,Chun-Hsin Tseng,Stefanos Sakellaridis,atp_114,atp_275,ATP,
2026-03-30,07:00,Tiriac Open presented by UniCredit Bank,George Loffhagen,Jurij Rodionov,atp_203,atp_175,ATP,
2026-03-30,07:00,Tiriac Open presented by UniCredit Bank,Nikoloz Basilashvili,Daniel Michalski,atp_136,atp_402,ATP,
2026-03-30,08:30,Tiriac Open presented by UniCredit Bank,Dimitar Kuzmanov,Stefano Travaglia,atp_264,atp_164,ATP,
2026-03-30,08:30,Tiriac Open presented by UniCredit Bank,Billy Harris,Alex Molcan,atp_144,atp_199,ATP,
2026-03-30,08:30,Tiriac Open presented by UniCredit Bank,Gabriel Ghetu,Jay Clarke,atp_39,atp_184,ATP,
2026-03-30,10:00,Tiriac Open presented by UniCredit Bank,Stefan Horia Haita,Joel Josef Schwaerzler,atp_9101,atp_9030,ATP,
2026-03-30,10:00,Tiriac Open presented by UniCredit Bank,Daniel Merida,Saba Purtseladze,atp_402,atp_279,ATP,
2026-03-30,TBD,Credit One Charleston Open,Bianca Andreescu,Dalma Galfi,wta_161,wta_86,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Zhang Shuai,Yuliia Starodubtseva,wta_85,wta_101,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Sloane Stephens,Renata Zarazua,wta_775,wta_87,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Yulia Putintseva,Lulu Sun,wta_77,wta_98,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Mayar Sherif,Peyton Stearns,wta_108,wta_59,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Ashlyn Krueger,Catherine McNally,wta_100,wta_68,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Eva Lys,Katie Volynets,wta_56,wta_96,WTA,Clay
2026-03-30,TBD,Credit One Charleston Open,Anastasia Zakharova,Dayana Yastremska,wta_103,wta_43,WTA,Clay
