Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-04,TBD,Internazionali BNL d'Italia,Rinky Hijikata,Pierluigi Basile,atp_112,atp_684,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Dusan Lajovic,Jan Choinski,atp_129,atp_124,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Francisco Comesana,Billy Harris,atp_62,atp_179,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Nicolai Budkov Kjaer,Otto Virtanen,atp_133,atp_128,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Leandro Riedi,Vilius Gaubas,atp_171,atp_126,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Daniel Merida,Mackenzie McDonald,atp_402,atp_115,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Elmer Moller,Nikoloz Basilashvili,atp_120,atp_136,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Benjamin Bonzi,Dalibor Svrcina,atp_123,atp_99,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Jacopo Vasami,Tomas Barrios Vera,atp_300,atp_107,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Cristian Garin,Moez Echargui,wta_38,atp_139,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Dino Prizmic,Chris Rodesch,atp_121,atp_142,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Patrick Kypson,Jack Pinnington Jones,atp_105,atp_138,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Federico Bondioli,Emilio Nava,atp_443,atp_76,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Pablo Carreno Busta,Martin Damm,atp_122,atp_125,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Juan Cruz Martin Manzano,Titouan Droguet,atp_639,atp_119,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Anna Blinkova,Mayar Sherif,wta_82,wta_108,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Anastasia Pavlyuchenkova,Veronika Erjavec,wta_110,wta_112,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Taylor Townsend,Rebecca Sramkova,wta_116,wta_102,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Beatrice Ricci,Tamara Korpatsch,wta_710,wta_106,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Emiliana Arango,Noemi Basiletti,wta_58,wta_511,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Leolia Jeanjean,Diane Parry,wta_115,wta_107,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Renata Zarazua,Federica Urgesi,wta_87,wta_438,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Samira De Stefano,Daria Snigur,wta_290,wta_132,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Aliaksandra Sasnovich,Julia Grabher,wta_113,wta_80,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Alycia Parks,Dalma Galfi,wta_76,wta_86,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Ajla Tomljanovic,Marta Lombardini,wta_73,wta_26,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Alina Korneeva,Ella Seidel,wta_146,wta_95,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Rebeka Masarova,Moyuka Uchijima,wta_117,wta_90,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Hanne Vandewinkel,Jil Teichmann,wta_128,wta_175,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Lilli Tagger,Suzan Lamens,wta_114,wta_109,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Victoria Jimenez Kasintseva,Lulu Sun,wta_119,wta_98,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Anastasia Potapova,Irina-Camelia Begu,wta_75,wta_148,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Giorgia Pedone,Simona Waltert,wta_367,wta_81,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Darja Semenistaja,Katie Volynets,wta_97,wta_96,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Kimberly Birrell,Yuan Yue,wta_94,wta_122,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Camila Osorio,Anhelina Kalinina,wta_63,wta_191,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Ashlyn Krueger,Nikola Bartunkova,wta_100,wta_104,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Dominika Salkova,Sinja Kraus,wta_151,wta_105,WTA,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Elena-Gabriela Ruse,Oceane Dodin,wta_79,wta_9056,WTA,Clay
2026-05-04,TBD,Istanbul Open,Danka Kovinic,Adelina Lachinova,wta_9007,wta_589,WTA,
2026-05-04,TBD,Istanbul Open,Anastasia Gasanova,Guo Hanyu,wta_189,wta_186,WTA,
2026-05-04,07:00,Istanbul Open,Raluka Serban,Maria Sara Popa,wta_244,wta_9031,WTA,
2026-05-04,07:00,Istanbul Open,Mia Ristic,Lucia Cortez Llorca,wta_273,wta_569,WTA,
2026-05-04,07:00,Istanbul Open,Katherine Sebov,Dalila Jakupovic,wta_270,wta_385,WTA,
2026-05-04,08:30,Istanbul Open,Tiantsoa Rakotomanga Rajaonah,Alice Tubello,wta_120,wta_435,WTA,
2026-05-04,08:30,Istanbul Open,Tereza Martincova,Isabella Shinikova,wta_351,wta_340,WTA,
2026-05-04,09:00,Istanbul Open,Donna Vekic,Aliona Falei,wta_99,wta_356,WTA,
2026-05-04,10:00,Istanbul Open,Polina Iatcenko,Storm Hunter,wta_160,wta_231,WTA,
2026-05-04,10:30,Istanbul Open,Cagla Buyukakcay,Polina Kudermetova,wta_376,wta_144,WTA,
2026-05-04,12:00,Istanbul Open,Elizara Yaneva,Ayla Aksu,wta_228,wta_304,WTA,
2026-05-04,12:00,Istanbul Open,Guiomar Maristany Zuleta De Reales,Anouk Koevermans,wta_165,wta_172,WTA,
