Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-27,Final,Axeria Open 2026 powered by Intaro Sport,Andreea Prisacariu,Yelyzaveta Kotliar,wta_441,wta_499,WTA,
2026-07-27,23:45,Odlum Brown VanOpen,Emma Si Yu Dong,Valeria Savinykh,wta_9100,wta_633,ATP,
2026-07-27,23:45,Odlum Brown VanOpen,Katrina Scott,Ellie Schoppe,wta_282,wta_622,WTA,
2026-07-27,01:15,Odlum Brown VanOpen,Miho Kuramochi,Avery Alexander,wta_327,wta_9015,WTA,
2026-07-27,02:45,Odlum Brown VanOpen,Wei Sijia,Hong Yi Cody Wong,wta_358,atp_137,WTA,
2026-07-27,22:00,The Memphis Classic,Iryna Shymanovich,Reese Brantmeier,wta_156,wta_9101,WTA,
2026-07-27,22:00,The Memphis Classic,Talia Gibson,Tatjana Maria,wta_111,wta_54,WTA,
2026-07-27,22:00,The Memphis Classic,Solana Sierra,Tatiana Prozorova,wta_64,wta_166,WTA,
2026-07-27,23:30,The Memphis Classic,Camila Osorio,Storm Hunter,wta_63,wta_231,WTA,
2026-07-27,23:30,The Memphis Classic,Katherine Sebov,Elvina Kalieva,wta_270,wta_158,WTA,
2026-07-27,TBD,The Memphis Classic,Katie Volynets,Viktorija Golubic,wta_96,wta_88,WTA,
2026-07-27,Final,The Memphis Classic,Anastasia Zakharova,Linda Fruhvirtova,wta_103,wta_118,WTA,
2026-07-27,Final,The Memphis Classic,Maya Joint,Whitney Osuigwe,wta_29,wta_162,WTA,
2026-07-28,TBD,Mifel Tennis Open by Telcel Oppo,Dalibor Svrcina,Adam Walton,atp_99,atp_93,ATP,
2026-07-28,15:00,Mubadala DC Open,Kamil Majchrzak,Tommy Paul,atp_56,atp_24,ATP,Hard
2026-07-28,15:00,Mubadala DC Open,Ugo Humbert,Andres Martin,atp_38,wta_685,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Arthur Fils,Rafael Jodar,atp_40,atp_117,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Adrian Mannarino,Learner Tien,atp_48,atp_23,ATP,Hard
2026-07-28,16:30,Mubadala DC Open,Alex Michelsen,Mackenzie McDonald,atp_41,atp_115,ATP,Hard
2026-07-28,18:00,Mubadala DC Open,Brandon Nakashima,Tomas Martin Etcheverry,atp_29,atp_53,ATP,Hard
2026-07-28,18:00,Mubadala DC Open,Marcos Giron,Cruz Hewitt,atp_63,atp_670,ATP,Hard
2026-07-28,18:30,Mubadala DC Open,Martin Damm,Ben Shelton,atp_383,atp_9,ATP,Hard
2026-07-28,19:30,Mubadala DC Open,Trevor Svajda,Jakub Mensik,atp_359,atp_16,ATP,Hard
2026-07-28,22:00,Mubadala DC Open,Alex de Minaur,Stefanos Tsitsipas,atp_8,atp_32,ATP,Hard
2026-07-28,15:00,Mubadala DC Open,Cristina Bucsa,Polina Kudermetova,wta_62,wta_144,WTA,Hard
2026-07-28,15:00,Mubadala DC Open,Julieta Pareja,Wang Xinyu,wta_349,wta_34,WTA,Hard
2026-07-28,17:00,Mubadala DC Open,Alexandra Eala,Zheng Qinwen,wta_45,wta_372,WTA,Hard
2026-07-28,19:00,Mubadala DC Open,Daria Kasatkina,Anna Kalinskaya,wta_61,wta_65,WTA,Hard
2026-07-28,20:30,Mubadala DC Open,Magdalena Frech,Ann Li,wta_55,wta_36,WTA,Hard
2026-07-28,23:30,Mubadala DC Open,Anastasia Potapova,Venus Williams,wta_75,wta_555,WTA,Hard
2026-07-28,08:00,Axeria Open 2026 powered by Intaro Sport,Laura Samson,Alesia Breaz,wta_212,wta_974,WTA,
2026-07-28,08:00,Axeria Open 2026 powered by Intaro Sport,Yelyzaveta Kotliar,Dalila Spiteri,wta_499,wta_275,WTA,
2026-07-28,08:00,Axeria Open 2026 powered by Intaro Sport,Mia Ristic,Darja Semenistaja,wta_273,wta_97,WTA,
2026-07-28,09:30,Axeria Open 2026 powered by Intaro Sport,Miriana Tona,Lucia Bronzetti,wta_384,wta_138,WTA,
2026-07-28,10:00,Axeria Open 2026 powered by Intaro Sport,Lucija Ciric Bagaric,Rachel Gailis,wta_448,wta_663,WTA,
2026-07-28,10:00,Axeria Open 2026 powered by Intaro Sport,Margaux Rouvroy,Lola Radivojevic,wta_316,wta_139,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Francesca Jones,Chloe Paquet,wta_72,wta_215,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Alevtina Ibragimova,Maia Ilinca Burcescu,wta_321,wta_807,WTA,
2026-07-28,11:00,Axeria Open 2026 powered by Intaro Sport,Selena Janicijevic,Anastasiia Sobolieva,wta_261,wta_268,WTA,
2026-07-28,14:00,Axeria Open 2026 powered by Intaro Sport,Miriam Bulgaru,Carole Monnet,wta_208,wta_177,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Teah Chavez,Nao Hibino,wta_920,wta_196,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,En-Shuo Liang,Mananchaya Sawangkaew,wta_360,wta_198,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Lizette Cabrera,Sofia Costoulas,wta_274,wta_142,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Haruka Kaji,Taylah Preston,wta_301,wta_147,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Emerson Jones,Carol Zhao,wta_72,wta_333,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Madison Brengle,Alexandra Vagramov,wta_400,wta_344,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Greet Minnen,Maddison Inglis,wta_129,wta_123,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Kayla Day,Mai Hontama,wta_194,wta_220,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Lu Jia-Jing,Caroline Dolehide,wta_431,wta_121,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Ariana Arseneault,Annabelle Xu,wta_476,wta_238,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Harriet Dart,Kayla Cross,wta_169,wta_197,WTA,
2026-07-28,TBD,Odlum Brown VanOpen,Hayu Kinoshita,Kyoka Okamura,wta_417,wta_297,WTA,
2026-07-28,15:00,The Memphis Classic,Ekaterina Alexandrova,Kristina Liutova,wta_11,wta_364,WTA,
2026-07-28,15:00,The Memphis Classic,Zeynep Sonmez,Cadence Brace,wta_84,wta_202,WTA,
2026-07-28,15:00,The Memphis Classic,Wang Xiyu,Catherine McNally,wta_34,wta_68,WTA,
2026-07-28,22:00,The Memphis Classic,Mary Stoiana,Peyton Stearns,wta_185,wta_59,WTA,
2026-07-28,22:00,The Memphis Classic,Yuliia Starodubtseva,Sloane Stephens,wta_101,wta_775,WTA,
2026-07-28,22:00,The Memphis Classic,Darja Vidmanova,Marina Bassols Ribera,wta_127,wta_209,WTA,
2026-07-28,23:30,The Memphis Classic,Ma YeXin,Kimberly Birrell,wta_182,wta_94,WTA,
2026-07-28,23:30,The Memphis Classic,Renata Zarazua,McCartney Kessler,wta_87,wta_31,WTA,
