Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-30,23:00,US Open,Mariano Navone,Novak Djokovic,atp_74,atp_3,ATP,Hard
2026-08-30,00:30,US Open,Alexander Bublik,J.J. Wolf,atp_10,atp_9100,ATP,Hard
2026-08-30,Final,US Open,Jiri Lehecka,Pablo Carreno Busta,atp_21,atp_122,ATP,Hard
2026-08-30,Final,US Open,Sho Shimabukuro,Arthur Rinderknech,atp_135,atp_30,ATP,Hard
2026-08-30,Final,US Open,Daniel Merida,Marton Fucsovics,atp_402,atp_60,ATP,Hard
2026-08-30,Final,US Open,Wu Yibing,Adam Walton,atp_145,atp_93,ATP,Hard
2026-08-30,Final,US Open,Kamil Majchrzak,Hamad Medjedovic,atp_56,atp_97,ATP,Hard
2026-08-31,15:00,US Open,Harriet Dart,Peyton Stearns,wta_169,wta_59,WTA,Hard
2026-08-31,15:00,US Open,Elsa Jacquemot,Marie Bouzkova,wta_57,wta_39,WTA,Hard
2026-08-31,15:00,US Open,Zheng Qinwen,Kristina Liutova,wta_372,wta_364,WTA,Hard
2026-08-31,15:00,US Open,Mananchaya Sawangkaew,Panna Udvardy,wta_198,wta_93,WTA,Hard
2026-08-31,15:00,US Open,Sinja Kraus,Karolina Muchova,wta_105,wta_13,WTA,Hard
2026-08-31,15:00,US Open,Sara Bejlek,Cristina Bucsa,wta_41,wta_62,WTA,Hard
2026-08-31,15:00,US Open,Anhelina Kalinina,Himeno Sakatsume,wta_191,wta_135,WTA,Hard
2026-08-31,15:00,US Open,Lilli Tagger,Tamara Korpatsch,wta_114,wta_106,WTA,Hard
2026-08-31,15:30,US Open,Aryna Sabalenka,Camila Osorio,wta_1,wta_63,WTA,Hard
2026-08-31,16:30,US Open,Aoi Ito,Oksana Selekhmeteva,wta_176,wta_74,WTA,Hard
2026-08-31,16:30,US Open,Maja Chwalinska,Taylor Townsend,wta_126,wta_116,WTA,Hard
2026-08-31,16:30,US Open,Nadia Podoroska,Simona Waltert,wta_9006,wta_81,WTA,Hard
2026-08-31,16:30,US Open,Anna Blinkova,Anna Kalinskaya,wta_65,wta_65,WTA,Hard
2026-08-31,17:00,US Open,Tamara Zidansek,Maria Timofeeva,wta_145,wta_154,WTA,Hard
2026-08-31,17:00,US Open,Daria Snigur,Diana Shnaider,wta_132,wta_21,WTA,Hard
2026-08-31,17:00,US Open,Ashlyn Krueger,Amanda Anisimova,wta_100,wta_6,WTA,Hard
2026-08-31,17:00,US Open,Anouk Koevermans,Catherine McNally,wta_172,wta_68,WTA,Hard
2026-08-31,18:00,US Open,Sloane Stephens,Clara Tauson,wta_775,wta_15,WTA,Hard
2026-08-31,18:00,US Open,Ann Li,Antonia Ruzic,wta_36,wta_67,WTA,Hard
2026-08-31,18:30,US Open,Katie Volynets,Linda Noskova,wta_96,wta_14,WTA,Hard
2026-08-31,19:00,US Open,Julia Grabher,Sorana Cirstea,wta_80,wta_30,WTA,Hard
2026-08-31,19:00,US Open,Viktorija Golubic,Diane Parry,wta_88,wta_107,WTA,Hard
2026-08-31,20:30,US Open,Elisabetta Cocciaretto,Katerina Siniakova,wta_40,wta_46,WTA,Hard
2026-08-31,21:00,US Open,Maya Joint,Liudmila Samsonova,wta_29,wta_18,WTA,Hard
2026-08-31,23:00,US Open,Iga Swiatek,Wang Xiyu,wta_2,wta_34,WTA,Hard
2026-08-31,01:00,US Open,Naomi Osaka,Anastasia Zakharova,wta_16,wta_103,WTA,Hard
2026-08-31,15:00,US Open,Stefanos Tsitsipas,Arthur Fils,atp_32,atp_40,ATP,Hard
2026-08-31,15:00,US Open,Otto Virtanen,Andrey Rublev,atp_128,atp_14,ATP,Hard
2026-08-31,15:00,US Open,Valentin Vacherot,Aleksandar Kovacevic,atp_26,atp_75,ATP,Hard
2026-08-31,16:30,US Open,Damir Dzumhur,Hubert Hurkacz,atp_61,atp_71,ATP,Hard
2026-08-31,16:30,US Open,Jurij Rodionov,Giovanni Mpetshi Perricard,atp_175,atp_58,ATP,Hard
2026-08-31,16:30,US Open,Brandon Nakashima,Sebastian Baez,atp_29,atp_33,ATP,Hard
2026-08-31,17:00,US Open,Matteo Arnaldi,James Duckworth,atp_85,atp_80,ATP,Hard
2026-08-31,17:00,US Open,Roman Safiullin,Carlos Alcaraz,atp_185,atp_1,ATP,Hard
2026-08-31,18:00,US Open,Luciano Darderi,Harry Wendelken,atp_22,atp_276,ATP,Hard
2026-08-31,18:00,US Open,Matteo Berrettini,Stan Wawrinka,atp_57,atp_98,ATP,Hard
2026-08-31,18:00,US Open,Dalibor Svrcina,Valentin Royer,atp_99,atp_59,ATP,Hard
2026-08-31,18:00,US Open,Shang Juncheng,Marco Trungelliti,atp_259,atp_131,ATP,Hard
2026-08-31,18:30,US Open,Yannick Hanfmann,Alejandro Tabilo,atp_90,atp_67,ATP,Hard
2026-08-31,18:30,US Open,Alexander Blockx,Tomas Barrios Vera,atp_104,atp_107,ATP,Hard
2026-08-31,19:30,US Open,Grigor Dimitrov,Alexei Popyrin,atp_42,atp_51,ATP,Hard
2026-08-31,20:00,US Open,Quentin Halys,Facundo Diaz Acosta,atp_72,atp_284,ATP,Hard
2026-08-31,20:00,US Open,Roman Andres Burruchaga,Karen Khachanov,atp_102,atp_17,ATP,Hard
2026-08-31,20:00,US Open,Jakub Mensik,Shintaro Mochizuki,atp_16,atp_116,ATP,Hard
2026-08-31,20:30,US Open,Nuno Borges,Learner Tien,atp_44,atp_23,ATP,Hard
2026-08-31,21:00,US Open,Felix Auger-Aliassime,Rinky Hijikata,atp_6,atp_112,ATP,Hard
2026-08-31,23:00,US Open,Ben Shelton,Tallon Griekspoor,atp_9,atp_25,ATP,Hard
2026-08-31,00:30,US Open,Martin Damm,Frances Tiafoe,atp_383,atp_28,ATP,Hard
