Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-17,17:30,Miami Open presented by Itau,Darja Semenistaja,Sinja Kraus,wta_97,wta_105,WTA,
2026-03-17,19:00,Miami Open presented by Itau,Sofia Kenin,Anna Blinkova,wta_32,wta_82,WTA,
2026-03-17,19:00,Miami Open presented by Itau,Zhang Shuai,Sorana Cirstea,wta_85,wta_30,WTA,
2026-03-17,23:00,Miami Open presented by Itau,Zeynep Sonmez,Beatriz Haddad Maia,wta_84,wta_66,WTA,
2026-03-17,00:00,Miami Open presented by Itau,Katerina Siniakova,Camila Osorio,wta_46,wta_63,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Ignacio Buse,Chak Lam Coleman Wong,atp_91,atp_137,ATP,
2026-03-17,15:00,Miami Open presented by Itau,Yannick Hanfmann,Luca Van Assche,atp_90,atp_130,ATP,
2026-03-17,15:00,Miami Open presented by Itau,Arthur Fery,Bu Yunchaokete,atp_156,atp_147,ATP,
2026-03-17,16:30,Miami Open presented by Itau,Alexander Blockx,Christopher O'Connell,atp_104,atp_95,ATP,
2026-03-17,17:00,Miami Open presented by Itau,Aleksandar Vukic,Billy Harris,atp_88,atp_144,ATP,
2026-03-17,17:00,Miami Open presented by Itau,Zachary Svajda,Colton Smith,atp_106,atp_141,ATP,
2026-03-17,18:30,Miami Open presented by Itau,Liam Draxl,Jay Clarke,atp_148,atp_184,ATP,
2026-03-17,18:30,Miami Open presented by Itau,Nikoloz Basilashvili,Sho Shimabukuro,atp_136,atp_135,ATP,
2026-03-17,19:00,Miami Open presented by Itau,Mattia Bellucci,Murphy Cassone,atp_109,atp_239,ATP,
2026-03-17,19:00,Miami Open presented by Itau,Adam Walton,Rinky Hijikata,atp_93,atp_112,ATP,
2026-03-17,19:00,Miami Open presented by Itau,Rafael Jodar,Benjamin Bonzi,atp_117,atp_123,ATP,
2026-03-17,19:00,Miami Open presented by Itau,Thiago Agustin Tirante,Martin Landaluce,atp_92,atp_383,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Dayana Yastremska,Ashlyn Krueger,wta_43,wta_100,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Janice Tjen,Yulia Putintseva,wta_47,wta_77,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Emiliana Arango,Oksana Selekhmeteva,wta_58,wta_74,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Francesca Jones,Venus Williams,wta_72,wta_555,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Hailey Baptiste,Tatjana Maria,wta_44,wta_54,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Jennifer Brady,Sloane Stephens,wta_315,wta_775,WTA,
2026-03-18,TBD,Miami Open presented by Itau,Elena-Gabriela Ruse,Antonia Ruzic,wta_79,wta_67,WTA,
2026-03-18,TBD,Miami Open presented by Itau,James Duckworth,Roberto Bautista Agut,atp_80,atp_82,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Marin Cilic,Alexei Popyrin,atp_52,atp_51,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Terence Atmane,Daniel Altmaier,atp_65,atp_402,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Ethan Quinn,Hubert Hurkacz,atp_70,atp_71,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Denis Shapovalov,Botic Van De Zandschulp,atp_36,atp_55,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Reilly Opelka,Nuno Borges,atp_69,atp_44,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Martin Damm,Jacob Fearnley,atp_383,atp_84,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Emilio Nava,Tomas Machac,atp_76,atp_31,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Zizou Bergs,Jenson Brooksby,atp_43,atp_46,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Zhang Zhizhen,Adrian Mannarino,atp_449,atp_48,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Raphael Collignon,Grigor Dimitrov,atp_68,atp_42,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Alexandre Muller,Matteo Berrettini,atp_50,atp_57,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Alejandro Tabilo,Francisco Comesana,atp_67,atp_62,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Darwin Blanch,Jan-Lennard Struff,atp_446,atp_77,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Matteo Arnaldi,Alexander Shevchenko,atp_85,atp_79,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Gabriel Diallo,Wu Yibing,atp_39,atp_145,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Aleksandar Kovacevic,Rei Sakamoto,atp_75,atp_173,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Kamil Majchrzak,Miomir Kecmanovic,atp_56,atp_83,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Fabian Marozsan,Joao Fonseca,atp_47,atp_37,ATP,
2026-03-18,TBD,Miami Open presented by Itau,Giovanni Mpetshi Perricard,Camilo Ugo Carabelli,atp_58,atp_45,ATP,
