Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-06,10:30,Grand Est Open 88,Astrid Lew Yan Foon,Diana Martynov,wta_410,wta_21,WTA,
2026-07-06,12:00,Grand Est Open 88,Caroline Werner,Dominika Salkova,wta_234,wta_151,WTA,
2026-07-06,12:00,Grand Est Open 88,Anna Blinkova,Erika Andreeva,wta_65,wta_362,WTA,
2026-07-06,15:30,Grand Est Open 88,Francesca Curmi,Oceane Dodin,wta_335,wta_9056,WTA,
2026-07-07,TBD,Wimbledon,Jannik Sinner,Jan-Lennard Struff,atp_2,atp_77,ATP,Grass
2026-07-07,TBD,Wimbledon,Felix Auger-Aliassime,Novak Djokovic,atp_6,atp_3,ATP,Grass
2026-07-07,TBD,Wimbledon,Jessica Pegula,Coco Gauff,wta_5,wta_4,WTA,Grass
2026-07-07,TBD,Wimbledon,Naomi Osaka,Karolina Muchova,wta_16,wta_13,WTA,Grass
2026-07-07,TBD,Nordea Open,Mona Barthel,Lola Radivojevic,wta_203,wta_139,WTA,Clay
2026-07-07,TBD,Nordea Open,Aneta Laboutkova,Grace Bernstein,wta_426,wta_9101,WTA,Clay
2026-07-07,TBD,Nordea Open,Sinja Kraus,Claire Liu,wta_105,wta_213,WTA,Clay
2026-07-07,TBD,Nordea Open,Dalma Galfi,Kajsa Rinaldo Persson,wta_86,wta_264,WTA,Clay
2026-07-07,TBD,Nordea Open,June Bjork,Caijsa Hennemann,wta_9102,wta_377,ATP,Clay
2026-07-07,TBD,Nordea Open,Linea Bajraliu,Tamara Korpatsch,wta_835,wta_106,WTA,Clay
2026-07-07,TBD,Nordea Open,Lisa Zaar,Varvara Lepchenko,wta_466,wta_149,WTA,Clay
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lucrezia Stefanini,Carol Zhao,wta_136,wta_333,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Carolyn Ansari,wta_127,wta_287,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katherine Sebov,Cadence Brace,wta_270,wta_202,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mei Yamaguchi,Greet Minnen,wta_285,wta_129,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sachia Vickery,Reese Brantmeier,wta_696,wta_9103,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Momoko Kobori,Elizabeth Mandlik,wta_427,wta_168,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Caroline Dolehide,wta_198,wta_121,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Iryna Shymanovich,Hayu Kinoshita,wta_156,wta_417,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katrina Scott,Mary Stoiana,wta_282,wta_185,WTA,
2026-07-07,TBD,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sahaja Yamalapalli,Anna Rogers,wta_416,wta_65,WTA,
2026-07-07,TBD,Grand Est Open 88,Angela Fita Boluda,Lisa Pigato,wta_242,wta_193,WTA,
2026-07-07,TBD,Grand Est Open 88,Alice Tubello,Ren Yufei,wta_435,wta_446,WTA,
2026-07-07,TBD,Grand Est Open 88,Francesca Jones,Alice Rame,wta_72,wta_199,WTA,
2026-07-07,TBD,Grand Est Open 88,Maria Lourdes Carle,Laura Pigossi,wta_155,wta_214,WTA,
2026-07-07,TBD,Grand Est Open 88,Aurora Zantedeschi,Elsa Jacquemot,wta_325,wta_57,WTA,
2026-07-07,TBD,Grand Est Open 88,Yasmine Kabbaj,Mayar Sherif,wta_361,wta_108,WTA,
2026-07-07,TBD,Grand Est Open 88,Petra Marcinko,Clara Burel,wta_69,wta_15,WTA,
