Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-02,10:00,Wimbledon,Arthur Fery,Otto Virtanen,atp_156,atp_128,ATP,Grass
2026-07-02,10:00,Wimbledon,Alex de Minaur,Adrian Mannarino,atp_8,atp_48,ATP,Grass
2026-07-02,10:00,Wimbledon,Gabriel Diallo,Lorenzo Sonego,atp_39,atp_64,ATP,Grass
2026-07-02,10:00,Wimbledon,Taylor Fritz,Patrick Kypson,atp_7,atp_105,ATP,Grass
2026-07-02,11:30,Wimbledon,Zizou Bergs,Jaime Faria,atp_43,atp_146,ATP,Grass
2026-07-02,11:30,Wimbledon,Zachary Svajda,Kamil Majchrzak,atp_106,atp_56,ATP,Grass
2026-07-02,11:30,Wimbledon,Rafael Jodar,Pablo Carreno Busta,atp_117,atp_122,ATP,Grass
2026-07-02,11:30,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,atp_29,atp_77,ATP,Grass
2026-07-02,12:00,Wimbledon,Karen Khachanov,Yannick Hanfmann,atp_17,atp_90,ATP,Grass
2026-07-02,13:00,Wimbledon,Quentin Halys,Marcos Giron,atp_72,atp_63,ATP,Grass
2026-07-02,13:30,Wimbledon,James Duckworth,Flavio Cobolli,atp_80,atp_20,ATP,Grass
2026-07-02,13:30,Wimbledon,Valentin Royer,Alexander Zverev,atp_59,atp_4,ATP,Grass
2026-07-02,13:30,Wimbledon,Jacob Fearnley,Jaume Munar,atp_84,atp_35,ATP,Grass
2026-07-02,13:30,Wimbledon,Jiri Lehecka,Alex Molcan,atp_21,atp_415,ATP,Grass
2026-07-02,13:30,Wimbledon,Frances Tiafoe,Jan Choinski,atp_28,atp_124,ATP,Grass
2026-07-02,14:00,Wimbledon,Matteo Berrettini,Arthur Fils,atp_57,atp_40,ATP,Grass
2026-07-02,15:30,Wimbledon,Jakub Mensik,Grigor Dimitrov,atp_16,atp_42,ATP,Grass
2026-07-02,17:00,Wimbledon,Kyrian Jacquet,Alexander Bublik,atp_153,atp_10,ATP,Grass
2026-07-02,10:00,Wimbledon,Daria Snigur,Leolia Jeanjean,wta_132,wta_115,WTA,Grass
2026-07-02,10:00,Wimbledon,Emma Navarro,Oksana Selekhmeteva,wta_19,wta_74,WTA,Grass
2026-07-02,10:00,Wimbledon,Tyra Caterina Grant,Marie Bouzkova,wta_269,wta_39,WTA,Grass
2026-07-02,10:00,Wimbledon,Diana Shnaider,Liudmila Samsonova,wta_21,wta_18,WTA,Grass
2026-07-02,11:30,Wimbledon,Mariam Bolkvadze,Ashlyn Krueger,wta_388,wta_100,WTA,Grass
2026-07-02,12:00,Wimbledon,Anna Blinkova,Marta Kostyuk,wta_65,wta_26,WTA,Grass
2026-07-02,12:00,Wimbledon,Alexandra Eala,Maya Joint,wta_45,wta_29,WTA,Grass
2026-07-02,12:00,Wimbledon,Katie Swan,Madison Keys,wta_271,wta_17,WTA,Grass
2026-07-02,12:30,Wimbledon,Karolina Pliskova,Iga Swiatek,wta_267,wta_2,WTA,Grass
2026-07-02,13:30,Wimbledon,Kamilla Rakhimova,Maria Sakkari,wta_91,wta_54,WTA,Grass
2026-07-02,13:30,Wimbledon,Amanda Anisimova,Sofia Kenin,wta_6,wta_32,WTA,Grass
2026-07-02,14:00,Wimbledon,Elise Mertens,Maria Timofeeva,wta_22,wta_54,WTA,Grass
2026-07-02,15:30,Wimbledon,Jasmine Paolini,Viktorija Golubic,wta_8,wta_88,WTA,Grass
2026-07-02,15:30,Wimbledon,Camila Osorio,Linda Noskova,wta_63,wta_14,WTA,Grass
2026-07-02,15:30,Wimbledon,Sorana Cirstea,Kimberly Birrell,wta_30,wta_94,WTA,Grass
2026-07-02,16:00,Wimbledon,Catherine McNally,Elena Rybakina,wta_68,wta_3,WTA,Grass
