Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-16,TBD,Barcelona Open Banc Sabadell,Carlos Alcaraz,Tomas Machac,atp_1,atp_31,ATP,
2026-04-16,09:30,Oeiras Jamor Ladies Open,Rebeka Masarova,Simona Waltert,wta_117,wta_81,WTA,
2026-04-16,10:00,Oeiras Jamor Ladies Open,Whitney Osuigwe,Sinja Kraus,wta_162,wta_105,WTA,
2026-04-16,10:00,Oeiras Jamor Ladies Open,Darja Semenistaja,Tessa Johanna Brockmann,wta_97,wta_289,WTA,
2026-04-16,12:00,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Maja Chwalinska,wta_66,wta_126,WTA,
2026-04-16,09:30,Open Capfinances Rouen Métropole,Dominika Salkova,Tatjana Maria,wta_151,wta_54,WTA,
2026-04-16,11:00,Open Capfinances Rouen Métropole,Hailey Baptiste,Iryna Shymanovich,wta_44,wta_156,WTA,
2026-04-16,12:30,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Veronika Podrez,wta_40,wta_232,WTA,
2026-04-16,15:30,Open Capfinances Rouen Métropole,Wang Xinyu,Sorana Cirstea,wta_34,wta_30,WTA,
2026-04-16,17:30,Open Capfinances Rouen Métropole,Anna Bondar,Oleksandra Oliynykova,wta_65,wta_71,WTA,
2026-04-16,10:30,Porsche Tennis Grand Prix,Karolina Muchova,Elise Mertens,wta_13,wta_22,WTA,
2026-04-16,12:00,Porsche Tennis Grand Prix,Alycia Parks,Mirra Andreeva,wta_76,wta_7,WTA,
2026-04-16,12:00,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Linda Noskova,wta_11,wta_14,WTA,
2026-04-16,15:00,Porsche Tennis Grand Prix,Elena Rybakina,Diana Shnaider,wta_3,wta_21,WTA,
2026-04-16,16:30,Porsche Tennis Grand Prix,Liudmila Samsonova,Coco Gauff,wta_18,wta_4,WTA,
2026-04-16,18:00,Porsche Tennis Grand Prix,Leylah Fernandez,Zeynep Sonmez,wta_28,wta_84,WTA,
