Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-14,12:00,BMW Open by Bitpanda,Marin Cilic,Daniel Altmaier,atp_52,atp_54,ATP,
2026-04-14,13:30,BMW Open by Bitpanda,Fabian Marozsan,Stefanos Tsitsipas,atp_47,atp_32,ATP,
2026-04-14,09:00,Barcelona Open Banc Sabadell,Alex de Minaur,Sebastian Ofner,atp_8,atp_132,ATP,
2026-04-14,09:00,Barcelona Open Banc Sabadell,Pedro Martinez,Lorenzo Sonego,atp_101,atp_64,ATP,
2026-04-14,10:30,Barcelona Open Banc Sabadell,Camilo Ugo Carabelli,Karen Khachanov,atp_45,atp_17,ATP,
2026-04-14,10:30,Barcelona Open Banc Sabadell,Martin Landaluce,Lorenzo Musetti,atp_383,atp_5,ATP,
2026-04-14,12:00,Barcelona Open Banc Sabadell,Tomas Machac,Sebastian Baez,atp_31,atp_33,ATP,
2026-04-14,14:00,Barcelona Open Banc Sabadell,Brandon Nakashima,Juan Manuel Cerundolo,atp_29,atp_19,ATP,
2026-04-14,14:00,Barcelona Open Banc Sabadell,Carlos Alcaraz,Otto Virtanen,atp_1,atp_128,ATP,
2026-04-14,15:30,Barcelona Open Banc Sabadell,Arthur Fils,Terence Atmane,atp_40,atp_65,ATP,
2026-04-14,15:30,Barcelona Open Banc Sabadell,Mariano Navone,Andrey Rublev,atp_74,atp_14,ATP,
2026-04-14,09:30,Oeiras Jamor Ladies Open,Veronika Erjavec,Milana Ivantsiv,wta_112,wta_653,WTA,
2026-04-14,09:30,Oeiras Jamor Ladies Open,Anouk Koevermans,Matilde Jorge,wta_172,wta_256,WTA,
2026-04-14,09:30,Oeiras Jamor Ladies Open,Moyuka Uchijima,Carol Young Suh Lee,wta_90,wta_170,WTA,
2026-04-14,11:00,Oeiras Jamor Ladies Open,Whitney Osuigwe,Darja Vidmanova,wta_162,wta_127,WTA,
2026-04-14,11:00,Oeiras Jamor Ladies Open,Greet Minnen,Anouck Vrancken Peeters,wta_129,wta_294,WTA,
2026-04-14,12:00,Oeiras Jamor Ladies Open,Beatriz Haddad Maia,Francisca Jorge,wta_66,wta_207,WTA,
2026-04-14,12:30,Oeiras Jamor Ladies Open,Darja Semenistaja,Leolia Jeanjean,wta_97,wta_115,WTA,
2026-04-14,12:30,Oeiras Jamor Ladies Open,Tessa Johanna Brockmann,Kristina Mladenovic,wta_289,wta_364,WTA,
2026-04-14,14:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Kaitlin Quevedo,wta_126,wta_131,WTA,
2026-04-14,16:00,Oeiras Jamor Ladies Open,Katarzyna Kawa,Simona Waltert,wta_143,wta_81,WTA,
2026-04-14,16:00,Oeiras Jamor Ladies Open,Rebeka Masarova,Elena Ruxandra Bertea,wta_117,wta_300,WTA,
2026-04-14,09:30,Open Capfinances Rouen Métropole,Anna Blinkova,Dominika Salkova,wta_65,wta_151,WTA,
2026-04-14,09:30,Open Capfinances Rouen Métropole,Iryna Shymanovich,Linda Fruhvirtova,wta_156,wta_118,WTA,
2026-04-14,11:00,Open Capfinances Rouen Métropole,Catherine McNally,Katie Volynets,wta_68,wta_96,WTA,
2026-04-14,11:00,Open Capfinances Rouen Métropole,Marta Kostyuk,Diane Parry,wta_26,wta_107,WTA,
2026-04-14,12:30,Open Capfinances Rouen Métropole,Chloe Paquet,Wang Xinyu,wta_215,wta_34,WTA,
2026-04-14,13:00,Open Capfinances Rouen Métropole,Elisabetta Cocciaretto,Alina Charaeva,wta_40,wta_163,WTA,
2026-04-14,15:30,Open Capfinances Rouen Métropole,Tiantsoa Rakotomanga Rajaonah,Jaqueline Cristian,wta_120,wta_38,WTA,
2026-04-14,17:30,Open Capfinances Rouen Métropole,Hailey Baptiste,Jessika Ponchet,wta_44,wta_159,WTA,
2026-04-14,10:30,Porsche Tennis Grand Prix,Karolina Muchova,Aliaksandra Sasnovich,wta_13,wta_113,WTA,
2026-04-14,12:00,Porsche Tennis Grand Prix,Elise Mertens,Ella Seidel,wta_22,wta_95,WTA,
2026-04-14,13:00,Porsche Tennis Grand Prix,Ekaterina Alexandrova,Gabriela Knutson,wta_11,wta_184,WTA,
2026-04-14,15:00,Porsche Tennis Grand Prix,Alexandra Eala,Leylah Fernandez,wta_45,wta_28,WTA,
2026-04-14,16:30,Porsche Tennis Grand Prix,Eva Lys,Paula Badosa,wta_56,wta_70,WTA,
2026-04-14,18:00,Porsche Tennis Grand Prix,Tamara Korpatsch,Diana Shnaider,wta_106,wta_21,WTA,
