Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-20,11:50,Roland Garros,Chak Lam Coleman Wong,Zdenek Kolar,atp_137,atp_194,ATP,Clay
2026-05-20,11:50,Roland Garros,Jaime Faria,Colton Smith,atp_146,atp_141,ATP,Clay
2026-05-20,11:50,Roland Garros,Henrique Rocha,Borna Gojo,atp_170,atp_235,ATP,Clay
2026-05-20,12:30,Roland Garros,Emilio Nava,Thiago Seyboth Wild,atp_76,atp_219,ATP,Clay
2026-05-20,12:30,Roland Garros,Nerman Fatic,Kyrian Jacquet,atp_223,atp_153,ATP,Clay
2026-05-20,12:30,Roland Garros,Alex Molcan,Felix Gill,atp_199,atp_321,ATP,Clay
2026-05-20,12:30,Roland Garros,Matej Dodig,Hugo Dellien,atp_230,atp_157,ATP,Clay
2026-05-20,12:30,Roland Garros,Francesco Maestrelli,Roberto Carballes Baena,atp_110,atp_174,ATP,Clay
2026-05-20,12:30,Roland Garros,Gianluca Cadenasso,Leandro Riedi,atp_306,atp_171,ATP,Clay
2026-05-20,12:30,Roland Garros,Arthur Fery,Pedro Martinez,atp_156,atp_101,ATP,Clay
2026-05-20,12:30,Roland Garros,Vilius Gaubas,Joao Lucas Reis Da Silva,atp_126,atp_207,ATP,Clay
2026-05-20,13:30,Roland Garros,Jan Choinski,Pierre-Hugues Herbert,atp_124,atp_189,ATP,Clay
2026-05-20,14:00,Roland Garros,Tristan Schoolkate,Darwin Blanch,atp_108,atp_446,ATP,Clay
2026-05-20,14:00,Roland Garros,Nicolai Budkov Kjaer,Tom Gentzsch,atp_133,atp_243,ATP,Clay
2026-05-20,14:00,Roland Garros,Luka Pavlovic,Tomas Barrios Vera,atp_209,wta_357,ATP,Clay
2026-05-20,14:00,Roland Garros,Joel Josef Schwaerzler,Roman Safiullin,atp_9030,atp_185,ATP,Clay
2026-05-20,Final,Roland Garros,Federico Cina,Bernard Tomic,atp_224,atp_186,ATP,Clay
2026-05-20,Final,Roland Garros,Andrea Pellegrino,Lloyd Harris,atp_140,atp_179,ATP,Clay
2026-05-20,Final,Roland Garros,August Holmgren,Daniel Jade,atp_198,atp_402,ATP,Clay
2026-05-20,Final,Roland Garros,Dalibor Svrcina,Federico Agustin Gomez,atp_99,atp_188,ATP,Clay
2026-05-20,Final,Roland Garros,Stefanos Sakellaridis,Marco Cecchinato,atp_275,atp_215,ATP,Clay
2026-05-20,Final,Roland Garros,Facundo Diaz Acosta,Remy Bertola,atp_284,atp_213,ATP,Clay
2026-05-20,Final,Roland Garros,Jesper de Jong,Liam Draxl,atp_86,atp_148,ATP,Clay
2026-05-20,Final,Roland Garros,Michael Zheng,Stefano Travaglia,atp_152,atp_164,ATP,Clay
2026-05-20,Final,Roland Garros,Thomas Faurel,Jay Clarke,atp_457,atp_184,ATP,Clay
2026-05-20,Live,Bitpanda Hamburg Open,Felix Auger-Aliassime,Aleksandar Kovacevic,atp_6,atp_75,ATP,
2026-05-20,Live,Bitpanda Hamburg Open,Ignacio Buse,Jakub Mensik,atp_91,atp_16,ATP,
2026-05-20,11:50,Bitpanda Hamburg Open,Ugo Humbert,Karen Khachanov,atp_38,atp_17,ATP,
2026-05-20,12:30,Bitpanda Hamburg Open,Tommy Paul,Tomas Martin Etcheverry,atp_24,atp_53,ATP,
2026-05-20,13:00,Bitpanda Hamburg Open,Alejandro Davidovich Fokina,Alex de Minaur,atp_15,atp_8,ATP,
2026-05-20,14:00,Bitpanda Hamburg Open,Camilo Ugo Carabelli,Frances Tiafoe,atp_45,atp_28,ATP,
2026-05-20,16:00,Bitpanda Hamburg Open,Luciano Darderi,Yannick Hanfmann,atp_22,atp_90,ATP,
2026-05-20,Live,Gonet Geneva Open,Taylor Fritz,Alexei Popyrin,atp_7,atp_51,ATP,Clay
2026-05-20,Live,Gonet Geneva Open,Francisco Comesana,Jaume Munar,atp_62,atp_35,ATP,Clay
2026-05-20,12:00,Gonet Geneva Open,Raphael Collignon,Casper Ruud,atp_68,atp_13,ATP,Clay
2026-05-20,13:30,Gonet Geneva Open,Arthur Rinderknech,Laslo Djere,atp_30,atp_113,ATP,Clay
2026-05-20,16:00,Gonet Geneva Open,Stan Wawrinka,Alex Michelsen,atp_98,atp_41,ATP,Clay
2026-05-20,17:30,Gonet Geneva Open,Edas Butvilas,Alexander Bublik,atp_250,atp_10,ATP,Clay
2026-05-20,Final,Gonet Geneva Open,Cameron Norrie,Mariano Navone,atp_27,atp_74,ATP,Clay
2026-05-20,Final,Gonet Geneva Open,Stefanos Tsitsipas,Learner Tien,atp_32,atp_23,ATP,Clay
2026-05-20,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Fiona Ferro,Jessica Bouzas Maneiro,wta_239,wta_48,WTA,
2026-05-20,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Alycia Parks,Jil Teichmann,wta_76,wta_175,WTA,
2026-05-20,Live,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Sada Nahimana,Panna Udvardy,wta_219,wta_93,WTA,
2026-05-20,11:50,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Petra Marcinko,Yelyzaveta Kotliar,wta_69,wta_499,WTA,
2026-05-20,11:50,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yasmine Kabbaj,Tatjana Maria,wta_361,wta_54,WTA,
2026-05-20,13:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Emiliana Arango,Anna Bondar,wta_58,wta_65,WTA,
2026-05-20,13:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Janice Tjen,Camila Osorio,wta_47,wta_63,WTA,
2026-05-20,14:30,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Yuliia Starodubtseva,Anhelina Kalinina,wta_101,wta_191,WTA,
2026-05-20,11:45,Internationaux de Strasbourg presented by Mammotion,Zhang Shuai,Diane Parry,wta_85,wta_107,WTA,
2026-05-20,15:30,Internationaux de Strasbourg presented by Mammotion,Emma Navarro,Iva Jovic,wta_19,wta_20,WTA,
2026-05-20,Final,Internationaux de Strasbourg presented by Mammotion,Clara Tauson,Jaqueline Cristian,wta_15,wta_38,WTA,
2026-05-20,TBD,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Oleksandra Oliynykova,wta_39,wta_71,WTA,
2026-05-21,TBD,Roland Garros,Sinja Kraus,Anna-Lena Friedsam,wta_105,wta_204,WTA,Clay
2026-05-21,TBD,Roland Garros,Maja Chwalinska,Suzan Lamens,wta_126,wta_109,WTA,Clay
2026-05-21,TBD,Roland Garros,Guo Hanyu,Sofia Costoulas,wta_186,wta_142,WTA,Clay
2026-05-21,TBD,Roland Garros,Leyre Romero Gormaz,Sloane Stephens,wta_140,wta_775,WTA,Clay
2026-05-21,TBD,Roland Garros,Jesper de Jong,Michael Zheng,atp_86,atp_152,ATP,Clay
2026-05-21,TBD,Roland Garros,Marco Cecchinato,Andrea Pellegrino,atp_215,atp_140,ATP,Clay
2026-05-21,TBD,Roland Garros,Dalibor Svrcina,Thomas Faurel,atp_99,atp_457,ATP,Clay
2026-05-21,TBD,Roland Garros,August Holmgren,Facundo Diaz Acosta,atp_198,atp_284,ATP,Clay
2026-05-21,TBD,Internationaux de Strasbourg presented by Mammotion,Marie Bouzkova,Ann Li,wta_39,wta_36,WTA,
2026-05-21,TBD,Internationaux de Strasbourg presented by Mammotion,Jaqueline Cristian,Daria Kasatkina,wta_38,wta_61,WTA,
2026-05-21,TBD,Internationaux de Strasbourg presented by Mammotion,Victoria Mboko,Leylah Fernandez,wta_10,wta_28,WTA,
