Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alexei Popyrin,Patrick Kypson,atp_51,atp_105,ATP,Clay
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Aleksandar Kovacevic,Rinky Hijikata,atp_75,atp_112,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Federico Cina,Alexandre Muller,atp_224,atp_50,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Vit Kopriva,Hamad Medjedovic,atp_87,atp_97,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Mattia Bellucci,Reda Bennani,atp_109,atp_562,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Ignacio Buse,Matteo Berrettini,atp_91,atp_57,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Luca Van Assche,Hugo Gaston,atp_130,atp_96,ATP,Clay
2026-03-31,TBD,Grand Prix Hassan II,Juan Manuel Cerundolo,Kamil Majchrzak,atp_19,atp_56,ATP,Clay
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Vilius Gaubas,atp_33,atp_126,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Christopher O'Connell,Mariano Navone,atp_95,atp_74,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Gabi Adrian Boitan,Elmer Moller,atp_313,atp_120,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Roberto Bautista Agut,Titouan Droguet,atp_82,atp_119,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Alexander Shevchenko,Radu David Turcanu,atp_79,atp_671,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Filip Cristian Jianu,atp_61,atp_245,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Pedro Martinez,atp_402,atp_101,ATP,
2026-03-31,TBD,Tiriac Open presented by UniCredit Bank,Francesco Maestrelli,Botic Van De Zandschulp,atp_110,atp_55,ATP,
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Francesca Jones,Guiomar Maristany Zuleta De Reales,wta_72,wta_165,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Hanne Vandewinkel,Sofia Costoulas,wta_128,wta_142,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Robin Montgomery,Anna Blinkova,wta_293,wta_82,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Lia Karatancheva,Varvara Lepchenko,wta_36,wta_149,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Darja Semenistaja,Ella Seidel,wta_97,wta_95,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Tiantsoa Rakotomanga Rajaonah,Jessica Bouzas Maneiro,wta_120,wta_48,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Camila Osorio,Caroline Dolehide,wta_63,wta_121,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Irene Burillo,Jazmin Ortenzi,wta_249,wta_216,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Emiliana Arango,Maria Lourdes Carle,wta_58,wta_155,WTA,Clay
2026-03-31,TBD,Copa Colsanitas Colsubsidio,Marie Bouzkova,Ana Sofia Sanchez,wta_39,wta_195,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Bianca Andreescu,Dalma Galfi,wta_161,wta_86,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Kayla Day,Paula Badosa,wta_197,wta_70,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Polina Kudermetova,Oleksandra Oliynykova,wta_144,wta_71,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Ashlyn Krueger,Catherine McNally,wta_100,wta_68,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Mayar Sherif,Peyton Stearns,wta_108,wta_59,WTA,Clay
2026-03-31,TBD,Credit One Charleston Open,Zhang Shuai,Yuliia Starodubtseva,wta_85,wta_101,WTA,Clay
