Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-25,12:00,Laver Cup,Casper Ruud,Francisco Cerundolo,atp_13,atp_62,ATP,Hard
2026-09-25,13:30,Laver Cup,Jakub Mensik,Brandon Nakashima,atp_16,atp_29,ATP,Hard
2026-09-25,18:00,Laver Cup,Rafael Jodar,Alexander Bublik,atp_117,atp_10,ATP,Hard
2026-09-25,10:30,Delta Motors Tolentino Open,Guiomar Maristany Zuleta De Reales,Rebeka Masarova,wta_165,wta_117,WTA,
2026-09-25,12:00,Delta Motors Tolentino Open,Mia Ristic,Jessica Pieri,wta_273,wta_383,WTA,
2026-09-25,15:30,Delta Motors Tolentino Open,Ekaterine Gorgodze,Oksana Selekhmeteva,wta_167,wta_74,WTA,
2026-09-25,12:00,Eupago Porto Open,Reese Brantmeier,Angelina Voloshchuk,wta_9101,wta_401,ATP,
2026-09-25,12:00,Eupago Porto Open,Elena Malygina,Sinja Kraus,wta_347,wta_105,WTA,
2026-09-25,13:30,Eupago Porto Open,Maria Timofeeva,Gabriela Knutson,wta_54,wta_184,WTA,
2026-09-25,13:30,Eupago Porto Open,Mia Pohankova,Katie Swan,wta_273,wta_271,WTA,
2026-09-25,07:30,Korea Open,Lanlana Tararudee,Maya Joint,wta_124,wta_29,WTA,Hard
2026-09-25,10:30,Singapore Tennis Open presented by BNP Paribas,Mirra Andreeva,Leylah Fernandez,wta_7,wta_28,WTA,
2026-09-25,12:00,Singapore Tennis Open presented by BNP Paribas,Maria Sakkari,Talia Gibson,wta_33,wta_111,WTA,
2026-09-25,09:00,Turk Telekom Ankara Open,Ksenia Zaytseva,Polina Iatcenko,wta_561,wta_160,WTA,
2026-09-25,09:00,Turk Telekom Ankara Open,Teodora Kostovic,Tian Fangran,wta_171,wta_277,WTA,
2026-09-25,11:00,Turk Telekom Ankara Open,Berfu Cengiz,Shi Han,wta_480,wta_330,WTA,
2026-09-25,13:30,Turk Telekom Ankara Open,Deniz Dilek,Anastasia Gasanova,wta_9114,wta_189,WTA,
