Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-16,18:30,Miami Open presented by Itau,Kaja Juvan,Mary Stoiana,wta_92,wta_185,WTA,
2026-03-16,18:30,Miami Open presented by Itau,Darja Semenistaja,Monika Ekstrand,wta_97,wta_350,WTA,
2026-03-16,18:30,Miami Open presented by Itau,Lola Radivojevic,Sinja Kraus,wta_139,wta_105,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Bu Yunchaokete,Tristan Schoolkate,atp_147,atp_108,ATP,
2026-03-16,14:00,Miami Open presented by Itau,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,
2026-03-16,15:30,Miami Open presented by Itau,Jack Pinnington Jones,Chak Lam Coleman Wong,atp_138,atp_137,ATP,
2026-03-16,15:30,Miami Open presented by Itau,Ignacio Buse,Moez Echargui,atp_91,atp_139,ATP,
2026-03-16,15:30,Miami Open presented by Itau,Yannick Hanfmann,Leandro Riedi,atp_90,atp_171,ATP,
2026-03-16,15:30,Miami Open presented by Itau,Benjamin Willwerth,Luca Van Assche,atp_287,atp_130,ATP,
2026-03-16,16:30,Miami Open presented by Itau,Alex Bolt,Sho Shimabukuro,atp_167,atp_135,ATP,
2026-03-16,17:00,Miami Open presented by Itau,Jay Clarke,Shintaro Mochizuki,atp_184,atp_116,ATP,
2026-03-16,17:00,Miami Open presented by Itau,Cristian Garin,Liam Draxl,atp_89,atp_148,ATP,
2026-03-16,17:00,Miami Open presented by Itau,Nicolas Mejia,Christopher O'Connell,atp_178,atp_95,ATP,
2026-03-16,17:00,Miami Open presented by Itau,Patrick Kypson,Nikoloz Basilashvili,atp_105,atp_136,ATP,
2026-03-16,18:30,Miami Open presented by Itau,Alexander Blockx,Chun-Hsin Tseng,atp_104,atp_114,ATP,
2026-03-16,19:30,Miami Open presented by Itau,Aleksandar Vukic,Billy Harris,atp_88,atp_144,ATP,
2026-03-16,19:30,Miami Open presented by Itau,Yosuke Watanuki,Francesco Maestrelli,atp_176,atp_110,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Martin Landaluce,Mackenzie McDonald,atp_158,atp_115,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Thiago Agustin Tirante,Diego Dedura-Palomero,atp_92,atp_310,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Nishesh Basavareddy,Tomas Barrios Vera,atp_190,atp_107,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Dane Sweeny,Rinky Hijikata,atp_134,atp_112,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Guto Miguel,Benjamin Bonzi,atp_9037,atp_123,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Rafael Jodar,Manas Dhamne,atp_117,atp_487,ATP,
2026-03-16,20:00,Miami Open presented by Itau,Daniel Merida Aguilar,Dalibor Svrcina,atp_759,atp_99,ATP,
2026-03-16,21:30,Miami Open presented by Itau,Adam Walton,Chris Rodesch,atp_93,atp_142,ATP,
2026-03-16,21:30,Miami Open presented by Itau,Zachary Svajda,Colton Smith,atp_106,atp_141,ATP,
2026-03-16,22:00,Miami Open presented by Itau,Mattia Bellucci,Nicolas Jarry,atp_109,atp_143,ATP,
2026-03-17,TBD,Miami Open presented by Itau,Sofia Kenin,Anna Blinkova,wta_32,wta_82,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Katerina Siniakova,Camila Osorio,wta_46,wta_63,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Katie Boulter,Jessica Bouzas Maneiro,wta_83,wta_48,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Laura Siegemund,Petra Marcinko,wta_52,wta_69,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Dayana Yastremska,Ashlyn Krueger,wta_43,wta_100,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Solana Sierra,Jaqueline Cristian,wta_64,wta_38,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Janice Tjen,Yulia Putintseva,wta_47,wta_77,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Magda Linette,Varvara Gracheva,wta_50,wta_60,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Sonay Kartal,Peyton Stearns,wta_51,wta_59,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Emiliana Arango,Oksana Selekhmeteva,wta_58,wta_74,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Francesca Jones,Venus Williams,wta_72,wta_555,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Simona Waltert,Ajla Tomljanovic,wta_81,wta_73,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Zeynep Sonmez,Beatriz Haddad Maia,wta_84,wta_66,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Julia Grabher,Maria Sakkari,wta_80,wta_33,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Zhang Shuai,Sorana Cirstea,wta_85,wta_30,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Hailey Baptiste,Tatjana Maria,wta_44,wta_54,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Jennifer Brady,Sloane Stephens,wta_315,wta_775,WTA,
2026-03-17,TBD,Miami Open presented by Itau,McCartney Kessler,Magdalena Frech,wta_31,wta_55,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Elena-Gabriela Ruse,Antonia Ruzic,wta_79,wta_67,WTA,
2026-03-17,TBD,Miami Open presented by Itau,Darja Vidmanova,Elsa Jacquemot,wta_127,wta_57,WTA,
