Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-13,16:00,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino,wta_9103,wta_196,ATP,
2026-09-13,16:00,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide,wta_451,wta_121,WTA,
2026-09-13,16:00,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott,wta_177,wta_282,WTA,
2026-09-13,17:30,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma,wta_156,wta_182,WTA,
2026-09-13,18:00,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko,wta_76,wta_149,WTA,
2026-09-13,19:00,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango,wta_59,wta_58,WTA,
2026-09-13,19:30,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen,wta_127,wta_47,WTA,
2026-09-13,20:30,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson,wta_93,wta_35,WTA,
2026-09-13,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu,wta_62,wta_161,WTA,
2026-09-13,12:00,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue,wta_239,wta_255,WTA,
2026-09-13,15:00,SP Open,Justina Mikulskyte,Chloe Paquet,wta_247,wta_215,WTA,Hard
2026-09-13,15:00,SP Open,You Xiaodi,Victoria Bosio,wta_252,wta_337,WTA,Hard
2026-09-13,16:30,SP Open,Whitney Osuigwe,Anastasia Tikhonova,wta_162,wta_257,WTA,Hard
2026-09-13,16:30,SP Open,Hayu Kinoshita,Cadence Brace,wta_417,wta_202,WTA,Hard
2026-09-14,TBD,Guadalajara Open presentado por Santander,Tatjana Maria,Taylor Townsend,wta_54,wta_116,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elvina Kalieva,Kayla Day,wta_158,wta_194,WTA,
2026-09-14,TBD,Guadalajara Open presentado por Santander,Elsa Jacquemot,Liudmila Samsonova,wta_57,wta_18,WTA,
2026-09-14,TBD,SP Open,Jessica Bouzas Maneiro,Dominika Salkova,wta_48,wta_151,WTA,Hard
2026-09-14,TBD,SP Open,Darja Semenistaja,Paula Badosa,wta_97,wta_70,WTA,Hard
2026-09-14,TBD,SP Open,Mary Stoiana,Claire Liu,wta_185,wta_213,WTA,Hard
2026-09-14,TBD,SP Open,Eva Lys,Gabriela Ce,wta_56,wta_9053,WTA,Hard
2026-09-14,TBD,SP Open,Lucrezia Stefanini,Nadia Podoroska,wta_136,wta_9006,WTA,Hard
2026-09-14,TBD,SP Open,Suzan Lamens,Carolina Alves,wta_109,wta_230,WTA,Hard
2026-09-14,TBD,SP Open,Leolia Jeanjean,Kaitlin Quevedo,wta_115,wta_131,WTA,Hard
2026-09-14,TBD,SP Open,Anna Blinkova,Carol Young Suh Lee,wta_82,wta_170,WTA,Hard
2026-09-14,TBD,SP Open,Vendula Valdmannova,Laura Pigossi,wta_286,wta_214,WTA,Hard
2026-09-14,TBD,SP Open,Julia Riera,Elina Avanesyan,wta_187,wta_178,WTA,Hard
2026-09-14,TBD,SP Open,Teodora Kostovic,Victoria Luiza Barros,wta_171,wta_9044,WTA,Hard
2026-09-14,TBD,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma,wta_9042,wta_190,WTA,Hard
