Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-22,Final,Wimbledon,Keegan Smith,Juan Pablo Ficovich,atp_141,atp_182,ATP,Grass
2026-06-22,Final,Wimbledon,Francisco Comesana,Alejandro Moro Canas,atp_62,atp_271,ATP,Grass
2026-06-22,Final,Wimbledon,Nikolas Sanchez Izquierdo,SoonWoo Kwon,atp_274,atp_334,ATP,Grass
2026-06-22,Final,Wimbledon,Roman Safiullin,James McCabe,atp_185,atp_210,ATP,Grass
2026-06-22,Final,Wimbledon,Gianluca Cadenasso,Federico Cina,atp_306,atp_224,ATP,Grass
2026-06-22,Final,Wimbledon,Chak Lam Coleman Wong,Borna Gojo,atp_137,atp_235,ATP,Grass
2026-06-22,Final,Wimbledon,Bu Yunchaokete,Hugo Dellien,atp_147,atp_157,ATP,Grass
2026-06-22,Final,Wimbledon,Zsombor Piros,Ivan Ivanov,atp_177,atp_9038,ATP,Grass
2026-06-22,Final,Wimbledon,Stefano Napolitano,Billy Harris,atp_435,atp_144,ATP,Grass
2026-06-22,Final,Wimbledon,Jaime Faria,Hugo Grenier,atp_146,atp_191,ATP,Grass
2026-06-22,Final,Wimbledon,Anton Matusevich,Rei Sakamoto,atp_678,atp_173,ATP,Grass
2026-06-22,Final,Wimbledon,Laslo Djere,Max Houkes,atp_113,atp_454,ATP,Grass
2026-06-22,Final,Wimbledon,Daniil Glinka,Kimmer Coppejans,atp_169,atp_248,ATP,Grass
2026-06-22,Final,Wimbledon,Federico Agustin Gomez,Clement Tabur,atp_188,atp_204,ATP,Grass
2026-06-22,Final,Wimbledon,Hugo Gaston,Lautaro Midon,atp_96,atp_225,ATP,Grass
2026-06-22,Final,Wimbledon,Henri Squire,Michael Zheng,atp_261,atp_152,ATP,Grass
2026-06-22,Final,Wimbledon,Andy Andrade,Colton Smith,atp_252,atp_141,ATP,Grass
2026-06-22,Final,Wimbledon,Mark Lajal,Luka Pavlovic,atp_159,atp_209,ATP,Grass
2026-06-22,Final,Wimbledon,Clement Chidekh,Aziz Dougaz,atp_205,atp_400,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Zizou Bergs,Jaume Munar,atp_43,atp_35,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Raphael Collignon,Juan Manuel Cerundolo,atp_68,atp_19,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Jan Choinski,Alexei Popyrin,atp_124,atp_51,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Marcos Giron,Jack Draper,atp_63,atp_12,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Jack Pinnington Jones,Marco Trungelliti,wta_72,atp_131,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Gabriel Diallo,Terence Atmane,atp_39,atp_65,ATP,Grass
2026-06-22,Final,Lexus Eastbourne Open,Jelena Ostapenko,Francesca Jones,wta_27,wta_72,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,McCartney Kessler,Daria Kasatkina,wta_31,wta_61,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Ajla Tomljanovic,Elisabetta Cocciaretto,wta_73,wta_40,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Maya Joint,Emiliana Arango,wta_29,wta_58,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Antonia Ruzic,Petra Marcinko,wta_67,wta_69,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Hannah Klugman,Tereza Valentova,wta_9027,wta_42,WTA,Grass
2026-06-22,Final,Lexus Eastbourne Open,Daria Snigur,Anhelina Kalinina,wta_132,wta_191,WTA,Grass
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Corentin Moutet,Abdullah Shelbayh,atp_34,atp_318,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Nick Kyrgios,atp_93,atp_9001,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Miomir Kecmanovic,Antoine Ghibaudo,atp_83,atp_342,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Jan-Lennard Struff,Martin Landaluce,atp_77,atp_158,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Fabian Marozsan,Alex Molcan,atp_47,atp_199,ATP,
2026-06-22,Final,Vanda Pharmaceuticals Mallorca Championships,Ethan Quinn,Valentin Royer,atp_70,atp_59,ATP,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Naomi Osaka,Magdalena Frech,wta_16,wta_55,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Clara Tauson,Diana Shnaider,wta_15,wta_21,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Alexandra Eala,Elise Mertens,wta_45,wta_22,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Venus Williams,Irina-Camelia Begu,wta_555,wta_148,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Solana Sierra,Zheng Qinwen,wta_64,wta_372,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Sinja Kraus,Anna Kalinskaya,wta_105,wta_24,WTA,
2026-06-22,Final,Bad Homburg Open powered by Solarwatt,Renata Zarazua,Wang Xinyu,wta_87,wta_34,WTA,
