match_id,date,player1,player2,sets1,sets2,four_plus
11601101,03/16 15:55,Mariusz Baron,Jakub Pruszkowski,2,3,1
11595285,03/16 15:50,Przemyslaw Blocho,Dawid Kotwica,1,3,1
11598497,03/16 15:45,Karol Strowski,Krystian Kolodziej,3,0,0
11595431,03/16 15:40,Jakub Zochniak,Artur Sobel,3,2,1
11601102,03/16 15:35,Miroslaw Warzecha,Adam Staniczek,3,0,0
11600836,03/16 15:30,Grzegorz Marud,Wojciech Urban,3,0,0
11598498,03/16 15:30,Mikolaj Lukaszewski,Marcin Kowalczyk,1,3,1
11595569,03/16 15:25,Krzysztof Kapik,Lukasz Jarocki,3,2,1
11595871,03/16 15:20,Szymon Brud,Lukasz Pietraszko,3,1,1
11600837,03/16 15:10,Miroslaw Lewczuk,Piotr Gesiarz,3,2,1
11600838,03/16 15:10,Robert Kostepski,Jakub Pruszkowski,0,3,0
11595286,03/16 15:05,Dawid Kotwica,Milosz Kukawka,0,3,0
11598499,03/16 15:00,Michal Olbrycht,Krystian Kolodziej,1,3,1
11600732,03/16 14:55,Dawid Kosmal,Artur Sobel,0,3,0
11600733,03/16 14:45,Dariusz Maszczynski,Jakub Cyndera,2,3,1
11600734,03/16 14:45,Krzysztof Schaniel,Mariusz Baron,3,2,1
11596989,03/16 14:40,Przemyslaw Blocho,Marcin Kowalczyk,3,0,0
11598500,03/16 14:35,Karol Strowski,Adrian Wiecek,1,3,1
11595432,03/16 14:30,Jakub Zochniak,Adam Linek,3,2,1
11600589,03/16 14:25,Piotr Gesiarz,Miroslaw Warzecha,3,2,1
11598243,03/16 14:20,Grzegorz Marud,Robert Kostepski,3,2,1
11595570,03/16 14:15,Krystian Kolodziej,Krzysztof Kapik,3,2,1
11595872,03/16 14:10,Artur Sobel,Szymon Brud,3,2,1
11600488,03/16 14:00,Miroslaw Lewczuk,Jakub Cyndera,1,3,1
11594967,03/16 13:55,Mariusz Baron,Wojciech Urban,3,1,1
11598502,03/16 13:55,Marcin Kowalczyk,Milosz Kukawka,0,3,0
11598503,03/16 13:50,Michal Olbrycht,Adrian Wiecek,0,3,0
11600489,03/16 13:45,Dawid Kosmal,Adam Linek,1,3,1
11600490,03/16 13:35,Dariusz Maszczynski,Adam Staniczek,1,3,1
11595287,03/16 13:30,Dawid Kotwica,Kamil Klocek,2,3,1
11598244,03/16 13:30,Krzysztof Schaniel,Jakub Pruszkowski,3,2,1
11598478,03/16 13:25,Karol Strowski,Lukasz Jarocki,2,3,1
11595433,03/16 13:20,Jakub Zochniak,Lukasz Pietraszko,2,3,1
11600384,03/16 13:10,Jakub Cyndera,Miroslaw Warzecha,1,3,1
11596990,03/16 13:05,Przemyslaw Blocho,Mikolaj Lukaszewski,1,3,1
11600385,03/16 13:05,Jakub Nowak,Wojciech Tobiasz,3,1,1
11595571,03/16 13:00,Adrian Wiecek,Krzysztof Kapik,1,3,1
11595873,03/16 12:55,Adam Linek,Szymon Brud,0,3,0
11600386,03/16 12:50,Piotr Gesiarz,Adam Staniczek,3,0,0
11594683,03/16 12:45,Marcin Kowalczyk,Dawid Kotwica,3,2,1
11600387,03/16 12:40,Patryk Mecik,Jakub Kaczmarek,0,3,0
11598479,03/16 12:40,Krystian Kolodziej,Lukasz Jarocki,2,3,1
11600388,03/16 12:35,Artur Sobel,Lukasz Pietraszko,3,2,1
11600043,03/16 12:25,Miroslaw Lewczuk,Dariusz Maszczynski,3,0,0
11594423,03/16 12:25,Mikolaj Lukaszewski,Milosz Kukawka,3,1,1
11600044,03/16 12:20,Yurij Fomin,Grzegorz Wichowski,1,3,1
11598480,03/16 12:20,Michal Olbrycht,Karol Strowski,1,3,1
11595434,03/16 12:15,Dawid Kosmal,Jakub Zochniak,1,3,1
11594428,03/16 12:00,Przemyslaw Blocho,Kamil Klocek,3,0,0
11599945,03/16 12:00,Jakub Cyndera,Piotr Gesiarz,3,1,1
11594452,03/16 11:55,Adrian Wiecek,Krystian Kolodziej,1,3,1
11598787,03/16 11:50,Adam Linek,Artur Sobel,2,3,1
11598067,03/16 11:35,Artur Grela,Jakub Kosowski,1,3,1
11598788,03/16 11:35,Dariusz Maszczynski,Miroslaw Warzecha,3,2,1
11599754,03/16 11:30,Jakub Nowak,Grzegorz Wichowski,2,3,1
11595572,03/16 11:30,Karol Strowski,Krzysztof Kapik,3,1,1
11595435,03/16 11:25,Jakub Zochniak,Szymon Brud,1,3,1
11599755,03/16 11:10,Miroslaw Lewczuk,Adam Staniczek,3,1,1
11598031,03/16 11:10,Grzegorz Felkel,Kacper Petas,3,0,0
11599756,03/16 11:05,Yurij Fomin,Patryk Mecik,3,0,0
11595538,03/16 11:05,Michal Olbrycht,Lukasz Jarocki,0,3,0
11599986,03/16 11:00,Dawid Kosmal,Lukasz Pietraszko,3,0,0
11598094,03/16 10:50,Adrian Wiecek,Marcin Jadczyk,1,3,1
11595605,03/16 10:45,Miroslav Sklensky,Karol Strowski,1,3,1
11599757,03/16 10:45,Grzegorz Wichowski,Wojciech Tobiasz,3,0,0
11594326,03/16 10:40,Artur Sobel,Marcin Balcerzak,1,3,1
11595288,03/16 10:35,Mikolaj Lukaszewski,Dawid Kotwica,3,1,1
11598032,03/16 10:30,Jakub Kosowski,Kacper Petas,2,3,1
11595509,03/16 10:25,Krzysztof Wloczko,Lukasz Jarocki,1,3,1
11599470,03/16 10:20,Jakub Nowak,Patryk Mecik,0,3,0
11599488,03/16 10:20,Dawid Kosmal,Lukasz Pietraszko,3,2,1
11594176,03/16 10:15,Michal Minda,Rafal Stapor,1,3,1
11598095,03/16 10:05,Artur Grela,Marcin Jadczyk,3,2,1
11595518,03/16 10:00,Grzegorz Poliniewicz,Jakub Kuzmicz,3,1,1
11599472,03/16 09:55,Jakub Glanowski,Igor Dabrowski,3,0,0
11599471,03/16 09:55,Yurij Fomin,Jakub Kaczmarek,3,0,0
11599473,03/16 09:50,Krzysztof Kotyl,Mateusz Trela,3,1,1
11598033,03/16 09:40,Adrian Wiecek,Grzegorz Felkel,1,3,1
11595508,03/16 09:35,Karol Strowski,Lukasz Jarocki,0,3,0
11599207,03/16 09:30,Patryk Mecik,Wojciech Tobiasz,2,3,1
11594327,03/16 09:30,Marcin Balcerzak,Lukasz Pietraszko,2,3,1
11595289,03/16 09:25,Dawid Kotwica,Rafal Stapor,3,0,0
11598068,03/16 09:15,Marcin Jadczyk,Jakub Kosowski,2,3,1
11599208,03/16 09:10,Grzegorz Wichowski,Jakub Kaczmarek,3,0,0
11595516,03/16 09:10,Miroslav Sklensky,Jakub Kuzmicz,1,3,1
11599125,03/16 09:05,Artur Sobel,Igor Dabrowski,3,2,1
11599126,03/16 09:00,Mikolaj Lukaszewski,Mateusz Trela,3,2,1
11598034,03/16 08:50,Artur Grela,Grzegorz Felkel,3,0,0
11599127,03/16 08:45,Jakub Nowak,Yurij Fomin,0,3,0
11595515,03/16 08:45,Grzegorz Poliniewicz,Krzysztof Wloczko,3,2,1
11599128,03/16 08:40,Jakub Glanowski,Dawid Kosmal,0,3,0
11594177,03/16 08:35,Krzysztof Kotyl,Michal Minda,2,3,1
11598035,03/16 08:25,Adrian Wiecek,Kacper Petas,1,3,1
11598977,03/16 08:20,Patryk Mecik,Grzegorz Wichowski,0,3,0
11595513,03/16 08:20,Jakub Kuzmicz,Karol Strowski,3,0,0
11594328,03/16 08:15,Igor Dabrowski,Marcin Balcerzak,0,3,0
11595290,03/16 08:10,Mateusz Trela,Dawid Kotwica,3,1,1
11598036,03/16 08:00,Grzegorz Felkel,Jakub Kosowski,3,2,1
11595506,03/16 07:55,Miroslav Sklensky,Krzysztof Wloczko,0,3,0
11598828,03/16 07:55,Yurij Fomin,Wojciech Tobiasz,3,2,1
11598829,03/16 07:50,Artur Sobel,Dawid Kosmal,0,3,0
11594178,03/16 07:45,Mikolaj Lukaszewski,Michal Minda,0,3,0
11598037,03/16 07:35,Marcin Jadczyk,Kacper Petas,3,1,1
11595528,03/16 07:30,Grzegorz Poliniewicz,Lukasz Jarocki,2,3,1
11598396,03/16 07:30,Jakub Nowak,Jakub Kaczmarek,2,3,1
11598716,03/16 07:25,Jakub Glanowski,Lukasz Pietraszko,3,2,1
11598717,03/16 07:20,Krzysztof Kotyl,Rafal Stapor,0,3,0
11598096,03/16 07:10,Artur Grela,Adrian Wiecek,1,3,1
11598598,03/16 07:05,Grzegorz Wichowski,Wojciech Tobiasz,3,1,1
11595520,03/16 07:05,Krzysztof Wloczko,Karol Strowski,1,3,1
11594329,03/16 07:00,Dawid Kosmal,Marcin Balcerzak,2,3,1
11594179,03/16 06:55,Michal Minda,Dawid Kotwica,3,1,1
11598038,03/16 06:45,Grzegorz Felkel,Marcin Jadczyk,3,0,0
11595537,03/16 06:40,Jakub Kuzmicz,Lukasz Jarocki,3,0,0
11598594,03/16 06:40,Patryk Mecik,Jakub Kaczmarek,0,3,0
11598595,03/16 06:35,Igor Dabrowski,Lukasz Pietraszko,3,1,1
11598518,03/16 06:30,Mateusz Trela,Rafal Stapor,2,3,1
11598069,03/16 06:25,Adrian Wiecek,Jakub Kosowski,0,3,0
11598519,03/16 06:20,Yurij Fomin,Sebastian Szostok,1,3,1
11595512,03/16 06:20,Miroslav Sklensky,Grzegorz Poliniewicz,3,0,0
11598520,03/16 06:10,Artur Sobel,Jakub Glanowski,1,3,1
11598438,03/16 06:05,Mikolaj Lukaszewski,Krzysztof Kotyl,3,2,1
11598039,03/16 06:00,Artur Grela,Kacper Petas,0,3,0
11598439,03/16 06:00,Wojciech Tobiasz,Jakub Kaczmarek,3,2,1
11595527,03/16 05:55,Krzysztof Wloczko,Jakub Kuzmicz,3,0,0
11598440,03/16 05:50,Dawid Kosmal,Igor Dabrowski,3,1,1
11594180,03/16 05:45,Michal Minda,Mateusz Trela,0,3,0
11598355,03/16 05:40,Grzegorz Wichowski,Sebastian Szostok,3,2,1
11595507,03/16 05:35,Grzegorz Felkel,Jakub Kosowski,3,1,1
11595312,03/16 05:30,Grzegorz Poliniewicz,Karol Strowski,0,3,0
11598267,03/16 05:25,Yurij Fomin,Patryk Mecik,2,3,1
11594330,03/16 05:25,Jakub Glanowski,Marcin Balcerzak,3,0,0
11594980,03/16 05:20,Krzysztof Kotyl,Dawid Kotwica,0,3,0
11595524,03/16 05:10,Artur Grela,Kacper Petas,1,3,1
11593963,03/16 05:05,Miroslav Sklensky,Lukasz Jarocki,1,3,1
11598270,03/16 05:05,Sebastian Szostok,Wojciech Tobiasz,3,1,1
11594382,03/16 05:00,Mikolaj Lukaszewski,Rafal Stapor,1,3,1
11598268,03/16 05:00,Artur Sobel,Lukasz Pietraszko,3,2,1
11595530,03/16 04:50,Krzysztof Wloczko,Marcin Jadczyk,3,1,1
11598269,03/16 04:45,Witold Stechly,Andriej Fomin,0,3,0
11595523,03/16 04:45,Grzegorz Poliniewicz,Jakub Kuzmicz,1,3,1
11598200,03/16 04:45,Grzegorz Wichowski,Patryk Mecik,1,3,1
11598271,03/16 04:35,Jakub Glanowski,Filip Kujawa,2,3,1
11595525,03/16 04:25,Jakub Kosowski,Kacper Petas,0,3,0
11598199,03/16 04:20,Slawomir Janus,Michal Wolny,1,3,1
11595519,03/16 04:20,Miroslav Sklensky,Karol Wisniewski,0,3,0
11598145,03/16 04:15,Yurij Fomin,Jakub Kaczmarek,3,1,1
11598201,03/16 04:10,Artur Sobel,Aleksander Lilien,3,2,1
11595511,03/16 04:00,Grzegorz Felkel,Marcin Jadczyk,2,3,1
11598144,03/16 04:00,Jerzy Michalik,Miroslaw Warzecha,0,3,0
11594331,03/16 03:55,Maciej Nowalinski,Marcin Balcerzak,3,2,1
11598146,03/16 03:45,Adam Linek,Lukasz Pietraszko,0,3,0
11595536,03/16 03:40,Krzysztof Wloczko,Artur Grela,1,3,1
11595534,03/16 03:35,Jakub Kuzmicz,Karol Wisniewski,3,2,1
11598147,03/16 03:35,Andriej Fomin,Michal Wolny,3,2,1
11598089,03/16 03:30,Bartlomiej Wisniewski,Mateusz Trela,1,3,1
11598088,03/16 03:30,Patryk Mecik,Wojciech Tobiasz,2,3,1
11598090,03/16 03:20,Filip Kujawa,Aleksander Lilien,3,2,1
11598070,03/16 03:15,Marcin Jadczyk,Jakub Kosowski,1,3,1
11598092,03/16 03:10,Sebastian Szostok,Jakub Kaczmarek,3,0,0
11594332,03/16 03:10,Grzegorz Poliniewicz,Marcin Balcerzak,3,2,1
11598091,03/16 03:10,Witold Stechly,Miroslaw Warzecha,2,3,1
11596991,03/16 03:05,Igor Dabrowski,Przemyslaw Blocho,3,0,0
11598056,03/16 02:55,Jakub Glanowski,Lukasz Pietraszko,2,3,1
11598058,03/16 02:45,Grzegorz Wichowski,Yurij Fomin,0,3,0
11598057,03/16 02:45,Jerzy Michalik,Slawomir Janus,1,3,1
11595517,03/16 02:40,Grzegorz Felkel,Artur Grela,3,2,1
11596992,03/16 02:40,Mateusz Trela,Przemyslaw Blocho,3,2,1
11595522,03/16 02:35,Maciej Nowalinski,Miroslav Sklensky,0,3,0
11598001,03/16 02:30,Adam Linek,Artur Sobel,3,1,1
11598002,03/16 02:25,Miroslaw Warzecha,Andriej Fomin,3,0,0
11596813,03/16 02:20,Patryk Mecik,Sebastian Szostok,2,3,1
11598003,03/16 02:15,Igor Dabrowski,Bartlomiej Wisniewski,3,2,1
11595514,03/16 02:15,Krzysztof Wloczko,Kacper Petas,0,3,0
11594333,03/16 02:10,Marcin Balcerzak,Jakub Kuzmicz,0,3,0
11597950,03/16 02:05,Lukasz Pietraszko,Filip Kujawa,3,1,1
11597951,03/16 02:00,Witold Stechly,Slawomir Janus,0,3,0
11597952,03/16 01:55,Yurij Fomin,Wojciech Tobiasz,3,2,1
11595505,03/16 01:50,Artur Grela,Jakub Kosowski,3,2,1
11596993,03/16 01:50,Przemyslaw Blocho,Bartlomiej Wisniewski,3,1,1
11595529,03/16 01:45,Grzegorz Poliniewicz,Miroslav Sklensky,1,3,1
11597953,03/16 01:40,Jakub Glanowski,Artur Sobel,3,2,1
11597954,03/16 01:35,Jerzy Michalik,Michal Wolny,1,3,1
11594290,03/16 01:30,Grzegorz Wichowski,Jakub Kaczmarek,1,3,1
11595535,03/16 01:25,Marcin Jadczyk,Kacper Petas,3,1,1
11597907,03/16 01:25,Igor Dabrowski,Mateusz Trela,1,3,1
11595550,03/16 01:20,Maciej Nowalinski,Karol Wisniewski,2,3,1
11597908,03/16 01:15,Adam Linek,Aleksander Lilien,3,0,0
11597862,03/16 01:10,Slawomir Janus,Andriej Fomin,1,3,1
11595526,03/16 01:05,Grzegorz Felkel,Krzysztof Wloczko,3,2,1
11597947,03/16 01:05,Jakub Nowak,Piotr Gumulinski,3,2,1
11597863,03/16 01:00,Bartlomiej Wisniewski,Mateusz Trela,3,0,0
11595504,03/16 01:00,Miroslav Sklensky,Jakub Kuzmicz,1,3,1
11597864,03/16 00:55,Artur Sobel,Filip Kujawa,3,1,1
11597865,03/16 00:50,Miroslaw Warzecha,Michal Wolny,3,2,1
11597866,03/16 00:40,Grzegorz Marud,Jakub Pruszkowski,3,0,0
11595303,03/16 00:40,Artur Grela,Marcin Jadczyk,3,1,1
11596994,03/16 00:35,Igor Dabrowski,Przemyslaw Blocho,1,3,1
11594334,03/16 00:35,Marcin Balcerzak,Karol Wisniewski,0,3,0
11597824,03/16 00:30,Lukasz Pietraszko,Aleksander Lilien,1,3,1
11597825,03/16 00:25,Witold Stechly,Jerzy Michalik,0,3,0
11597827,03/16 00:20,Mariusz Baron,Krzysztof Schaniel,0,3,0
11593964,03/16 00:20,Krzysztof Wloczko,Jakub Kosowski,3,1,1
11595521,03/16 00:15,Grzegorz Poliniewicz,Maciej Nowalinski,3,1,1
11597826,03/16 00:10,Jakub Glanowski,Adam Linek,1,3,1
11596995,03/16 00:10,Mateusz Trela,Przemyslaw Blocho,3,1,1
11594204,03/16 00:00,Grzegorz Felkel,Kacper Petas,1,3,1
11595343,03/16 00:00,Slawomir Janus,Miroslaw Warzecha,0,3,0
11597938,03/15 23:55,Piotr Gumulinski,Jakub Pruszkowski,3,1,1
11593958,03/15 23:55,Miroslav Sklensky,Marcin Balcerzak,3,0,0
11594364,03/15 23:50,Artur Sobel,Lukasz Pietraszko,3,1,1
11597784,03/15 23:45,Igor Dabrowski,Bartlomiej Wisniewski,0,3,0
11594945,03/15 23:35,Jerzy Michalik,Andriej Fomin,3,2,1
11594043,03/15 23:30,Maciej Nowalinski,Jakub Kuzmicz,3,1,1
11597743,03/15 23:30,Jakub Nowak,Krzysztof Schaniel,3,2,1
11594499,03/15 23:25,Adam Linek,Filip Kujawa,3,1,1
11594985,03/15 23:20,Przemyslaw Blocho,Bartlomiej Wisniewski,3,2,1
11595344,03/15 23:10,Witold Stechly,Michal Wolny,3,1,1
11595291,03/15 23:05,Grzegorz Poliniewicz,Karol Wisniewski,3,2,1
11597614,03/15 23:05,Mariusz Baron,Grzegorz Marud,1,3,1
11594489,03/15 23:00,Jakub Glanowski,Aleksander Lilien,3,0,0
11594269,03/15 23:00,Igor Dabrowski,Mateusz Trela,3,1,1
11597744,03/15 22:45,Krzysztof Schaniel,Piotr Gumulinski,3,1,1
11597524,03/15 22:45,Rafal Ogon,Marek Tkocz,3,2,1
11597374,03/15 22:20,Jakub Nowak,Grzegorz Marud,0,3,0
11597373,03/15 22:20,Pawel Slosarczyk,Krzysztof Juszczyk,0,3,0
11591163,03/15 22:20,Szymon Brud,Bartek Sulkowski,1,3,1
11597375,03/15 22:00,Lukasz Bernacki,Grzegorz Sawicki,3,0,0
11594770,03/15 22:00,Jakub Zochniak,Krzysztof Kapik,3,1,1
11597376,03/15 21:55,Mariusz Baron,Jakub Pruszkowski,0,3,0
