player_id,Player,Status_norm,Comment,Last_Updated
8480078,Filip Chytil,O,,2026-02-25 18:03:12
8477967,Thatcher Demko,IR,"Jan 27: Demko will undergo hip surgery and miss the remainder of the 2025-26 campaign, the Canucks announced Tuesday.",2026-02-25 18:03:12
8475762,Derek Forbort,LTIR,Oct 28: Forbort (undisclosed) was placed on long-term injured reserve Tuesday.,2026-02-25 18:03:12
8475913,Mark Stone,O,,2026-02-25 18:03:12
8477447,Shea Theodore,O,,2026-02-25 18:03:12
8478483,Mitch Marner,O,,2026-02-25 18:03:12
8478403,Jack Eichel,IR,Feb 24: ir-nr,2026-02-25 18:03:12
8478396,Noah Hanifin,IR,Feb 24: ir-nr,2026-02-25 18:03:12
8474590,John Carlson,O,,2026-02-25 18:03:12
8476880,Tom Wilson,GTD,,2026-02-25 18:03:12
,Eriks Mateiko,O,,2026-02-25 18:03:12
8476945,Connor Hellebuyck,IR,Feb 25: ir-nr,2026-02-25 18:03:12
8480145,Neal Pionk,IR,"Feb 24: Pionk (undisclosed) is week-to-week, Mitchell Clinton of the Jets' official site reports Tuesday.",2026-02-25 18:03:12
8475799,Nino Niederreiter,O,"Feb 24: Head coach Scott Arniel relayed Tuesday that Niederreiter (undisclosed) is week-to-week, Mitchell Clinton of the Jets' official site reports.",2026-02-25 18:03:12
8477504,Josh Morrissey,IR,,2026-02-25 18:03:12
8476525,Colin Miller,IR,"Jan 17: Miller underwent knee surgery recently, Ken Wiebe of The Winnipeg Free Press reports Saturday.",2026-02-25 18:03:12
8477938,Haydn Fleury,IR,"Jan 14: Head coach Scott Arniel said Wednesday that Fleury (upper body) is considered week-to-week, Mitchell Clinton of the Jets' official site reports.",2026-02-25 18:03:12
