game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020002,2025-10-07,2025,PIT,NYR,A,8485414,B. Kindel,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,15.18
2025020002,2025-10-07,2025,PIT,NYR,A,8471675,S. Crosby,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,17.82
2025020002,2025-10-07,2025,PIT,NYR,A,8478854,R. Shea,D,False,0,1,1,0,0,3,0,0,0,0,0,0,0.0,22.52
2025020002,2025-10-07,2025,PIT,NYR,A,8478450,P. Wotherspoon,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,23.25
2025020002,2025-10-07,2025,PIT,NYR,A,8484839,H. Brunicke,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,15.35
2025020002,2025-10-07,2025,PIT,NYR,A,8471724,K. Letang,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,22.78
2025020002,2025-10-07,2025,PIT,NYR,A,8474578,E. Karlsson,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,20.55
2025020002,2025-10-07,2025,PIT,NYR,A,8478452,C. Jones,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,15.6
2025020002,2025-10-07,2025,PIT,NYR,A,8477465,T. Jarry,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020002,2025-10-07,2025,PIT,NYR,A,8481668,A. Silovs,G,True,0,0,0,0,0,0,0,0,0,25,0,25,1.0,60.0
2025020003,2025-10-07,2025,LAK,COL,H,8477960,A. Kempe,R,False,0,1,1,2,5,1,0,0,0,0,0,0,0.0,19.15
2025020003,2025-10-07,2025,LAK,COL,H,8471685,A. Kopitar,C,False,0,1,1,1,3,0,0,0,0,0,0,0,0.0,17.78
2025020003,2025-10-07,2025,LAK,COL,H,8479675,T. Moore,L,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,15.28
2025020003,2025-10-07,2025,LAK,COL,H,8482155,A. Laferriere,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.43
2025020003,2025-10-07,2025,LAK,COL,H,8481532,A. Turcotte,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,7.15
2025020003,2025-10-07,2025,LAK,COL,H,8477942,K. Fiala,L,False,1,0,1,3,2,0,1,0,0,0,0,0,0.0,17.67
2025020003,2025-10-07,2025,LAK,COL,H,8476479,P. Danault,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,19.67
2025020003,2025-10-07,2025,LAK,COL,H,8477998,W. Foegele,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.45
2025020003,2025-10-07,2025,LAK,COL,H,8482408,J. Malott,L,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,6.22
2025020003,2025-10-07,2025,LAK,COL,H,8476469,J. Armia,R,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,13.48
2025020003,2025-10-07,2025,LAK,COL,H,8482124,Q. Byfield,R,False,0,0,0,4,3,0,0,0,0,0,0,0,0.0,18.0
2025020003,2025-10-07,2025,LAK,COL,H,8483808,A. Kuzmenko,L,False,0,0,0,1,4,2,0,0,0,0,0,0,0.0,14.77
2025020003,2025-10-07,2025,LAK,COL,H,8475208,B. Dumoulin,D,False,0,0,0,1,2,3,0,0,0,0,0,0,0.0,18.48
2025020003,2025-10-07,2025,LAK,COL,H,8476879,C. Ceci,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,16.58
2025020003,2025-10-07,2025,LAK,COL,H,8476441,J. Edmundson,D,False,0,0,0,1,3,1,0,0,0,0,0,0,0.0,14.8
2025020003,2025-10-07,2025,LAK,COL,H,8474563,D. Doughty,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,22.67
2025020003,2025-10-07,2025,LAK,COL,H,8479998,M. Anderson,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,19.85
2025020003,2025-10-07,2025,LAK,COL,H,8482730,B. Clarke,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,19.05
2025020003,2025-10-07,2025,LAK,COL,H,8476341,A. Forsberg,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020003,2025-10-07,2025,LAK,COL,H,8475311,D. Kuemper,G,True,0,0,0,0,0,0,0,0,0,23,4,19,0.826,57.43
2025020003,2025-10-07,2025,COL,LAK,A,8475754,B. Nelson,C,False,0,1,1,2,1,2,0,0,0,0,0,0,0.0,23.25
2025020003,2025-10-07,2025,COL,LAK,A,8477501,V. Nichushkin,R,False,0,0,0,3,1,1,0,0,0,0,0,0,0.0,14.68
2025020003,2025-10-07,2025,COL,LAK,A,8480448,P. Kelly,C,False,0,0,0,0,3,4,0,0,0,0,0,0,0.0,10.97
2025020003,2025-10-07,2025,COL,LAK,A,8480835,J. Drury,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11.87
2025020003,2025-10-07,2025,COL,LAK,A,8479525,R. Colton,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,11.28
2025020003,2025-10-07,2025,COL,LAK,A,8477492,N. MacKinnon,C,False,0,2,2,2,0,1,0,0,0,0,0,0,0.0,20.78
2025020003,2025-10-07,2025,COL,LAK,A,8484149,G. Brindley,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,7.83
2025020003,2025-10-07,2025,COL,LAK,A,8477476,A. Lehkonen,L,False,1,1,2,2,1,1,0,0,0,0,0,0,0.0,23.48
2025020003,2025-10-07,2025,COL,LAK,A,8480039,M. Necas,C,False,2,0,2,3,2,1,1,0,0,0,0,0,0.0,21.2
2025020003,2025-10-07,2025,COL,LAK,A,8476455,G. Landeskog,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,11.2
2025020003,2025-10-07,2025,COL,LAK,A,8481641,J. Kiviranta,L,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,10.45
2025020003,2025-10-07,2025,COL,LAK,A,8478109,V. Olofsson,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,11.38
2025020003,2025-10-07,2025,COL,LAK,A,8478038,D. Toews,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,20.98
2025020003,2025-10-07,2025,COL,LAK,A,8480069,C. Makar,D,False,0,2,2,1,1,1,0,0,0,0,0,0,0.0,23.12
2025020003,2025-10-07,2025,COL,LAK,A,8476312,J. Manson,D,False,0,0,0,0,6,1,0,0,0,0,0,0,0.0,17.63
2025020003,2025-10-07,2025,COL,LAK,A,8479398,S. Girard,D,False,0,0,0,1,2,3,0,0,0,0,0,0,0.0,18.82
2025020003,2025-10-07,2025,COL,LAK,A,8484258,S. Malinski,D,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,13.22
2025020003,2025-10-07,2025,COL,LAK,A,8470613,B. Burns,D,False,0,0,0,3,0,3,0,0,0,0,0,0,0.0,20.17
2025020003,2025-10-07,2025,COL,LAK,A,8475809,S. Wedgewood,G,True,0,0,0,0,0,0,0,0,0,25,1,24,0.96,59.88
2025020003,2025-10-07,2025,COL,LAK,A,8481529,T. Miner,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020004,2025-10-08,2025,TOR,MTL,H,8477503,M. Domi,C,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,12.87
2025020004,2025-10-08,2025,TOR,MTL,H,8478904,S. Lorentz,C,False,0,2,2,0,6,2,0,0,0,0,0,0,0.0,12.15
2025020004,2025-10-08,2025,TOR,MTL,H,8475714,C. Jarnkrok,C,False,1,0,1,1,0,0,0,0,0,0,0,0,0.0,11.17
2025020004,2025-10-08,2025,TOR,MTL,H,8482720,M. Knies,L,False,0,1,1,2,8,0,0,0,0,0,0,0,0.0,19.5
2025020004,2025-10-08,2025,TOR,MTL,H,8479318,A. Matthews,C,False,1,0,1,1,0,3,0,0,0,0,0,0,0.0,20.52
2025020004,2025-10-08,2025,TOR,MTL,H,8478462,N. Roy,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,13.72
2025020004,2025-10-08,2025,TOR,MTL,H,8481711,M. Maccelli,L,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,14.62
2025020004,2025-10-08,2025,TOR,MTL,H,8482259,B. McMann,C,False,1,0,1,1,4,0,0,0,0,0,0,0,0.0,15.9
2025020004,2025-10-08,2025,TOR,MTL,H,8478057,D. Joshua,C,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,12.3
2025020004,2025-10-08,2025,TOR,MTL,H,8477939,W. Nylander,R,False,1,2,3,1,0,0,0,0,0,0,0,0,0.0,18.67
2025020004,2025-10-08,2025,TOR,MTL,H,8481582,N. Robertson,L,False,0,0,0,4,2,0,0,0,0,0,0,0,0.0,10.67
2025020004,2025-10-08,2025,TOR,MTL,H,8475166,J. Tavares,C,False,0,2,2,2,1,0,0,0,0,0,0,0,0.0,17.55
2025020004,2025-10-08,2025,TOR,MTL,H,8481122,S. Benoit,D,False,0,0,0,0,5,1,0,0,0,0,0,0,0.0,15.97
2025020004,2025-10-08,2025,TOR,MTL,H,8475690,C. Tanev,D,False,0,0,0,1,1,3,0,0,0,0,0,0,0.0,23.05
2025020004,2025-10-08,2025,TOR,MTL,H,8476931,J. McCabe,D,False,0,0,0,1,2,3,0,0,0,0,0,0,0.0,24.08
2025020004,2025-10-08,2025,TOR,MTL,H,8478443,B. Carlo,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,17.45
2025020004,2025-10-08,2025,TOR,MTL,H,8476853,M. Rielly,D,False,1,1,2,5,1,2,0,0,0,0,0,0,0.0,20.78
2025020004,2025-10-08,2025,TOR,MTL,H,8475171,O. Ekman-Larsson,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,15.35
2025020004,2025-10-08,2025,TOR,MTL,H,8480051,C. Primeau,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020004,2025-10-08,2025,TOR,MTL,H,8476932,A. Stolarz,G,True,0,0,0,0,0,0,0,0,0,31,2,29,0.935,59.7
2025020004,2025-10-08,2025,MTL,TOR,A,8475848,B. Gallagher,R,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,13.53
2025020004,2025-10-08,2025,MTL,TOR,A,8481540,C. Caufield,R,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,20.38
2025020004,2025-10-08,2025,MTL,TOR,A,8480018,N. Suzuki,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,20.7
2025020004,2025-10-08,2025,MTL,TOR,A,8481618,A. Newhook,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,15.25
2025020004,2025-10-08,2025,MTL,TOR,A,8476981,J. Anderson,R,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,12.98
2025020004,2025-10-08,2025,MTL,TOR,A,8483515,J. Slafkovský,L,False,0,0,0,6,2,1,0,0,0,0,0,0,0.0,19.7
2025020004,2025-10-08,2025,MTL,TOR,A,8478133,J. Evans,C,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,14.32
2025020004,2025-10-08,2025,MTL,TOR,A,8482737,Z. Bolduc,R,False,1,0,1,3,2,0,0,0,0,0,0,0,0.0,13.57
2025020004,2025-10-08,2025,MTL,TOR,A,8481523,K. Dach,C,False,0,1,1,2,0,3,0,0,0,0,0,0,0.0,11.78
2025020004,2025-10-08,2025,MTL,TOR,A,8482775,O. Kapanen,C,False,1,0,1,2,3,0,0,0,0,0,0,0,0.0,13.32
2025020004,2025-10-08,2025,MTL,TOR,A,8479339,P. Laine,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.85
2025020004,2025-10-08,2025,MTL,TOR,A,8484984,I. Demidov,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.35
2025020004,2025-10-08,2025,MTL,TOR,A,8476875,M. Matheson,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,22.53
2025020004,2025-10-08,2025,MTL,TOR,A,8482087,K. Guhle,D,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,20.67
2025020004,2025-10-08,2025,MTL,TOR,A,8478851,A. Carrier,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.4
2025020004,2025-10-08,2025,MTL,TOR,A,8483457,L. Hutson,D,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,21.05
2025020004,2025-10-08,2025,MTL,TOR,A,8480865,N. Dobson,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,22.93
2025020004,2025-10-08,2025,MTL,TOR,A,8482964,A. Xhekaj,D,False,0,0,0,2,1,2,0,0,0,0,0,0,0.0,11.13
2025020004,2025-10-08,2025,MTL,TOR,A,8478470,S. Montembeault,G,True,0,0,0,0,0,0,0,0,0,25,3,22,0.88,58.55
2025020004,2025-10-08,2025,MTL,TOR,A,8482487,J. Dobes,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020005,2025-10-08,2025,WSH,BOS,H,8471214,A. Ovechkin,L,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,18.27
2025020005,2025-10-08,2025,WSH,BOS,H,8484186,R. Leonard,R,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,13.22
2025020005,2025-10-08,2025,WSH,BOS,H,8478440,D. Strome,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,18.2
2025020005,2025-10-08,2025,WSH,BOS,H,8481656,A. Protas,C,False,0,1,1,3,0,0,0,0,0,0,0,0,0.0,19.28
2025020005,2025-10-08,2025,WSH,BOS,H,8479520,B. Duhaime,R,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,10.2
2025020005,2025-10-08,2025,WSH,BOS,H,8481580,C. McMichael,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,15.58
2025020005,2025-10-08,2025,WSH,BOS,H,8475343,N. Dowd,C,False,0,0,0,3,5,0,0,0,0,0,0,0,0.0,12.37
2025020005,2025-10-08,2025,WSH,BOS,H,8482148,H. Lapierre,C,False,0,0,0,0,4,0,0,0,0,0,0,0,0.0,10.93
2025020005,2025-10-08,2025,WSH,BOS,H,8482088,J. Sourdif,R,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,10.97
2025020005,2025-10-08,2025,WSH,BOS,H,8476880,T. Wilson,R,False,1,0,1,3,5,0,0,0,0,0,0,0,0.0,22.25
2025020005,2025-10-08,2025,WSH,BOS,H,8478463,A. Beauvillier,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,13.23
2025020005,2025-10-08,2025,WSH,BOS,H,8479400,P. Dubois,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,18.08
2025020005,2025-10-08,2025,WSH,BOS,H,8478911,M. Roy,D,False,0,0,0,2,3,2,0,0,0,0,0,0,0.0,17.58
2025020005,2025-10-08,2025,WSH,BOS,H,8479345,J. Chychrun,D,False,0,1,1,4,1,0,0,0,0,0,0,0,0.0,24.77
2025020005,2025-10-08,2025,WSH,BOS,H,8480873,R. Sandin,D,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,16.6
2025020005,2025-10-08,2025,WSH,BOS,H,8480796,M. Fehérváry,D,False,0,0,0,1,4,2,0,0,0,0,0,0,0.0,18.45
2025020005,2025-10-08,2025,WSH,BOS,H,8477845,T. van Riemsdyk,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.53
2025020005,2025-10-08,2025,WSH,BOS,H,8474590,J. Carlson,D,False,0,0,0,2,0,5,0,0,0,0,0,0,0.0,26.65
2025020005,2025-10-08,2025,WSH,BOS,H,8480313,L. Thompson,G,True,0,0,0,0,0,0,0,0,0,21,2,19,0.905,58.45
2025020005,2025-10-08,2025,WSH,BOS,H,8479292,C. Lindgren,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020005,2025-10-08,2025,BOS,WSH,A,8479999,C. Mittelstadt,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1
2025020005,2025-10-08,2025,BOS,WSH,A,8478401,P. Zacha,C,False,0,1,1,2,2,1,0,0,0,0,0,0,0.0,16.9
2025020005,2025-10-08,2025,BOS,WSH,A,8477496,E. Lindholm,C,False,1,1,2,3,5,1,1,0,0,0,0,0,0.0,18.12
2025020005,2025-10-08,2025,BOS,WSH,A,8479987,M. Geekie,C,False,1,1,2,1,2,1,0,0,0,0,0,0,0.0,17.12
2025020005,2025-10-08,2025,BOS,WSH,A,8480355,M. Kastelic,C,False,0,0,0,2,2,1,0,0,0,0,0,0,0.0,12.13
2025020005,2025-10-08,2025,BOS,WSH,A,8476374,S. Kuraly,C,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,14.57
2025020005,2025-10-08,2025,BOS,WSH,A,8478042,V. Arvidsson,L,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,11.83
2025020005,2025-10-08,2025,BOS,WSH,A,8479591,M. Eyssimont,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,10.92
2025020005,2025-10-08,2025,BOS,WSH,A,8479661,T. Jeannot,L,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,13.87
2025020005,2025-10-08,2025,BOS,WSH,A,8477956,D. Pastrnak,R,False,1,2,3,3,2,0,0,0,0,0,0,0,0.0,18.3
