SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1628389,0022500612,2026-01-19,MIA @ GSW,L,26,1,13,0.077,0,5,0.0,2,2,1.0,5,7,12,3,0,0,1,0,4,-20,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500597,2026-01-17,MIA vs. OKC,W,32,9,22,0.409,6,10,0.6,6,6,1.0,6,6,12,4,1,0,1,2,30,11,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500580,2026-01-15,MIA vs. BOS,L,33,8,19,0.421,3,7,0.429,3,4,0.75,3,1,4,5,0,0,1,3,22,13,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500564,2026-01-13,MIA vs. PHX,W,32,11,15,0.733,4,6,0.667,3,4,0.75,3,6,9,4,2,1,1,3,29,9,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500553,2026-01-11,MIA @ OKC,L,32,3,10,0.3,0,1,0.0,0,2,0.0,1,13,14,4,1,1,2,3,6,-9,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500543,2026-01-10,MIA @ IND,L,25,5,12,0.417,0,2,0.0,3,3,1.0,2,7,9,2,0,0,2,1,13,-23,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500513,2026-01-06,MIA @ MIN,L,28,3,11,0.273,1,2,0.5,0,0,0.0,2,9,11,3,0,0,1,0,7,-6,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500497,2026-01-04,MIA vs. NOP,W,29,5,14,0.357,1,3,0.333,1,1,1.0,1,5,6,6,1,1,1,1,12,23,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500486,2026-01-03,MIA vs. MIN,L,34,5,13,0.385,1,3,0.333,1,2,0.5,2,7,9,4,0,1,4,2,12,-9,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500472,2026-01-01,MIA @ DET,W,33,5,14,0.357,1,2,0.5,4,4,1.0,3,11,14,0,2,1,1,2,15,17,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500450,2025-12-29,MIA vs. DEN,W,21,5,10,0.5,1,2,0.5,2,2,1.0,3,7,10,4,1,0,2,3,13,3,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500414,2025-12-23,MIA vs. TOR,L,34,4,11,0.364,0,2,0.0,1,3,0.333,1,11,12,3,2,0,1,2,9,-16,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500398,2025-12-21,MIA @ NYK,L,34,4,11,0.364,0,3,0.0,6,7,0.857,3,6,9,0,0,0,3,3,14,-5,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500381,2025-12-19,MIA @ BOS,L,36,6,13,0.462,0,1,0.0,4,6,0.667,4,6,10,4,1,0,3,5,16,-15,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500373,2025-12-18,MIA @ BKN,W,31,4,13,0.308,0,2,0.0,0,2,0.0,2,15,17,1,1,3,3,5,8,12,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022501227,2025-12-15,MIA vs. TOR,L,33,7,13,0.538,1,3,0.333,5,8,0.625,0,10,10,2,1,0,2,2,20,-5,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022501201,2025-12-09,MIA @ ORL,L,36,7,14,0.5,0,3,0.0,5,6,0.833,1,7,8,2,1,3,0,1,19,6,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500354,2025-12-06,MIA vs. SAC,L,25,4,9,0.444,0,3,0.0,1,2,0.5,2,5,7,3,0,0,0,0,9,-17,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500339,2025-12-05,MIA @ ORL,L,40,9,15,0.6,2,4,0.5,4,6,0.667,2,13,15,3,2,2,5,2,24,3,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500332,2025-12-03,MIA @ DAL,L,28,10,19,0.526,1,6,0.167,0,0,0.0,1,6,7,1,1,0,1,1,21,-6,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500313,2025-12-01,MIA vs. LAC,W,32,10,17,0.588,5,8,0.625,2,2,1.0,3,11,14,3,2,2,1,0,27,33,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500296,2025-11-29,MIA vs. DET,L,33,5,9,0.556,1,2,0.5,4,6,0.667,2,8,10,1,2,1,3,1,15,14,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500062,2025-11-26,MIA vs. MIL,W,29,7,16,0.438,1,5,0.2,2,2,1.0,0,11,11,2,0,1,1,0,17,-11,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500286,2025-11-24,MIA vs. DAL,W,29,5,13,0.385,0,3,0.0,7,11,0.636,3,3,6,1,1,2,2,1,17,-16,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500275,2025-11-23,MIA @ PHI,W,33,7,14,0.5,1,4,0.25,3,4,0.75,3,10,13,1,1,0,2,1,18,4,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500051,2025-11-21,MIA @ CHI,W,29,4,11,0.364,2,5,0.4,8,10,0.8,1,6,7,5,0,3,1,3,18,24,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500257,2025-11-19,MIA vs. GSW,W,29,7,13,0.538,3,4,0.75,3,3,1.0,1,6,7,3,1,2,1,1,20,15,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500178,2025-11-05,MIA @ DEN,L,8,1,5,0.2,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,4,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500164,2025-11-03,MIA @ LAC,W,30,10,18,0.556,2,4,0.5,3,5,0.6,0,10,10,4,2,0,2,1,25,2,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500155,2025-11-02,MIA @ LAL,L,36,6,11,0.545,1,5,0.2,4,4,1.0,1,7,8,5,3,1,0,1,17,-13,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500141,2025-10-30,MIA @ SAS,L,37,12,27,0.444,4,13,0.308,3,4,0.75,1,9,10,3,1,1,2,2,31,7,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500124,2025-10-28,MIA vs. CHA,W,30,10,16,0.625,3,5,0.6,3,4,0.75,1,5,6,2,0,0,1,2,26,29,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500108,2025-10-26,MIA vs. NYK,W,38,5,15,0.333,1,5,0.2,8,8,1.0,1,12,13,3,1,0,6,1,19,10,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500094,2025-10-24,MIA @ MEM,W,28,8,19,0.421,4,8,0.5,4,4,1.0,1,4,5,4,1,0,1,2,24,25,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500081,2025-10-22,MIA @ ORL,L,34,4,13,0.308,1,5,0.2,6,7,0.857,3,9,12,2,0,0,4,3,15,-2,1,Bam Adebayo,1628389,2025-26
22025,1630534,0022500706,2026-02-01,TOR vs. UTA,W,2,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500687,2026-01-30,TOR @ ORL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500675,2026-01-28,TOR vs. NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-10,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500653,2026-01-25,TOR @ OKC,W,15,2,2,1.0,0,0,0.0,1,2,0.5,3,0,3,1,0,0,1,2,5,-7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500642,2026-01-23,TOR @ POR,W,22,5,8,0.625,0,3,0.0,0,0,0.0,2,2,4,1,1,1,1,2,10,3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500626,2026-01-21,TOR @ SAC,W,20,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,0,4,21,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500618,2026-01-20,TOR @ GSW,W,12,2,6,0.333,0,3,0.0,0,0,0.0,0,0,0,0,0,0,3,3,4,3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500607,2026-01-18,TOR @ LAL,L,25,0,5,0.0,0,3,0.0,0,0,0.0,2,1,3,1,0,0,0,2,0,3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500590,2026-01-16,TOR vs. LAC,L,36,4,9,0.444,3,7,0.429,4,4,1.0,1,2,3,1,1,0,1,3,15,1,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500571,2026-01-14,TOR @ IND,W,24,3,7,0.429,2,5,0.4,2,2,1.0,0,1,1,0,0,2,1,4,10,12,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500560,2026-01-12,TOR vs. PHI,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500550,2026-01-11,TOR vs. PHI,W,15,3,4,0.75,0,1,0.0,0,0,0.0,1,5,6,1,0,1,1,2,6,-2,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500516,2026-01-07,TOR @ CHA,W,12,1,3,0.333,0,0,0.0,0,0,0.0,3,1,4,0,0,0,2,1,2,-12,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500504,2026-01-05,TOR vs. ATL,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,6,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500488,2026-01-03,TOR vs. ATL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-5,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500468,2025-12-31,TOR vs. DEN,L,11,1,2,0.5,0,1,0.0,0,0,0.0,2,0,2,1,0,0,0,1,2,-5,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500451,2025-12-29,TOR vs. ORL,W,20,4,8,0.5,0,1,0.0,2,2,1.0,3,1,4,3,0,0,0,0,10,7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500441,2025-12-28,TOR vs. GSW,W,20,4,6,0.667,0,1,0.0,2,2,1.0,3,1,4,1,0,0,0,5,10,-20,1,Ochai Agbaji,1630534,2025-26
