player_id,Player,Status_norm,Comment,Last_Updated
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-09 05:14:24
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-09 05:14:24
1630532,Franz Wagner,Q,Feb 8: Wagner (ankle) is questionable to play Monday versus Milwaukee.,2026-02-09 05:14:24
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-09 05:14:24
203954,Joel Embiid,Q,"Feb 8: Embiid is listed as questionable for Monday's game against the Trail Blazers due to right knee injury management, Adam Aaronson of PhillyVoice.com reports.",2026-02-09 05:14:24
1630587,Isaiah Livers,O,"Feb 7: Livers (shoulder) will be re-evaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-09 05:14:24
1628960,Grayson Allen,O,"Feb 7: Allen (knee) will be reevaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-09 05:14:24
1630175,Cole Anthony,O,Feb 7: Anthony (not with team) has been ruled out for Saturday's game against the 76ers.,2026-02-09 05:14:24
1630703,Scoot Henderson,P,Feb 8: Henderson (hamstring) is probable for Monday's game against the 76ers.,2026-02-09 05:14:24
1629057,Robert Williams III,Q,Feb 8: Williams (knee) is questionable for Sunday's game against the 76ers.,2026-02-09 05:14:24
1630166,Deni Avdija,Q,Feb 8: Avdija (back) is questionable for Monday's game against the 76ers.,2026-02-09 05:14:24
1631101,Shaedon Sharpe,O,Feb 8: Sharpe (calf) is out for Monday's game against the 76ers.,2026-02-09 05:14:24
1631200,Kris Murray,O,Feb 8: Murray (back) is out for Monday's game against the 76ers.,2026-02-09 05:14:24
1629680,Matisse Thybulle,O,Jan 31: Thybulle (thumb/knee) has been ruled out for Sunday's game against the Cavaliers.,2026-02-09 05:14:24
203081,Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",2026-02-09 05:14:24
203926,Doug McDermott,Q,Feb 8: McDermott is questionable for Monday's game against the Pelicans due to right shoulder soreness.,2026-02-09 05:14:24
1627734,Domantas Sabonis,Q,Feb 8: Sabonis is questionable for Monday's game against the Pelicans.,2026-02-09 05:14:24
203897,Zach LaVine,O,Feb 8: LaVine (finger) has been ruled out for Monday's game against the Pelicans.,2026-02-09 05:14:24
1628370,Malik Monk,O,Feb 8: Monk is out for Saturday's game against the Cavaliers due to an illness.,2026-02-09 05:14:24
1629631,De'Andre Hunter,O,"Feb 8: Hunter (eye) will be reevaluated in about 10 days, Jason Anderson of The Sacramento Bee reports.",2026-02-09 05:14:24
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-09 05:14:24
1630322,Lindy Waters III,O,"Feb 6: Waters (knee) won't play in Saturday's game against Houston, per Jeff Garcia of KENS 5 San Antonio.",2026-02-09 05:14:24
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-09 05:14:24
1642867,Collin Murray-Boyles,Q,"Feb 8: Murray-Boyles aggravated his left thumb injury during Sunday's game versus the Pacers and he will not return, Michael Grange of Sportsnet.ca reports.",2026-02-09 05:14:24
1627751,Jakob Poeltl,O,"Feb 8: Poeltl (back) has been ruled out for Sunday's game versus the Pacers, Blake Murphy of Sportsnet.ca reports.",2026-02-09 05:14:24
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-09 05:14:24
1641718,Keyonte George,O,Feb 8: George (ankle) won't play Monday versus Miami.,2026-02-09 05:14:24
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-09 05:14:24
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-09 05:14:24
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-09 05:14:24
1642273,Kyshawn George,O,Feb 8: George has been ruled out for the remainder of Sunday's game versus the Heat due to a left ankle sprain.,2026-02-09 05:14:24
1630264,Anthony Gill,O,Feb 8: Gill (hand) will not play Sunday against Miami.,2026-02-09 05:14:24
1630702,Jaden Hardy,O,Feb 8: Hardy (rest) will not play Sunday against Miami.,2026-02-09 05:14:24
1642848,Tre Johnson,O,Feb 8: Johnson (ankle) is out for Sunday's game against Miami.,2026-02-09 05:14:24
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-09 05:14:24
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-09 05:14:24
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-09 05:14:24
