Player,Status_norm,Comment,player_id,Last_Updated
Rob Dillingham,O,"Feb 5: Minnesota is including Dillingham in a trade package for Ayo Dosunmu (quadriceps) from the Bulls, Jon Krawczynski of The Athletic reports.",1642265,2026-02-05 23:04:07
Guerschon Yabusele,O,"Feb 5: The Knicks traded Yabusele to Chicago in exchange for Dalen Terry, Shams Charania of ESPN reports.",1627824,2026-02-05 23:04:07
Josh Giddey,O,Feb 4: Giddey (hamstring) has been ruled out for Thursday's game against Toronto.,1630581,2026-02-05 23:04:07
Anfernee Simons,Q,"Feb 3: The Bulls agreed to trade Nikola Vucevic and a second-round pick to the Celtics in exchange for Simons and a second-round pick Tuesday, Shams Charania of ESPN reports.",1629014,2026-02-05 23:04:07
Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",1628380,2026-02-05 23:04:07
Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",1642855,2026-02-05 23:04:07
James Harden,O,"Feb 4: Harden (recently traded) is expected to make his Cavalier debut against the Kings on Saturday, Chris Haynes of NBA TV reports.",201935,2026-02-05 23:04:07
Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",1630596,2026-02-05 23:04:07
Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",1629622,2026-02-05 23:04:07
Tyus Jones,Q,"Feb 5: Jones is being traded to the Mavericks in exchange for Malaki Branham, Shams Charania of ESPN reports.",1626145,2026-02-05 23:04:07
P.J. Washington,O,Feb 4: Washington (concussion) has been ruled out for Thursday's game against the Spurs.,1629023,2026-02-05 23:04:07
Brandon Williams,Q,Feb 4: Williams (lower leg) is listed as questionable for Thursday's game against the Spurs.,1630314,2026-02-05 23:04:07
Daniel Gafford,Q,Feb 4: Gafford is questionable for Thursday's game versus the Spurs due to a sprained right ankle.,1629655,2026-02-05 23:04:07
Khris Middleton,Q,"Feb 4: The Wizards traded Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks to the Mavericks on Wednesday in exchange for Anthony Davis, Jaden Hardy, D'Angelo Russell and Dante Exum, Shams Charania of ESPN reports.",203114,2026-02-05 23:04:07
AJ Johnson,Q,"Feb 4: Johnson is being sent to the Mavericks on Wednesday as part of the Anthony Davis deal, Shams Charania of ESPN reports. Khris Middleton, Malaki Branham and Marvin Bagley will join Johnson in Dallas with Davis, D'Angelo Russell, Jaden Hardy and Dante Exum moving to Washington.",1642358,2026-02-05 23:04:07
Marvin Bagley III,Q,"Feb 4: Washington traded Bagley, Khris Middleton, AJ Johnson, Malaki Branham, two first-round picks and three second-round picks to Dallas on Wednesday. The Mavericks sent back Anthony Davis (finger), Dante Exum (knee), D'Angelo Russell (illness) and Jaden Hardy.",1628963,2026-02-05 23:04:07
Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",202681,2026-02-05 23:04:07
Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,1641726,2026-02-05 23:04:07
Spencer Jones,Q,"Feb 5: The Nuggets will convert Jones (head) to a standard contract, Chris Haynes of NBA TV reports.",1642461,2026-02-05 23:04:07
Peyton Watson,Q,Feb 4: Watson (hamstring) left Wednesday's 134-127 double overtime loss to the Knicks in the fourth quarter and did not return.,1631212,2026-02-05 23:04:07
Cameron Johnson,O,Feb 4: Johnson (knee) has been ruled out for Wednesday's game against the Knicks.,1629661,2026-02-05 23:04:07
Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",203932,2026-02-05 23:04:07
Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,1642926,2026-02-05 23:04:07
Dario Saric,O,Feb 4: Saric (recently traded) won't play in Thursday's game against Washington.,203967,2026-02-05 23:04:07
Tobias Harris,Q,Feb 4: Harris is questionable for Thursday's game against the Wizards due to a sore left hip.,202699,2026-02-05 23:04:07
Cade Cunningham,Q,Feb 4: Cunningham is listed as questionable for Thursday's game against the Wizards due to right wrist injury management.,1630595,2026-02-05 23:04:07
Tolu Smith,O,"Feb 4: Smith accumulated nine points (1-7 FG, 7-8 FT), 14 rebounds, one assist, four blocks and one steal in 26 minutes during Saturday's 98-92 loss to the Clippers.",1642449,2026-02-05 23:04:07
L.J. Cryer,O,Feb 5: Cryer (hamstring) has been ruled out for Thursday's game against the Suns.,,2026-02-05 23:04:07
De'Anthony Melton,Q,Feb 5: Melton (knee) is questionable for Thursday's game against the Suns.,1629001,2026-02-05 23:04:07
Kristaps Porzingis,O,"Feb 4: The Hawks traded Porzingis (illness) to the Warriors in exchange for Jonathan Kuminga and Buddy Hield, Shams Charania of ESPN reports.",204001,2026-02-05 23:04:07
Stephen Curry,O,Feb 4: Curry (knee) has been ruled out for Thursday's game against the Suns.,201939,2026-02-05 23:04:07
Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,203552,2026-02-05 23:04:07
Jimmy Butler III,O,"Jan 20: Butler's injury from Monday Night's game involves a torn right ACL and he will be out for the rest of the season, per Shams Charania of ESPN.",202710,2026-02-05 23:04:07
Jae'Sean Tate,O,Feb 5: Tate won't play Thursday against the Hornets due to a left wrist contusion.,1630256,2026-02-05 23:04:07
Tari Eason,Q,Feb 5: Eason is questionable for Thursday's game against the Hornets due to left lower-leg injury management.,1631106,2026-02-05 23:04:07
Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",203500,2026-02-05 23:04:07
Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",1627832,2026-02-05 23:04:07
Kobe Brown,Q,"Feb 5: Brown and Ivica Zubac are being sent to the Pacers on Thursday in exchange for Bennedict Mathurin, Isaiah Jackson and two first-round picks, Shams Charania of ESPN reports.",1641738,2026-02-05 23:04:07
Ivica Zubac,Q,"Feb 5: Zubac is being traded to the Pacers on Thursday, Shams Charania of ESPN reports.",1627826,2026-02-05 23:04:07
Pascal Siakam,Q,Feb 3: Siakam will be rested against the Jazz on Tuesday.,1627783,2026-02-05 23:04:07
Micah Potter,O,"Feb 3: Potter (hip) has been ruled out for Tuesday's game against the Jazz, Tony East of Forbes.com reports.",1630695,2026-02-05 23:04:07
Aaron Nesmith,Q,Feb 3: Nesmith will be rested Tuesday against the Jazz.,1630174,2026-02-05 23:04:07
Andrew Nembhard,Q,Feb 3: Nembhard will be rested Tuesday against the Jazz.,1629614,2026-02-05 23:04:07
T.J. McConnell,Q,Feb 3: McConnell will be rested Tuesday against the Jazz.,204456,2026-02-05 23:04:07
Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",1630167,2026-02-05 23:04:07
Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",1630169,2026-02-05 23:04:07
Isaiah Jackson,Q,"Feb 5: The Pacers traded Jackson, Bennedict Mathurin (rest), two first-round picks and one second-round pick to the Clippers in exchange for Ivica Zubac and Kobe Brown, Shams Charania of ESPN reports.",1630543,2026-02-05 23:04:07
Bennedict Mathurin,Q,"Feb 5: The Pacers are sending Mathurin to the Clippers as part of the trade centered around Ivica Zubac on Thursday, Michael Scotto of USA Today reports.",1631097,2026-02-05 23:04:07
Darius Garland,O,"Feb 3: The Cavaliers traded Garland (toe) and a second-round pick to the Clippers in exchange for James Harden (personal) on Tuesday, Shams Charania of ESPN reports.",1629636,2026-02-05 23:04:07
Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",203078,2026-02-05 23:04:07
Luke Kennard,O,"Feb 5: The Hawks traded Kennard to the Lakers in exchange for Gabe Vincent on Thursday, Shams Charania of ESPN reports.",1628379,2026-02-05 23:04:07
Adou Thiero,O,"Feb 4: Thiero (knee) is out for Thursday's game against the 76ers, Jovan Buha of The Athletic reports.",1642876,2026-02-05 23:04:07
Walter Clayton Jr.,O,Feb 5: Clayton (recently traded) has been ruled out for Wednesday's game against the Kings.,1642383,2026-02-05 23:04:07
Taylor Hendricks,O,Feb 5: Hendricks (recently traded) is out for Wednesday's game against Sacramento.,1641707,2026-02-05 23:04:07
Kyle Anderson,O,Feb 5: Anderson (illness/recently traded) has been ruled out for Wednesday's game against the Kings.,203937,2026-02-05 23:04:07
Scotty Pippen Jr.,O,Feb 4: Pippen (toe) has been ruled out for Wednesday's game against the Kings.,1630590,2026-02-05 23:04:07
Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",1629630,2026-02-05 23:04:07
Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,1641744,2026-02-05 23:04:07
Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",1629634,2026-02-05 23:04:07
Tyler Herro,O,"Feb 5: Herro (ribs) is not traveling with the Heat for their two-game road trip, Ira Winderman of the South Florida Sun Sentinel reports.",1629639,2026-02-05 23:04:07
Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",1626179,2026-02-05 23:04:07
Ousmane Dieng,Q,"Feb 5: The Bulls traded Dieng to Milwaukee with Nick Richards going to Chicago, Shams Charania of ESPN reports.",1631172,2026-02-05 23:04:07
Nigel Hayes-Davis,Q,"Feb 5: Hayes-Davis and Nick Richards were traded from the Bucks to the Suns on Thursday in exchange for Cole Anthony and Amir Coffey, Shams Charania of ESPN reports.",1628502,2026-02-05 23:04:07
Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",203507,2026-02-05 23:04:07
Bobby Portis,Q,Feb 5: Portis (hip) will not play Wednesday against the Pelicans.,1626171,2026-02-05 23:04:07
Gary Harris,O,Feb 4: Harris (hamstring) has been ruled out for Wednesday's game against the Pelicans.,203914,2026-02-05 23:04:07
Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",1627752,2026-02-05 23:04:07
Julian Phillips,Q,"Feb 5: The Bulls traded Phillips (wrist) to the Timberwolves in exchange for Rob Dillingham and Leonard Miller, Jon Krawczynski of The Athletic reports. Ayo Dosunmu was also sent to Minnesota, with four second-round picks going to Chicago.",1641763,2026-02-05 23:04:07
Ayo Dosunmu,Q,"Feb 5: The Bulls are trading Dosunmu (quadriceps) to the Timberwolves on Thursday, Shams Charania of ESPN reports.",1630245,2026-02-05 23:04:07
Terrence Shannon Jr.,O,Feb 3: Shannon (foot) is out for Wednesday's game against Toronto.,1630545,2026-02-05 23:04:07
Dalen Terry,Q,"Feb 5: The Knicks traded Terry and two second-round picks to the Knicks on Thursday in exchange for Jose Alvarado, Ian Begley of SportsNet New York reports.",1631207,2026-02-05 23:04:07
Hunter Dickinson,Q,"Feb 2: Dickinson logged 12 points (6-9 FG), five rebounds, three assists and two steals across 23 minutes of Thursday's 132-125 preseason loss to Orlando.",1630621,2026-02-05 23:04:07
Dejounte Murray,O,"Jan 7: Pelicans head coach James Borrego said Sunday that Murray (Achilles) is ""making a lot of progress"" but doesn't appear to be close to making his season debut, Rod Walker of The New Orleans Times-Picayune reports. ""We hope to get him back in our building here soon. He's doing a lot of work getting ready to get back here,"" Borrego said of Murray. ""I say in the next month we'll have a little bit more clarity on where he's at. But he's made a lot of progress. Significant progress.""",1627749,2026-02-05 23:04:07
OG Anunoby,P,Feb 5: Anunoby is probable for Friday's game against the Pistons due to right toe soreness.,1628384,2026-02-05 23:04:07
Josh Hart,Q,Feb 5: Hart (ankle) is questionable for Friday's game in Detroit.,1628404,2026-02-05 23:04:07
Karl-Anthony Towns,Q,Feb 5: Towns (eye laceration) is questionable for Friday's game against the Pistons.,1626157,2026-02-05 23:04:07
Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",1630540,2026-02-05 23:04:07
Jose Alvarado,Q,"Feb 5: The Pelicans traded Alvarado to the Knicks on Thursday, Shams Charania of ESPN reports. Dalen Terry and two second-round picks will head the opposite direction.",1630631,2026-02-05 23:04:07
Jared McCain,Q,"Feb 5: The 76ers traded McCain to the Thunder on Wednesday in exchange for a 2026 Rockets first-round pick and three second-round picks, Shams Charania of ESPN reports.",1642272,2026-02-05 23:04:07
Chet Holmgren,Q,Feb 5: Holmgren (back) will not play Wednesday against the Spurs.,1631096,2026-02-05 23:04:07
Isaiah Hartenstein,Q,Feb 5: Hartenstein (eye) will not play Wednesday against the Spurs.,1628392,2026-02-05 23:04:07
Luguentz Dort,O,Feb 5: Dort (knee) has been ruled out for Wednesday's game against the Spurs.,1629652,2026-02-05 23:04:07
Alex Caruso,O,Feb 5: Caruso (adductor) has been ruled out for Wednesday's game in San Antonio.,1627936,2026-02-05 23:04:07
Ajay Mitchell,O,Feb 4: Mitchell (abdomen) has been ruled out for Wednesday's game against the Spurs.,1642349,2026-02-05 23:04:07
Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",1628983,2026-02-05 23:04:07
Jalen Williams,O,Feb 2: Williams (hamstring) has been ruled out for Tuesday's game against the Magic.,1631114,2026-02-05 23:04:07
Nikola Topic,O,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports.",1642260,2026-02-05 23:04:07
Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",1642850,2026-02-05 23:04:07
Franz Wagner,O,"Feb 4: Wagner (ankle) has been ruled out for Thursday's game versus the Nets, Jason Beede of the Orlando Sentinel reports.",1630532,2026-02-05 23:04:07
Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",1630658,2026-02-05 23:04:07
Dominick Barlow,Q,"Feb 5: Barlow's availability for Thursday's game against the Lakers is in question while the 76ers work to piece together a 15-man roster prior to the 10 p.m. ET tipoff, Adam Aaronson of PhillyVoice.com reports.",1631230,2026-02-05 23:04:07
Joel Embiid,Q,Feb 4: Embiid (ankle) is questionable for Thursday's game versus the Lakers.,203954,2026-02-05 23:04:07
Jalen Green,O,"Feb 5: Green (hamstring, hip) is out for Thursday's game against the Warriors.",1630224,2026-02-05 23:04:07
Amir Coffey,O,"Feb 5: The Bucks traded Coffey and Cole Anthony to the Suns on Thursday in exchange for Nick Richards and Nigel Hayes-Davis, Shams Charania of ESPN reports.",1629599,2026-02-05 23:04:07
Cole Anthony,O,"Feb 5: The Bucks traded Anthony and Amir Coffey to the Suns for Nick Richards and Nigel Hayes-Davis, Shams Charania of ESPN reports.",1630175,2026-02-05 23:04:07
Devin Booker,O,Feb 4: Booker (ankle) is listed as out for Thursday's game against Golden State.,1626164,2026-02-05 23:04:07
Deni Avdija,Q,"Feb 5: Avdija (back) practiced Thursday, but is unlikely to play Friday against the Grizzlies, Sean Highkin of Rip City Radio 620 Portland reports.",1630166,2026-02-05 23:04:07
Kris Murray,O,Feb 2: Murray (back) has been ruled out for Tuesday's game against the Suns.,1631200,2026-02-05 23:04:07
Matisse Thybulle,O,Jan 31: Thybulle (thumb/knee) has been ruled out for Sunday's game against the Cavaliers.,1629680,2026-02-05 23:04:07
Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",203081,2026-02-05 23:04:07
Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",1631099,2026-02-05 23:04:07
Lindy Waters III,O,Feb 5: Waters (knee) is out for Thursday's game against the Mavericks.,1630322,2026-02-05 23:04:07
Jeremy Sochan,O,"Feb 5: Sochan won't play in Thursday's game against the Mavericks due to a left quadriceps strain, NBA reporter Matthew Tynan reports.",1631110,2026-02-05 23:04:07
Kelly Olynyk,Q,"Feb 5: Olynyk (foot) is questionable for Thursday's game against the Mavericks, NBA reporter Matthew Tynan reports.",203482,2026-02-05 23:04:07
Luke Kornet,O,"Feb 5: Kornet (ankle) has been ruled out for Thursday's game against the Mavericks, NBA reporter Matthew Tynan reports.",1628436,2026-02-05 23:04:07
Dylan Harper,Q,"Feb 5: Harper (ankle) is questionable for Thursday's game against the Mavericks, NBA reporter Matthew Tynan reports.",1642844,2026-02-05 23:04:07
David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",1642357,2026-02-05 23:04:07
RJ Barrett,O,Feb 5: Barrett (knee) has been ruled out for Thursday's game against the Bulls.,1629628,2026-02-05 23:04:07
Trayce Jackson-Davis,O,"Feb 5: The Warriors traded Jackson-Davis to the Raptors in exchange for a 2026 second-round pick, Shams Charania of ESPN reports.",1631218,2026-02-05 23:04:07
Jakob Poeltl,O,"Jan 25: Poeltl returned to Toronto on Sunday to receive targeted pain relief treatment for his back injury and does not have an established timeline of return, Blake Murphy of Sportsnet.ca reports.",1627751,2026-02-05 23:04:07
Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",1642935,2026-02-05 23:04:07
Chris Boucher,O,"Feb 5: The Jazz plan to waive Boucher (personal) on Thursday, Michael Scotto of USA Today reports.",1628449,2026-02-05 23:04:07
Lonzo Ball,O,"Feb 5: Utah is expected to waive Ball after acquiring him in a three-team trade with the Cavaliers and Hawks on Wednesday, Shams Charania of ESPN reports.",1628366,2026-02-05 23:04:07
Vince Williams Jr.,O,Feb 4: Williams (trade pending) is out for Thursday's game against the Hawks.,1631246,2026-02-05 23:04:07
Jaren Jackson Jr.,O,Feb 4: Jackson (recently traded) has been ruled out for Thursday's game against Atlanta.,1628991,2026-02-05 23:04:07
John Konchar,O,Feb 4: Konchar (neck/recently traded) has been ruled out for Thursday's game against the Hawks.,1629723,2026-02-05 23:04:07
Keyonte George,O,Feb 4: George (ankle) has been ruled out for Thursday's game in Atlanta.,1641718,2026-02-05 23:04:07
Kevin Love,O,Feb 3: Love (illness) is out for Tuesday's game against the Pacers.,201567,2026-02-05 23:04:07
Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",1641989,2026-02-05 23:04:07
Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",1631117,2026-02-05 23:04:07
Tre Johnson,O,Feb 4: Johnson (ankle) will remain on the inactive list for Thursday's game in Detroit.,1642848,2026-02-05 23:04:07
Jaden Hardy,Q,"Feb 4: Hardy is being traded to the Wizards on Wednesday, Shams Charania of ESPN reports. Anthony Davis, D'Angelo Russell and Dante Exum will join Hardy in Washington with Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley heading to Dallas.",1630702,2026-02-05 23:04:07
Dante Exum,O,"Feb 4: Exum (knee) was traded alongside Anthony Davis (finger), Jaden Hardy and D'Angelo Russell (illness) from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. The Wizards sent back Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks.",203957,2026-02-05 23:04:07
D'Angelo Russell,Q,"Feb 4: The Mavericks traded Russell (illness) to the Wizards on Wednesday, ESPN's Shams Charania reports. Anthony Davis, Jaden Hardy and Dante Exum (knee) were also sent to the Wizards for Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks.",1626156,2026-02-05 23:04:07
Anthony Davis,O,"Feb 4: Davis (finger) was traded from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. Jaden Hardy, D'Angelo Russell and Dante Exum were also sent to Washington with Khris Middleton, AJ Johnson, Malaki Branham and Marvin Bagley going to Dallas along with two first-round picks and three second-round picks.",203076,2026-02-05 23:04:07
Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,1641715,2026-02-05 23:04:07
Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",1629027,2026-02-05 23:04:07
