player_id,Player,Status_norm,Comment,Last_Updated
1630230,Naji Marshall,O,"Feb 13: Marshall has been ruled out for the rest of Thursday's game against the Lakers due to a left foot strain. He collected 19 points (8-13 FG, 0-3 3Pt, 3-5 FT), two rebounds, four assists and two steals in 29 minutes.",2026-02-19 02:01:39
1628997,Caleb Martin,O,Feb 12: Martin has been ruled out for Thursday's game against the Lakers.,2026-02-19 02:01:39
1642843,Cooper Flagg,O,Feb 11: Flagg (foot) has been ruled out for Thursday's game against the Lakers.,2026-02-19 02:01:39
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-19 02:01:39
1629618,Jalen Pickett,P,Feb 18: Pickett (knee) is listed as probable for Thursday's game against the Clippers.,2026-02-19 02:01:39
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-19 02:01:39
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-19 02:01:39
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-19 02:01:39
204001,Kristaps Porzingis,Q,"Feb 18: Porzingis (Achilles) participated in practice Wednesday and is considered questionable for Thursday's game against the Celtics, Gary Washburn of The Boston Globe reports.",2026-02-19 02:01:39
201939,Stephen Curry,O,"Feb 18: Curry (knee) has been ruled out for Thursday's game against the Celtics, Danny Emerman of SFStandard.com reports.",2026-02-19 02:01:39
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-19 02:01:39
1642954,Will Richard,O,"Feb 11: Richard (knee) won't play in Wednesday's game against the Spurs, Dalton Johnson of NBC Sports Bay Area reports.",2026-02-19 02:01:39
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-19 02:01:39
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-19 02:01:39
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-19 02:01:39
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-19 02:01:39
1630695,Micah Potter,Q,Feb 18: Potter is listed as questionable for Thursday's game against Washington due to a sprained left ankle.,2026-02-19 02:01:39
204456,T.J. McConnell,Q,Feb 18: McConnell (hamstring) is listed as questionable for Thursday's game against the Wizards.,2026-02-19 02:01:39
1630174,Aaron Nesmith,Q,Feb 18: Nesmith (back) is listed as questionable for Thursday's game against the Wizards.,2026-02-19 02:01:39
1627783,Pascal Siakam,O,Feb 18: Siakam has been ruled out for Thursday's game against the Wizards due to personal reasons.,2026-02-19 02:01:39
1630167,Obi Toppin,O,"Feb 17: Head coach Rick Carlisle said that Toppin (foot) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-19 02:01:39
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-19 02:01:39
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-19 02:01:39
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-19 02:01:39
1629636,Darius Garland,O,"Feb 18: Garland (toe) is considered week-to-week, Law Murray of The Athletic reports.",2026-02-19 02:01:39
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-19 02:01:39
1629028,Deandre Ayton,O,"Feb 12: Ayton (knee), who has been ruled out for Thursday's game against Dallas, is being considered day-to-day, Law Murray of The Athletic reports.",2026-02-19 02:01:39
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-19 02:01:39
203484,Kentavious Caldwell-Pope,O,Feb 18: Caldwell-Pope is scheduled to undergo surgery on his right pinky finger Wednesday.,2026-02-19 02:01:39
1642907,Cedric Coward,O,"Feb 13: Coward (knee) will miss the Rising Stars Game on Friday, Damichael Cole of The Memphis Commercial Appeal reports.",2026-02-19 02:01:39
1642383,Walter Clayton Jr.,O,Feb 11: Clayton (calf) won't play in Wednesday's game against the Nuggets.,2026-02-19 02:01:39
1630583,Santi Aldama,O,Feb 10: Aldama (knee) is out for Wednesday's game against the Nuggets.,2026-02-19 02:01:39
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-19 02:01:39
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-19 02:01:39
1629639,Tyler Herro,O,"Feb 18: Herro (ribs) is expected to practice Thursday, Anthony Chiang of the Miami Herald reports.",2026-02-19 02:01:39
203952,Andrew Wiggins,O,Feb 11: Wiggins (toe) has been ruled out for Wednesday's game against the Pelicans.,2026-02-19 02:01:39
1641796,Pelle Larsson,O,"Feb 10: Anthony Chiang of the Miami HeraldLarsson (elbow) will not play Wednesday against the Pelicans, Anthony Chiang of the Miami Herald reports.",2026-02-19 02:01:39
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-19 02:01:39
203507,Giannis Antetokounmpo,O,"Feb 16: Antetokounmpo (calf) said Saturday that he feels ""100 percent"" healthy, though he didn't confirm that he'll be cleared to play in the Bucks' next game Friday in New Orleans. ""I feel like the [All-Star] break doesn't help, because now I gotta get on the court, I gotta play some 1-on-1, 3-on-3, 5 vs. 5...Once I check all those boxes, I'm ready to go. I feel like I can play a game today.""",2026-02-19 02:01:39
1626167,Myles Turner,O,Feb 12: Turner won't play Thursday against the Thunder due to right calf soreness.,2026-02-19 02:01:39
1631157,Ryan Rollins,O,"Feb 12: Rollins (foot) has been ruled out for Thursday's game against the Thunder, Brandon Rahbar of DailyThunder.com reports.",2026-02-19 02:01:39
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-19 02:01:39
1630545,Terrence Shannon Jr.,O,Feb 12: The Timberwolves recalled Shannon (foot) from the G League's Iowa Wolves on Wednesday.,2026-02-19 02:01:39
1630530,Trey Murphy III,O,Feb 12: Murphy has been ruled out for the remainder of Wednesday's game against Miami due to right shoulder soreness.,2026-02-19 02:01:39
1642274,Yves Missi,O,Feb 11: Missi (calf) is listed as out for Wednesday's game against the Heat.,2026-02-19 02:01:39
1642877,Micah Peavy,O,Feb 11: Peavy (toe) will not play Wednesday against Miami.,2026-02-19 02:01:39
1627749,Dejounte Murray,O,"Feb 8: Murray (Achilles) participated in Sunday's practice, Will Guillory of The Athletic reports.",2026-02-19 02:01:39
1628384,OG Anunoby,Q,"Feb 18: Anunoby (toe) is officially questionable for Thursday's game against the Pistons, Steve Popper of Newsday reports.",2026-02-19 02:01:39
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-19 02:01:39
1642382,Branden Carlson,O,Feb 12: Carlson is out for Thursday's game against the Bucks due to lower-back spasms.,2026-02-19 02:01:39
1631114,Jalen Williams,O,Feb 12: Williams is out for Thursday's game against the Bucks with a strained right hamstring.,2026-02-19 02:01:39
1642349,Ajay Mitchell,O,Feb 12: Mitchell (abdomen) is out for Thursday's game against the Bucks.,2026-02-19 02:01:39
1628392,Isaiah Hartenstein,O,Feb 12: Hartenstein (rest) is out for Thursday's game against the Bucks.,2026-02-19 02:01:39
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-19 02:01:39
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-19 02:01:39
1630532,Franz Wagner,O,"Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.",2026-02-19 02:01:39
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-19 02:01:39
203954,Joel Embiid,O,"Feb 18: Embiid has been ruled out for Thursday's game against the Hawks due to right knee and shin injuries, Tim Bontemps of ESPN.com reports.",2026-02-19 02:01:39
1630175,Cole Anthony,O,Feb 18: Anthony (recently traded) is out for Thursday's game against the Spurs.,2026-02-19 02:01:39
203081,Damian Lillard,O,"Feb 14: Lillard (Achilles) defeated Devin Booker and Kon Knueppel in the final round of Saturday's 2026 State Farm 3-Point Contest, taking home his third title.",2026-02-19 02:01:39
1629057,Robert Williams III,O,Feb 12: Williams (knee) has been ruled out for Thursday's game against the Jazz.,2026-02-19 02:01:39
1631200,Kris Murray,O,Feb 12: Murray (back) is out for Thursday's game against Utah.,2026-02-19 02:01:39
1631101,Shaedon Sharpe,O,Feb 12: Sharpe (calf) is out for Thursday's game against Utah.,2026-02-19 02:01:39
1629680,Matisse Thybulle,O,Feb 10: Thybulle (thumb/knee) has been ruled out for Wednesday's game against the Timberwolves.,2026-02-19 02:01:39
1629631,De'Andre Hunter,O,Feb 18: Hunter (eye) is listed as out for Thursday's game against the Magic.,2026-02-19 02:01:39
1642928,Dylan Cardwell,O,"Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.",2026-02-19 02:01:39
1627734,Domantas Sabonis,O,"Feb 18: Sabonis underwent season-ending knee surgery Wednesday to repair a torn left meniscus, Shams Charania of ESPN reports.",2026-02-19 02:01:39
203897,Zach LaVine,O,"Feb 13: LaVine will undergo season-ending surgery on his right hand after the All-Star break, Chris Haynes of NBA TV reports.",2026-02-19 02:01:39
203486,Mason Plumlee,O,"Feb 18: Plumlee won't play in Thursday's game against Phoenix due to return to competition reconditioning, Paul Garcia of ProjectSpurs.com reports.",2026-02-19 02:01:39
1630322,Lindy Waters III,O,"Feb 18: Waters (knee) has been ruled out for Thursday's game against the Suns, Paul Garcia of ProjectSpurs.com reports.",2026-02-19 02:01:39
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-19 02:01:39
1642867,Collin Murray-Boyles,P,Feb 18: Murray-Boyles (thumb) is listed as probable for Thursday's game against Chicago.,2026-02-19 02:01:39
1630572,Sandro Mamukelashvili,Q,Feb 18: Mamukelashvili is questionable for Thursday's game against the Bulls with a right rib contusion.,2026-02-19 02:01:39
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-19 02:01:39
1631131,Oscar Tshiebwe,O,Feb 12: Tshiebwe won't return to Thursday's game against Portland after being placed in concussion protocol.,2026-02-19 02:01:39
1641718,Keyonte George,O,Feb 12: George (ankle) will not play Thursday against Portland.,2026-02-19 02:01:39
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-19 02:01:39
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-19 02:01:39
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-19 02:01:39
1629027,Trae Young,O,"Feb 18: Young (knee, quadriceps) still hasn't been cleared for contact, Josh Robbins of The Athletic reports.",2026-02-19 02:01:39
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-19 02:01:39
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-19 02:01:39
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-19 02:01:39
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-19 02:01:39
