player_id,Player,Status_norm,Comment,Last_Updated
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-12 09:11:56
1642843,Cooper Flagg,O,Feb 11: Flagg (foot) has been ruled out for Thursday's game against the Lakers.,2026-02-12 09:11:56
1628997,Caleb Martin,Q,Feb 11: Martin is questionable for Thursday's game versus the Lakers due to a left ankle sprain.,2026-02-12 09:11:56
1630230,Naji Marshall,Q,Feb 11: Marshall is questionable for Thursday's game against the Lakers due to a left foot strain.,2026-02-12 09:11:56
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-12 09:11:56
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-12 09:11:56
1629618,Jalen Pickett,Q,Feb 12: Pickett (knee) did not return to Wednesday's 122-116 win over the Grizzlies.,2026-02-12 09:11:56
1642461,Spencer Jones,O,"Feb 11: Jones (concussion) won't play Wednesday against the Grizzlies, Bennett Durando of The Denver Post reports.",2026-02-12 09:11:56
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-12 09:11:56
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-12 09:11:56
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-12 09:11:56
1641842,Ronald Holland II,O,Feb 10: Holland (personal) is out for Wednesday's game against the Raptors.,2026-02-12 09:11:56
1642954,Will Richard,O,"Feb 11: Richard (knee) won't play in Wednesday's game against the Spurs, Dalton Johnson of NBC Sports Bay Area reports.",2026-02-12 09:11:56
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-12 09:11:56
201939,Stephen Curry,O,"Feb 9: Curry (knee), who is out Monday against Memphis, has also been ruled out for Wednesday's game against San Antonio, Sam Gordon of the San Francisco Chronicle reports.",2026-02-12 09:11:56
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-12 09:11:56
204001,Kristaps Porzingis,O,"Feb 7: The Warriors plan to have Porzingis (Achilles) wait until after the All-Star break to make his team debut, Danny Emerman of SFStandard.com reports.",2026-02-12 09:11:56
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-12 09:11:56
1627827,Dorian Finney-Smith,O,Feb 11: Finney-Smith (rest) will not play Wednesday against the Clippers.,2026-02-12 09:11:56
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-12 09:11:56
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-12 09:11:56
1629614,Andrew Nembhard,O,Feb 11: Nembhard (rest) will not play Wednesday against the Nets.,2026-02-12 09:11:56
204456,T.J. McConnell,O,Feb 11: McConnell will be rested Wednesday against Brooklyn.,2026-02-12 09:11:56
1627783,Pascal Siakam,O,Feb 11: Siakam (rest) will not play Wednesday against the Nets.,2026-02-12 09:11:56
1630174,Aaron Nesmith,O,Feb 11: Nesmith (rest) is out Wednesday against the Nets.,2026-02-12 09:11:56
1627826,Ivica Zubac,O,Feb 10: Pacers coach Rick Carlisle said on The Fan Morning Show on Tuesday that Zubac (ankle) will miss the next two games for Indiana.,2026-02-12 09:11:56
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-12 09:11:56
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-12 09:11:56
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-12 09:11:56
201587,Nicolas Batum,O,"Feb 11: Batum will be rested Wednesday against Houston, NBA writer Justin Russo reports.",2026-02-12 09:11:56
1629636,Darius Garland,O,"Feb 9: Garland (toe) has no timetable for a return, Law Murray of The Athletic reports.",2026-02-12 09:11:56
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-12 09:11:56
1629028,Deandre Ayton,Q,Feb 11: Ayton (knee) is listed as questionable for Thursday's game against Dallas.,2026-02-12 09:11:56
1629029,Luka Doncic,O,Feb 11: Doncic (hamstring) has been ruled out for Thursday's game against the Mavericks.,2026-02-12 09:11:56
1642907,Cedric Coward,O,Feb 11: Coward (knee) is out for Wednesday's game versus the Nuggets.,2026-02-12 09:11:56
1642383,Walter Clayton Jr.,O,Feb 11: Clayton (calf) won't play in Wednesday's game against the Nuggets.,2026-02-12 09:11:56
1630583,Santi Aldama,O,Feb 10: Aldama (knee) is out for Wednesday's game against the Nuggets.,2026-02-12 09:11:56
1629630,Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",2026-02-12 09:11:56
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-12 09:11:56
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-12 09:11:56
203952,Andrew Wiggins,O,Feb 11: Wiggins (toe) has been ruled out for Wednesday's game against the Pelicans.,2026-02-12 09:11:56
1641796,Pelle Larsson,O,"Feb 10: Anthony Chiang of the Miami HeraldLarsson (elbow) will not play Wednesday against the Pelicans, Anthony Chiang of the Miami Herald reports.",2026-02-12 09:11:56
1629639,Tyler Herro,O,"Feb 10: Herro (ribs) will remain out for Wednesday's game in New Orleans, Anthony Chiang of the Miami Herald reports.",2026-02-12 09:11:56
1626181,Norman Powell,O,"Feb 10: Powell (back) is out for Wednesday's game against the Pelicans, Anthony Chiang of the Miami Herald reports.",2026-02-12 09:11:56
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-12 09:11:56
1631157,Ryan Rollins,O,Feb 11: Rollins (foot) has been ruled out for Wednesday's game in Orlando.,2026-02-12 09:11:56
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-12 09:11:56
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-12 09:11:56
1630545,Terrence Shannon Jr.,O,"Feb 9: Shannon (foot) will be re-evaluated during the All-Star Break, the Timberwolves announced Monday.",2026-02-12 09:11:56
1630530,Trey Murphy III,O,Feb 11: Murphy has been ruled out for the remainder of Wednesday's game against Miami due to right shoulder soreness.,2026-02-12 09:11:56
1642274,Yves Missi,O,Feb 11: Missi (calf) is listed as out for Wednesday's game against the Heat.,2026-02-12 09:11:56
1642877,Micah Peavy,O,Feb 11: Peavy (toe) will not play Wednesday against Miami.,2026-02-12 09:11:56
1627749,Dejounte Murray,O,"Feb 8: Murray (Achilles) participated in Sunday's practice, Will Guillory of The Athletic reports.",2026-02-12 09:11:56
1628384,OG Anunoby,O,"Feb 11: Head coach Mike Brown said Wednesday that Anunoby (toe) is day-to-day entering the All-Star Break, Stefan Bondy of The New York Post reports.",2026-02-12 09:11:56
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-12 09:11:56
1631114,Jalen Williams,Q,"Feb 12: Williams (hamstring) did not return to Wednesday's 136-109 win over the Suns. He generated 28 points (11-12 FG, 2-2 3Pt, 4-5 FT), four rebounds and five assists across 20 minutes before exiting.",2026-02-12 09:11:56
1642349,Ajay Mitchell,O,Feb 10: Mitchell (abdomen) has been ruled out for Wednesday's game against the Suns.,2026-02-12 09:11:56
1642260,Nikola Topic,O,"Feb 10: Topic (illness) logged 17 minutes off the bench Monday in the G League Oklahoma City Blue's 137-135 overtime win over the Sioux Falls Skyforce, finishing with seven points (3-5 FG, 1-2 3Pt), seven assists and one rebound.",2026-02-12 09:11:56
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-12 09:11:56
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-12 09:11:56
1641724,Jett Howard,O,Feb 11: Howard has a left ankle sprain and will not play Wednesday against the Bucks.,2026-02-12 09:11:56
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-12 09:11:56
1629656,Quentin Grimes,O,Feb 11: Grimes (illness) has been ruled out for Wednesday's game against the Knicks.,2026-02-12 09:11:56
203954,Joel Embiid,O,"Feb 11: Embiid (knee) has been ruled out for Wednesday's game against the Knicks, Tim Bontemps of ESPN.com reports.",2026-02-12 09:11:56
1630224,Jalen Green,O,"Feb 11: Green (hamstring) has been ruled out for Wednesday's game against the Thunder, Amanda Pflugrad of 3TV Phoenix reports.",2026-02-12 09:11:56
1626164,Devin Booker,O,"Feb 11: Booker (ankle) has been ruled out for Wednesday's meeting with the Thunder, Amanda Pflugrad of 3TV Phoenix reports.",2026-02-12 09:11:56
1630175,Cole Anthony,O,Feb 11: Anthony (not with team) is out for Wednesday's game against the Thunder.,2026-02-12 09:11:56
1630587,Isaiah Livers,O,"Feb 7: Livers (shoulder) will be re-evaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-12 09:11:56
1628960,Grayson Allen,O,"Feb 7: Allen (knee) will be reevaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-12 09:11:56
1629680,Matisse Thybulle,O,Feb 10: Thybulle (thumb/knee) has been ruled out for Wednesday's game against the Timberwolves.,2026-02-12 09:11:56
1631200,Kris Murray,O,Feb 10: Murray (back) is listed as out for Wednesday's game against Minnesota.,2026-02-12 09:11:56
1631101,Shaedon Sharpe,O,Feb 10: Sharpe (calf) is out for Wednesday's game against the Timberwolves.,2026-02-12 09:11:56
203081,Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",2026-02-12 09:11:56
201566,Russell Westbrook,O,Feb 10: Westbrook has been ruled out for Wednesday's game against the Jazz due to left ankle soreness.,2026-02-12 09:11:56
203897,Zach LaVine,O,Feb 10: LaVine (finger) is out for Wednesday's game against the Jazz.,2026-02-12 09:11:56
1628370,Malik Monk,O,Feb 10: Monk (illness) is out for Wednesday's game against the Jazz.,2026-02-12 09:11:56
1627734,Domantas Sabonis,O,Feb 10: Sabonis (back) is out for Wednesday's game against the Jazz.,2026-02-12 09:11:56
1629631,De'Andre Hunter,O,"Feb 8: Hunter (eye) will be reevaluated in about 10 days, Jason Anderson of The Sacramento Bee reports.",2026-02-12 09:11:56
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-12 09:11:56
1630322,Lindy Waters III,O,Feb 11: Waters (knee) is out for Wednesday's game against the Warriors.,2026-02-12 09:11:56
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-12 09:11:56
1642867,Collin Murray-Boyles,O,"Feb 10: Murray-Boyles (thumb) has been ruled out for Wednesday's game against Detroit, Michael Grange of Sportsnet.ca reports.",2026-02-12 09:11:56
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-12 09:11:56
1641718,Keyonte George,O,Feb 10: George (ankle) won't play Wednesday against the Kings.,2026-02-12 09:11:56
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-12 09:11:56
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-12 09:11:56
1642259,Alex Sarr,O,Feb 11: Sarr (hamstring) has been ruled out for Wednesday's game against Cleveland.,2026-02-12 09:11:56
1641774,Tristan Vukcevic,O,Feb 11: Vukcevic (illness) is out for Wednesday's game against the Cavaliers.,2026-02-12 09:11:56
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-12 09:11:56
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-12 09:11:56
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-12 09:11:56
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-12 09:11:56
