player_id,Player,Status_norm,Comment,Last_Updated
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-21 03:01:48
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-21 03:01:48
202695,Kawhi Leonard,Q,"Feb 21: Leonard (ankle) will not return to Friday's game against the Lakers, per Law Murray of The Athletic.",2026-02-21 03:01:48
1628381,John Collins,Q,"Feb 21: Collins (head) won't return to Friday's game against the Lakers, Law Murray of The Athletic reports. He'll finish with 12 points (5-8 FG, 1-2 3Pt, 1-2 FT), one rebound and one steal across 16 minutes.",2026-02-21 03:01:48
1629636,Darius Garland,O,"Feb 18: Garland (toe) is considered week-to-week, Law Murray of The Athletic reports.",2026-02-21 03:01:48
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-21 03:01:48
1630590,Scotty Pippen Jr.,O,Feb 20: Pippen has been ruled out for Friday's game against the Jazz due to left great toe injury management.,2026-02-21 03:01:48
1629660,Ty Jerome,O,Feb 20: Jerome is out for Friday's game against Utah due to right calf injury management.,2026-02-21 03:01:48
1642383,Walter Clayton Jr.,O,Feb 20: Clayton (calf) has been ruled out for Friday's game against the Jazz.,2026-02-21 03:01:48
203484,Kentavious Caldwell-Pope,O,Feb 19: The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-21 03:01:48
1642907,Cedric Coward,O,Feb 19: Coward (knee) won't play in Friday's game against the Jazz.,2026-02-21 03:01:48
1630583,Santi Aldama,O,Feb 19: Aldama (knee) is out for Friday's game against Utah.,2026-02-21 03:01:48
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-21 03:01:48
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-21 03:01:48
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-21 03:01:48
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-21 03:01:48
203507,Giannis Antetokounmpo,O,Feb 19: Antetokounmpo (calf) has been ruled out for Friday's game against the Pelicans.,2026-02-21 03:01:48
1626167,Myles Turner,O,Feb 19: Turner (calf) is out for Friday's game against New Orleans.,2026-02-21 03:01:48
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-21 03:01:48
1630530,Trey Murphy III,O,Feb 20: Murphy (shoulder) will not play Friday against the Bucks.,2026-02-21 03:01:48
1642274,Yves Missi,O,Feb 19: Missi is out for Friday's game against the Bucks due to a strained left calf.,2026-02-21 03:01:48
1642877,Micah Peavy,O,Feb 19: Peavy (toe) has been ruled out for Friday's game against the Bucks.,2026-02-21 03:01:48
1627749,Dejounte Murray,O,"Feb 19: Murray (Achilles) is expected to make his season debut at some point in the next week, Erin Summers of the Gulf Coast Sports &amp; Entertainment Network reports.",2026-02-21 03:01:48
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-21 03:01:48
1642349,Ajay Mitchell,O,"Feb 19: Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-21 03:01:48
1628983,Shai Gilgeous-Alexander,O,"Feb 19: Gilgeous-Alexander (abdomen) will miss at least one more week, Brandon Rahbar of DailyThunder.com reports.",2026-02-21 03:01:48
1631114,Jalen Williams,O,"Feb 19: Williams (hamstring) is scheduled to be re-evaluated in approximately two weeks, Brandon Rahbar of DailyThunder.com reports.",2026-02-21 03:01:48
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-21 03:01:48
1630591,Jalen Suggs,Q,Feb 20: Suggs is listed as questionable for Saturday's game against the Suns due to back spasms.,2026-02-21 03:01:48
1630532,Franz Wagner,O,"Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.",2026-02-21 03:01:48
203954,Joel Embiid,O,Feb 20: Embiid (knee/shin) is won't play Saturday in New Orleans.,2026-02-21 03:01:48
1628960,Grayson Allen,Q,Feb 20: Allen (ankle) is listed as questionable for Saturday's game against Orlando.,2026-02-21 03:01:48
1626164,Devin Booker,O,Feb 20: Booker (hip) has been ruled out for Saturday's game versus the Magic.,2026-02-21 03:01:48
1630175,Cole Anthony,O,Feb 20: Anthony (not with team) has been ruled out for Saturday's game against the Magic.,2026-02-21 03:01:48
1629312,Haywood Highsmith,O,Feb 19: Highsmith (knee) is out for Thursday's game against the Spurs.,2026-02-21 03:01:48
1631101,Shaedon Sharpe,O,"Feb 19: Sharpe won't play in Friday's game against the Nuggets due to a strained left calf, per Sean Highkin of Rip City Radio 620 Portland.",2026-02-21 03:01:48
203081,Damian Lillard,O,"Feb 14: Lillard (Achilles) defeated Devin Booker and Kon Knueppel in the final round of Saturday's 2026 State Farm 3-Point Contest, taking home his third title.",2026-02-21 03:01:48
1629631,De'Andre Hunter,O,"Feb 20: Hunter is set to undergo season-ending eye surgery, Chris Haynes of NBA TV reports.",2026-02-21 03:01:48
1642928,Dylan Cardwell,O,"Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.",2026-02-21 03:01:48
1627734,Domantas Sabonis,O,"Feb 18: Sabonis underwent season-ending knee surgery Wednesday to repair a torn left meniscus, Shams Charania of ESPN reports.",2026-02-21 03:01:48
203897,Zach LaVine,O,"Feb 13: LaVine will undergo season-ending surgery on his right hand after the All-Star break, Chris Haynes of NBA TV reports.",2026-02-21 03:01:48
203486,Mason Plumlee,O,Feb 20: Plumlee (reconditioning) has been ruled out for Saturday's game against the Kings.,2026-02-21 03:01:48
1630322,Lindy Waters III,Q,Feb 20: Waters (knee) is questionable for Saturday's game versus Sacramento.,2026-02-21 03:01:48
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-21 03:01:48
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-21 03:01:48
203994,Jusuf Nurkic,O,Feb 20: Nurkic is out for Friday's game against Memphis due to nose injury management.,2026-02-21 03:01:48
1628374,Lauri Markkanen,O,Feb 20: Markkanen (illness) has been ruled out for Friday's game against the Grizzlies.,2026-02-21 03:01:48
1641718,Keyonte George,O,Feb 19: George (ankle) has been ruled out for Friday's game against Memphis.,2026-02-21 03:01:48
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-21 03:01:48
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-21 03:01:48
1642273,Kyshawn George,Q,Feb 20: George has a left big toe sprain and will not play Friday against the Pacers.,2026-02-21 03:01:48
1641774,Tristan Vukcevic,Q,"Feb 20: Vukcevic won't return to Friday's game against the Pacers due to a hand contusion, Tony East of Forbes.com reports.",2026-02-21 03:01:48
1630551,Justin Champagnie,Q,"Feb 20: Champagnie won't return to Friday's game against the Pacers due to right knee soreness, Tony East of Forbes.com reports. He'll finish with zero points (0-1 FG), seven rebounds and one assist across 11 minutes.",2026-02-21 03:01:48
1629027,Trae Young,O,"Feb 19: Young (knee, quadriceps) will be re-evaluated in one week, per NBA reporter Marc Stein.",2026-02-21 03:01:48
203076,Anthony Davis,O,"Feb 19: Davis (finger) has yet to be cleared for basketball activities and will be re-evaluated in two weeks, according to NBA reporter Marc Stein.",2026-02-21 03:01:48
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-21 03:01:48
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-21 03:01:48
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-21 03:01:48
