player_id,Player,Status_norm,Comment,Last_Updated
1630256,Jae'Sean Tate,O,"Feb 23: Tate has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in two weeks, Vanessa Richardson of Space City Home Network reports.",2026-02-26 17:04:11
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-26 17:04:11
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-26 17:04:11
1627783,Pascal Siakam,O,"Feb 26: Siakam (wrist) has been ruled out for Thursday's game against the Hornets, Tyler Smith of IndySportsLegends.com reports.",2026-02-26 17:04:11
1630174,Aaron Nesmith,O,"Feb 22: Head coach Rick Carlisle relayed Sunday that Nesmith (ankle) will be sidelined for at least one week, Tony East of Forbes.com reports.",2026-02-26 17:04:11
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-26 17:04:11
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-26 17:04:11
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-26 17:04:11
1628381,John Collins,O,"Feb 26: Collins (neck/head) won't play in Thursday's game against Minnesota, per Law Murray of The Athletic.",2026-02-26 17:04:11
202695,Kawhi Leonard,O,Feb 26: Leonard (ankle) Law Murray of The Athletic Thursday against the Timberwolves.,2026-02-26 17:04:11
1629636,Darius Garland,O,"Feb 25: Garland (toe) participated in a 5-on-5 scrimmage Wednesday, Janis Carr of The Orange County Register reports.",2026-02-26 17:04:11
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-26 17:04:11
1629060,Rui Hachimura,O,"Feb 26: Hachimura won't play in Thursday's game against the Suns due to an illness, per Dave McMenamin of ESPN.com.",2026-02-26 17:04:11
1629637,Jaxson Hayes,P,"Feb 25: Hayes (ankle) is probable for Thursday's game against Phoenix, Trevor Lane of LakersNation.com reports.",2026-02-26 17:04:11
203937,Kyle Anderson,O,Feb 25: Anderson (knee) has been ruled out for Wednesday's game against the Warriors.,2026-02-26 17:04:11
1630583,Santi Aldama,O,Feb 24: Aldama is out for Wednesday's game against the Warriors due to right knee injury management.,2026-02-26 17:04:11
1642907,Cedric Coward,O,Feb 24: Coward (knee) will not play Wednesday against the Warriors.,2026-02-26 17:04:11
203484,Kentavious Caldwell-Pope,O,Feb 19: The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-26 17:04:11
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-26 17:04:11
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-26 17:04:11
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-26 17:04:11
1626181,Norman Powell,Q,"Feb 26: Powell (groin) is questionable for Thursday's game against the 76ers, Anthony Chiang of the Miami Herald reports.",2026-02-26 17:04:11
1631107,Nikola Jovic,O,Feb 25: Jovic (back) won't play Thursday in Philadelphia.,2026-02-26 17:04:11
1630558,Davion Mitchell,Q,Feb 25: Mitchell (illness) is questionable for Thursday's game against the 76ers.,2026-02-26 17:04:11
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-26 17:04:11
203507,Giannis Antetokounmpo,O,Feb 26: Antetokounmpo is out for Friday's game against the Knicks with a right calf strain.,2026-02-26 17:04:11
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-26 17:04:11
1642274,Yves Missi,O,Feb 25: Missi (calf) will remain on the inactive list for Thursday's game in Utah.,2026-02-26 17:04:11
1630530,Trey Murphy III,O,Feb 25: Murphy (shoulder) is out for Thursday's game against the Jazz.,2026-02-26 17:04:11
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-26 17:04:11
1642382,Branden Carlson,Q,"Feb 26: Carlson won't return to Wednesday's game against the Pistons due to low back soreness, Nick Crain of Forbes.com reports.",2026-02-26 17:04:11
1628392,Isaiah Hartenstein,O,"Feb 26: Hartenstein (rest) won't play Wednesday versus the Pistons, Brett Siegel of ClutchPoints.com reports.",2026-02-26 17:04:11
1631096,Chet Holmgren,O,Feb 25: Holmgren (back) won't play Wednesday in Detroit.,2026-02-26 17:04:11
1627936,Alex Caruso,O,Feb 25: Caruso (ankle) has been ruled out for Wednesday's game against the Pistons.,2026-02-26 17:04:11
1630198,Isaiah Joe,O,"Feb 25: Joe has been ruled out for the remainder of Wednesday's game against Detroit due to a left glute contusion, Nick Crain of Forbes.com reports.",2026-02-26 17:04:11
1642349,Ajay Mitchell,O,"Feb 19: Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-26 17:04:11
1628983,Shai Gilgeous-Alexander,O,"Feb 19: Gilgeous-Alexander (abdomen) will miss at least one more week, Brandon Rahbar of DailyThunder.com reports.",2026-02-26 17:04:11
1631114,Jalen Williams,O,"Feb 19: Williams (hamstring) is scheduled to be re-evaluated in approximately two weeks, Brandon Rahbar of DailyThunder.com reports.",2026-02-26 17:04:11
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-26 17:04:11
1630532,Franz Wagner,O,"Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.",2026-02-26 17:04:11
1641780,Johni Broome,O,"Feb 26: Broome is set to undergo meniscus surgery Saturday, Kyle Neubeck of AllPHLY.com reports.",2026-02-26 17:04:11
1630699,MarJon Beauchamp,O,"Feb 26: Beauchamp closed with 14 points (6-8 FG, 2-4 3Pt), two assists and two rebounds across eight minutes during Team White's 37-25 win over Team Blue in the G League Next Up Game semifinals.",2026-02-26 17:04:11
203954,Joel Embiid,P,"Feb 25: Embiid is listed as probable for Thursday's game against the Heat due to right knee injury management and right shin soreness, Adam Aaronson of PhillyVoice.com reports.",2026-02-26 17:04:11
1630175,Cole Anthony,O,"Feb 25: Anthony (not with team) has been ruled out for Thursday's game against the Lakers, Duane Rankin of The Arizona Republic reports.",2026-02-26 17:04:11
1630692,Jordan Goodwin,O,"Feb 24: Goodwin (calf) will be re-evaluated in 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-02-26 17:04:11
1628415,Dillon Brooks,O,"Feb 23: Brooks' timetable for his broken left hand is 4-to-6 weeks, Shams Charania of ESPN reports.",2026-02-26 17:04:11
1629312,Haywood Highsmith,O,"Feb 21: Highsmith (knee) will be re-evaluated in two to three weeks, Shane Young of the Suns' official site reports.",2026-02-26 17:04:11
1626164,Devin Booker,O,"Feb 21: Booker will have his right hip strain reevaluated by medical staff in one week, Shane Young of the Suns' official site reports.",2026-02-26 17:04:11
1642270,Donovan Clingan,Q,Feb 26: Clingan is questionable for Thursday's game against the Bulls due to an illness.,2026-02-26 17:04:11
1642905,Yang Hansen,Q,Feb 26: Hansen is listed as questionable for Thursday's game against the Bulls due to mid-back soreness.,2026-02-26 17:04:11
1630166,Deni Avdija,O,Feb 25: Avdija (back) will remain on the inactive list for Thursday's game in Chicago.,2026-02-26 17:04:11
1629057,Robert Williams III,Q,Feb 25: Williams (foot) is listed as questionable for Thursday's game against Chicago.,2026-02-26 17:04:11
1631101,Shaedon Sharpe,O,"Feb 24: Sharpe (calf) will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-02-26 17:04:11
203081,Damian Lillard,O,"Feb 14: Lillard (Achilles) defeated Devin Booker and Kon Knueppel in the final round of Saturday's 2026 State Farm 3-Point Contest, taking home his third title.",2026-02-26 17:04:11
1628370,Malik Monk,Q,Feb 26: Monk has right ankle soreness and is questionable for Thursday's game against Dallas.,2026-02-26 17:04:11
1631099,Keegan Murray,O,Feb 26: Murray is out for Thursday's game against Dallas with a sprained left ankle.,2026-02-26 17:04:11
201566,Russell Westbrook,O,Feb 26: Westbrook is out for Thursday's game against Dallas with a bruised right thigh.,2026-02-26 17:04:11
1629631,De'Andre Hunter,O,"Feb 20: Hunter is set to undergo season-ending eye surgery, Chris Haynes of NBA TV reports.",2026-02-26 17:04:11
1642928,Dylan Cardwell,O,"Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.",2026-02-26 17:04:11
1627734,Domantas Sabonis,O,"Feb 18: Sabonis underwent season-ending knee surgery Wednesday to repair a torn left meniscus, Shams Charania of ESPN reports.",2026-02-26 17:04:11
203897,Zach LaVine,O,"Feb 13: LaVine will undergo season-ending surgery on his right hand after the All-Star break, Chris Haynes of NBA TV reports.",2026-02-26 17:04:11
1629640,Keldon Johnson,Q,Feb 26: Johnson has a left shoulder sprain and is questionable for Thursday's game against the Nets.,2026-02-26 17:04:11
1642264,Stephon Castle,Q,Feb 26: Castle is questionable for Thursday's game against the Nets due to left hip flexor tightness.,2026-02-26 17:04:11
203486,Mason Plumlee,O,Feb 26: Plumlee (reconditioning) is out for Thursday's game against the Nets.,2026-02-26 17:04:11
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-26 17:04:11
1642867,Collin Murray-Boyles,O,"Feb 25: Murray-Boyles has been ruled out for the remainder of Wednesday's game against the Spurs due to a left thumb contusion, Kayla Grey of TSN reports.",2026-02-26 17:04:11
1642935,Chucky Hepburn,O,"Feb 25: Hepburn (knee) was spotted Wednesday no longer using crutches, Ryan Wolstat of the Toronto Sun reports.",2026-02-26 17:04:11
1641718,Keyonte George,O,Feb 26: George is out for Thursday's game against the Pelicans with a right ankle sprain.,2026-02-26 17:04:11
1628374,Lauri Markkanen,O,Feb 26: Markkanen (ankle/hip) is listed out for Thursday's game against the Pelicans.,2026-02-26 17:04:11
1631246,Vince Williams Jr.,O,"Feb 24: Williams has been diagnosed with a torn left ACL and will miss the remainder of the season, Shams Charania of ESPN reports.",2026-02-26 17:04:11
203994,Jusuf Nurkic,O,"Feb 23: Nurkic is scheduled to undergo season-ending nose surgery Wednesday, Chris Haynes of NBA TV reports.",2026-02-26 17:04:11
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-26 17:04:11
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-26 17:04:11
1642273,Kyshawn George,O,Feb 26: George (knee) is out for Thursday's game against the Hawks.,2026-02-26 17:04:11
1629027,Trae Young,O,"Feb 19: Young (knee, quadriceps) will be re-evaluated in one week, per NBA reporter Marc Stein.",2026-02-26 17:04:11
203076,Anthony Davis,O,"Feb 19: Davis (finger) has yet to be cleared for basketball activities and will be re-evaluated in two weeks, according to NBA reporter Marc Stein.",2026-02-26 17:04:11
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-26 17:04:11
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-26 17:04:11
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-26 17:04:11
