player_id,Player,Status_norm,Comment,Last_Updated
1630174,Aaron Nesmith,O,"Feb 22: Head coach Rick Carlisle relayed Sunday that Nesmith (ankle) will be sidelined for at least one week, Tony East of Forbes.com reports.",2026-02-23 12:13:46
1630167,Obi Toppin,O,"Feb 17: Head coach Rick Carlisle said that Toppin (foot) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-23 12:13:46
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-23 12:13:46
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-23 12:13:46
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-23 12:13:46
1628381,John Collins,O,Feb 23: Collins has been ruled out for Sunday's game against the Magic due to a head laceration and neck soreness.,2026-02-23 12:13:46
1629636,Darius Garland,O,"Feb 18: Garland (toe) is considered week-to-week, Law Murray of The Athletic reports.",2026-02-23 12:13:46
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-23 12:13:46
1629637,Jaxson Hayes,Q,"Feb 22: Hayes will not return to Sunday's game against the Celtics due to a right ankle injury, Dan Woike of The Athletic reports.",2026-02-23 12:13:46
1630583,Santi Aldama,O,Feb 22: Aldama (knee) is out for Monday's game against the Kings.,2026-02-23 12:13:46
203937,Kyle Anderson,D,Feb 22: Anderson (knee) is doubtful to play Monday against the Kings.,2026-02-23 12:13:46
1642907,Cedric Coward,O,Feb 22: Coward (knee) will remain on the inactive list for Monday's matchup with the Kings.,2026-02-23 12:13:46
203484,Kentavious Caldwell-Pope,O,Feb 19: The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-23 12:13:46
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-23 12:13:46
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-23 12:13:46
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-23 12:13:46
1630558,Davion Mitchell,O,Feb 22: Mitchell (illness) is out for Saturday's game against the Grizzlies.,2026-02-23 12:13:46
1631107,Nikola Jovic,O,"Feb 22: Jovic (back) has been ruled out for Saturday's game against Memphis, Ira Winderman of the South Florida Sun Sentinel reports.",2026-02-23 12:13:46
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-23 12:13:46
203507,Giannis Antetokounmpo,O,Feb 21: Antetokounmpo (calf) has been ruled out for Sunday's game against the Raptors.,2026-02-23 12:13:46
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-23 12:13:46
203497,Rudy Gobert,Q,"Feb 23: Gobert logged 22 points (9-11 FG, 0-1 3Pt, 4-8 FT), 17 rebounds, one assist, three blocks and one steal over 32 minutes during Friday's 122-111 win over the Mavericks.",2026-02-23 12:13:46
1629675,Naz Reid,O,Feb 22: Reid (shoulder) is out for Sunday's game against the 76ers.,2026-02-23 12:13:46
1627749,Dejounte Murray,O,Feb 21: Murray (Achilles) has been ruled out for Saturday's game against the 76ers.,2026-02-23 12:13:46
1642877,Micah Peavy,O,Feb 21: Peavy (toe) has been ruled out for Saturday's game against Philadelphia.,2026-02-23 12:13:46
1630530,Trey Murphy III,O,Feb 21: Murphy (shoulder) has been ruled out for Saturday's game against the 76ers.,2026-02-23 12:13:46
1642274,Yves Missi,O,Feb 21: Missi (calf) has been ruled out for Saturday's game against the 76ers.,2026-02-23 12:13:46
1629011,Mitchell Robinson,O,Feb 22: Robinson (ankle) is out for Sunday's game in Chicago.,2026-02-23 12:13:46
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-23 12:13:46
1627936,Alex Caruso,O,Feb 22: Caruso has been ruled out for Sunday's game against Cleveland due to a left ankle sprain.,2026-02-23 12:13:46
1642349,Ajay Mitchell,O,"Feb 19: Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-23 12:13:46
1628983,Shai Gilgeous-Alexander,O,"Feb 19: Gilgeous-Alexander (abdomen) will miss at least one more week, Brandon Rahbar of DailyThunder.com reports.",2026-02-23 12:13:46
1631114,Jalen Williams,O,"Feb 19: Williams (hamstring) is scheduled to be re-evaluated in approximately two weeks, Brandon Rahbar of DailyThunder.com reports.",2026-02-23 12:13:46
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-23 12:13:46
1630591,Jalen Suggs,O,Feb 23: Suggs (back) is out for Sunday's game against the Clippers.,2026-02-23 12:13:46
1630532,Franz Wagner,O,"Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.",2026-02-23 12:13:46
1630699,MarJon Beauchamp,Q,"Feb 23: Beauchamp closed with 14 points (6-8 FG, 2-4 3Pt), two assists and two rebounds across eight minutes during Team White's 37-25 win over Team Blue in the G League Next Up Game semifinals.",2026-02-23 12:13:46
1641780,Johni Broome,O,"Feb 22: Broome has been diagnosed with a meniscus tear in his right knee, Kyle Neubeck of AllPHLY.com reports.",2026-02-23 12:13:46
203954,Joel Embiid,O,Feb 22: Embiid (knee/shin) will remain on the inactive list for Sunday's game in Minnesota.,2026-02-23 12:13:46
1628415,Dillon Brooks,O,"Feb 23: Brooks' timetable for his broken left hand is 4-to-6 weeks, Shams Charania of ESPN reports.",2026-02-23 12:13:46
1630692,Jordan Goodwin,O,Feb 22: Goodwin (calf) is out for Sunday's game versus the Trail Blazers.,2026-02-23 12:13:46
1628960,Grayson Allen,O,Feb 22: Allen (ankle) won't play Sunday versus the Trail Blazers.,2026-02-23 12:13:46
1630175,Cole Anthony,O,Feb 22: Anthony (not with team) has been ruled out for Sunday's game against Portland.,2026-02-23 12:13:46
1629312,Haywood Highsmith,O,"Feb 21: Highsmith (knee) will be re-evaluated in two to three weeks, Shane Young of the Suns' official site reports.",2026-02-23 12:13:46
1626164,Devin Booker,O,"Feb 21: Booker will have his right hip strain reevaluated by medical staff in one week, Shane Young of the Suns' official site reports.",2026-02-23 12:13:46
1630166,Deni Avdija,Q,Feb 22: Avdija (back) won't return to Sunday's game against the Suns.,2026-02-23 12:13:46
1631101,Shaedon Sharpe,O,Feb 21: Sharpe (calf) is out for Sunday's game against the Suns.,2026-02-23 12:13:46
203081,Damian Lillard,O,"Feb 14: Lillard (Achilles) defeated Devin Booker and Kon Knueppel in the final round of Saturday's 2026 State Farm 3-Point Contest, taking home his third title.",2026-02-23 12:13:46
1629631,De'Andre Hunter,O,"Feb 20: Hunter is set to undergo season-ending eye surgery, Chris Haynes of NBA TV reports.",2026-02-23 12:13:46
1642928,Dylan Cardwell,O,"Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.",2026-02-23 12:13:46
1627734,Domantas Sabonis,O,"Feb 18: Sabonis underwent season-ending knee surgery Wednesday to repair a torn left meniscus, Shams Charania of ESPN reports.",2026-02-23 12:13:46
203897,Zach LaVine,O,"Feb 13: LaVine will undergo season-ending surgery on his right hand after the All-Star break, Chris Haynes of NBA TV reports.",2026-02-23 12:13:46
203486,Mason Plumlee,O,Feb 22: Plumlee (reconditioning) won't play Monday in Detroit.,2026-02-23 12:13:46
1630322,Lindy Waters III,Q,Feb 22: Waters (knee) is questionable for Monday's game against the Pistons.,2026-02-23 12:13:46
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-23 12:13:46
1630567,Scottie Barnes,O,Feb 23: Barnes (personal) has been ruled out for Sunday's game in Milwaukee.,2026-02-23 12:13:46
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-23 12:13:46
1641718,Keyonte George,Q,Feb 22: George (ankle) is questionable for Monday's game in Houston.,2026-02-23 12:13:46
1628374,Lauri Markkanen,P,Feb 22: Markkanen (illness) is probable for Monday's game against the Rockets.,2026-02-23 12:13:46
203994,Jusuf Nurkic,O,Feb 22: Nurkic (nose) has been ruled out for Monday's game in Houston.,2026-02-23 12:13:46
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-23 12:13:46
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-23 12:13:46
1641774,Tristan Vukcevic,O,Feb 23: Vukcevic (hand) has been ruled out for Sunday's game against the Hornets.,2026-02-23 12:13:46
1630551,Justin Champagnie,O,Feb 23: Champagnie (knee) has been ruled out for Sunday's game against the Hornets.,2026-02-23 12:13:46
1629027,Trae Young,O,"Feb 19: Young (knee, quadriceps) will be re-evaluated in one week, per NBA reporter Marc Stein.",2026-02-23 12:13:46
203076,Anthony Davis,O,"Feb 19: Davis (finger) has yet to be cleared for basketball activities and will be re-evaluated in two weeks, according to NBA reporter Marc Stein.",2026-02-23 12:13:46
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-23 12:13:46
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-23 12:13:46
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-23 12:13:46
