player_id,Player,Status_norm,Comment,Last_Updated
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-07 15:53:17
1642876,Adou Thiero,O,Feb 6: Thiero (knee) has been ruled out for Saturday's game against the Warriors.,2026-02-07 15:53:17
1629029,Luka Doncic,O,Feb 6: Doncic (hamstring) has been ruled out for Saturday's game against the Warriors.,2026-02-07 15:53:17
1630590,Scotty Pippen Jr.,O,Feb 7: Pippen (toe) has been ruled out for Saturday's game against Portland.,2026-02-07 15:53:17
1642907,Cedric Coward,D,Feb 7: Coward (shoulder) is doubtful for Saturday's game against Portland.,2026-02-07 15:53:17
1630583,Santi Aldama,O,Feb 7: Aldama (knee) is out for Saturday's game against Portland.,2026-02-07 15:53:17
1642377,Jaylen Wells,D,Feb 7: Wells (shoulder) is doubtful for Saturday's game against the Trail Blazers.,2026-02-07 15:53:17
1642285,Cam Spencer,Q,Feb 7: Spencer (ankle) is questionable for Saturday's game against the Trail Blazers.,2026-02-07 15:53:17
1629630,Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",2026-02-07 15:53:17
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-07 15:53:17
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-07 15:53:17
1626181,Norman Powell,Q,Feb 7: Powell is questionable for Sunday's game against the Wizards with a right hand sprain.,2026-02-07 15:53:17
1628389,Bam Adebayo,P,Feb 7: Adebayo is listed as probable for Sunday's game against the Wizards due to right hip tightness.,2026-02-07 15:53:17
1641796,Pelle Larsson,D,Feb 7: Larsson (elbow) is doubtful for Sunday's game against the Wizards.,2026-02-07 15:53:17
1629639,Tyler Herro,O,"Feb 5: Herro (ribs) is not traveling with the Heat for their two-game road trip, Ira Winderman of the South Florida Sun Sentinel reports.",2026-02-07 15:53:17
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-07 15:53:17
1628398,Kyle Kuzma,O,Feb 6: Kuzma is out for Friday's game against the Pacers due to left calf soreness.,2026-02-07 15:53:17
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-07 15:53:17
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-07 15:53:17
1641763,Julian Phillips,O,Feb 7: Phillips (recently traded) will not play Friday against the Pelicans.,2026-02-07 15:53:17
1630245,Ayo Dosunmu,Q,Feb 6: Dosunmu (recently traded) will not debut Friday against the Pelicans.,2026-02-07 15:53:17
1630545,Terrence Shannon Jr.,O,Feb 5: Shannon (foot) is out for Friday's game against the Pelicans.,2026-02-07 15:53:17
1630621,Hunter Dickinson,Q,"Feb 6: Dickinson logged 12 points (6-9 FG), five rebounds, three assists and two steals across 23 minutes of Thursday's 132-125 preseason loss to Orlando.",2026-02-07 15:53:17
1627749,Dejounte Murray,O,"Jan 7: Pelicans head coach James Borrego said Sunday that Murray (Achilles) is ""making a lot of progress"" but doesn't appear to be close to making his season debut, Rod Walker of The New Orleans Times-Picayune reports. ""We hope to get him back in our building here soon. He's doing a lot of work getting ready to get back here,"" Borrego said of Murray. ""I say in the next month we'll have a little bit more clarity on where he's at. But he's made a lot of progress. Significant progress.""",2026-02-07 15:53:17
1626157,Karl-Anthony Towns,O,"Feb 6: Towns (eye) has been ruled out for Friday's game against the Pistons, Stefan Bondy of The New York Post reports.",2026-02-07 15:53:17
1628384,OG Anunoby,O,"Feb 6: Anunoby (toe) has been ruled out for Friday's game against the Pistons, Stefan Bondy of The New York Post reports.",2026-02-07 15:53:17
1630631,Jose Alvarado,Q,Feb 6: Alvarado (not injury related) will not debut Friday against the Pistons.,2026-02-07 15:53:17
1628404,Josh Hart,Q,"Feb 6: Hart exited Friday's 118-80 loss to the Pistons in the third quarter due to an ankle injury and did not return. He finished with five points (2-7 FG, 1-2 3Pt), six rebounds and two assists across 25 minutes.",2026-02-07 15:53:17
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-07 15:53:17
1631114,Jalen Williams,O,Feb 6: Williams (hamstring) has been ruled out for Saturday's game against the Rockets.,2026-02-07 15:53:17
1642349,Ajay Mitchell,O,Feb 6: Mitchell (abdomen) has been ruled out for Saturday's game against the Rockets.,2026-02-07 15:53:17
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-07 15:53:17
1642260,Nikola Topic,O,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports.",2026-02-07 15:53:17
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-07 15:53:17
1630532,Franz Wagner,O,Feb 6: Wagner (ankle) is out for Saturday's game against the Jazz.,2026-02-07 15:53:17
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-07 15:53:17
203954,Joel Embiid,Q,Feb 6: Embiid (knee) is listed as questionable for Saturday's game against the Suns.,2026-02-07 15:53:17
1630175,Cole Anthony,O,Feb 7: Anthony (not with team) has been ruled out for Saturday's game against the 76ers.,2026-02-07 15:53:17
1630587,Isaiah Livers,O,Feb 6: Livers (shoulder) has been ruled out for Saturday's game against the 76ers.,2026-02-07 15:53:17
1628960,Grayson Allen,O,Feb 6: Allen (knee) has been ruled out for Saturday's game against the 76ers.,2026-02-07 15:53:17
1630224,Jalen Green,Q,Feb 6: Green (hamstring/hip) is listed as questionable for Saturday's game against the 76ers.,2026-02-07 15:53:17
1626164,Devin Booker,Q,Feb 6: Booker (ankle) is listed as questionable for Saturday's game against the 76ers.,2026-02-07 15:53:17
1631200,Kris Murray,O,Feb 7: Murray (back) will not play Saturday against Memphis.,2026-02-07 15:53:17
1631101,Shaedon Sharpe,O,Feb 7: Sharpe has been ruled out for Saturday's game against Memphis due to left calf soreness.,2026-02-07 15:53:17
1629057,Robert Williams III,O,Feb 7: Williams (knee) will not play Saturday against Memphis.,2026-02-07 15:53:17
1630166,Deni Avdija,Q,Feb 7: Avdija (back) is questionable for Saturday's game against the Grizzlies.,2026-02-07 15:53:17
1630703,Scoot Henderson,O,Feb 7: Henderson (hamstring) has been ruled out for Saturday's game against the Grizzlies.,2026-02-07 15:53:17
1629680,Matisse Thybulle,O,Jan 31: Thybulle (thumb/knee) has been ruled out for Sunday's game against the Cavaliers.,2026-02-07 15:53:17
203081,Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",2026-02-07 15:53:17
203897,Zach LaVine,O,Feb 7: LaVine (finger) has been ruled out for Saturday's game against the Cavaliers.,2026-02-07 15:53:17
1627734,Domantas Sabonis,O,Feb 7: Sabonis (back) has been ruled out for Saturday's game against the Cavaliers.,2026-02-07 15:53:17
1629631,De'Andre Hunter,O,Feb 7: Hunter (eye) will not play Saturday against the Cavaliers.,2026-02-07 15:53:17
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-07 15:53:17
1628368,De'Aaron Fox,A,"Feb 7: Spurs head coach Mitch Johnson told reporters that it's ""looking good"" for Fox (back) to be available for Saturday's game against the Mavericks, Michael C. Wright of ESPN.com reports.",2026-02-07 15:53:17
1631110,Jeremy Sochan,Q,"Feb 6: Sochan (quadriceps) is listed as questionable for Saturday's game against the Mavericks, Jeff Garcia of KENS 5 San Antonio reports.",2026-02-07 15:53:17
1630322,Lindy Waters III,O,"Feb 6: Waters (knee) won't play in Saturday's game against Houston, per Jeff Garcia of KENS 5 San Antonio.",2026-02-07 15:53:17
1628436,Luke Kornet,Q,Feb 6: Kornet (ankle/adductor) is listed as questionable for Saturday's game against the Mavericks.,2026-02-07 15:53:17
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-07 15:53:17
1630193,Immanuel Quickley,Q,"Feb 7: Quickley sprained his ankle during Saturday's practice and is listed as questionable for Sunday's game against the Pacers, Blake Murphy of Sportsnet.ca reports.",2026-02-07 15:53:17
1627751,Jakob Poeltl,Q,"Feb 7: Poeltl (back) is listed as questionable for Sunday's game against the Pacers, Blake Murphy of Sportsnet.ca reports.",2026-02-07 15:53:17
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-07 15:53:17
201567,Kevin Love,P,Feb 7: Love (illness) is now listed as probable for Saturday's game against the Magic.,2026-02-07 15:53:17
1641718,Keyonte George,P,Feb 7: George (ankle) has been upgraded to probable for Saturday's game against Orlando.,2026-02-07 15:53:17
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-07 15:53:17
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-07 15:53:17
1642273,Kyshawn George,O,Feb 7: George (knee) has been ruled out for Saturday's game against the Nets.,2026-02-07 15:53:17
1642259,Alex Sarr,O,Feb 7: Sarr (ankle) is out for Saturday's game against the Nets.,2026-02-07 15:53:17
1641731,Bilal Coulibaly,O,Feb 7: Coulibaly (lower back) has been ruled out for Saturday's game against the Nets.,2026-02-07 15:53:17
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-07 15:53:17
1630702,Jaden Hardy,O,Feb 6: Hardy (recently traded) is out for Saturday's game against the Nets.,2026-02-07 15:53:17
1626156,D'Angelo Russell,O,Feb 6: Russell (recently traded) is out for Saturday's game against the Nets.,2026-02-07 15:53:17
1642848,Tre Johnson,O,Feb 6: Johnson (ankle) is out for Saturday's game versus Brooklyn.,2026-02-07 15:53:17
203957,Dante Exum,O,"Feb 4: Exum (knee) was traded alongside Anthony Davis (finger), Jaden Hardy and D'Angelo Russell (illness) from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. The Wizards sent back Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks.",2026-02-07 15:53:17
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-07 15:53:17
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-07 15:53:17
