player_id,Player,Status_norm,Comment,Last_Updated
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-08 08:58:53
203114,Khris Middleton,Q,"Feb 7: Middleton (recently traded) is hoping to make his Mavericks debut Tuesday against the Suns, Christian Clark of The Athletic reports.",2026-02-08 08:58:53
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-08 08:58:53
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-08 08:58:53
1627750,Jamal Murray,Q,"Feb 7: Murray left Saturday's 136-120 victory over the Bulls in the fourth quarter with an apparent leg injury. He accumulated 28 points (11-18 FG, 4-9 3Pt, 2-2 FT), three rebounds and 11 assists in 31 minutes.",2026-02-08 08:58:53
1642461,Spencer Jones,O,Feb 6: Jones (concussion protocol) has been ruled out for Saturday's game against the Bulls.,2026-02-08 08:58:53
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-08 08:58:53
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-08 08:58:53
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-08 08:58:53
1631105,Jalen Duren,O,Feb 6: Duren (knee) has been ruled out for Friday's game against New York.,2026-02-08 08:58:53
203967,Dario Saric,A,Feb 6: Saric (not with team) is unavailable for Friday's game against the Knicks.,2026-02-08 08:58:53
1642449,Tolu Smith,O,"Feb 4: Smith accumulated nine points (1-7 FG, 7-8 FT), 14 rebounds, one assist, four blocks and one steal in 26 minutes during Saturday's 98-92 loss to the Clippers.",2026-02-08 08:58:53
201939,Stephen Curry,D,"Feb 7: Head coach Steve Kerr said Saturday that Curry (knee) can be considered doubtful for Monday's game against the Grizzlies, though there's a ""good chance"" the superstar doesn't play again until after the All-Star break, Danny Emerman of SFStandard.com reports.",2026-02-08 08:58:53
204001,Kristaps Porzingis,O,"Feb 7: The Warriors plan to have Porzingis (Achilles) wait until after the All-Star break to make his team debut, Danny Emerman of SFStandard.com reports.",2026-02-08 08:58:53
1643018,L.J. Cryer,O,Feb 6: Cryer (hamstring) has been ruled out for Saturday's game against the Lakers.,2026-02-08 08:58:53
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-08 08:58:53
202710,Jimmy Butler III,O,"Jan 20: Butler's injury from Monday Night's game involves a torn right ACL and he will be out for the rest of the season, per Shams Charania of ESPN.",2026-02-08 08:58:53
1630256,Jae'Sean Tate,O,Feb 7: Tate (wrist) has been ruled out for Saturday's game against the Thunder.,2026-02-08 08:58:53
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-08 08:58:53
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-08 08:58:53
1630695,Micah Potter,Q,Feb 7: Potter (hip) is listed as questionable for Sunday's game against the Raptors.,2026-02-08 08:58:53
1630174,Aaron Nesmith,Q,Feb 7: Nesmith is listed as questionable for Sunday's game against Toronto due to a left elbow sprain.,2026-02-08 08:58:53
1630679,Ethan Thompson,Q,Feb 7: Thompson racked up two points (1-1 FG) and one assist over four minutes during Monday's 126-119 loss to Houston.,2026-02-08 08:58:53
1627826,Ivica Zubac,O,"Feb 6: Head coach Rick Carlisle told reporters Friday that Zubac is working through an ankle injury that will delay the latter from making his Pacers debut, Tony East of Forbes.com reports.",2026-02-08 08:58:53
1641738,Kobe Brown,O,"Feb 6: Brown (recently traded), who has been ruled out for Friday's game against the Bucks, is out for Sunday's contest against Toronto, Tony East of Forbes.com reports.",2026-02-08 08:58:53
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-08 08:58:53
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-08 08:58:53
1629636,Darius Garland,O,"Feb 6: Garland (toe/recently traded), who has been ruled out for Friday's game against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-08 08:58:53
1630543,Isaiah Jackson,O,"Feb 6: Jackson (recently traded), who has been ruled out for Friday's contest against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-08 08:58:53
1631097,Bennedict Mathurin,O,"Feb 6: Mathurin (recently traded) will not debut for the Clippers on Sunday against Minnesota, Joey Linn of SI.com reports.",2026-02-08 08:58:53
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-08 08:58:53
1629028,Deandre Ayton,O,"Feb 7: Ayton (knee) will be day-to-day moving forward, head coach JJ Redick told Dave McMenamin of ESPN.com following Saturday's win over the Warriors.",2026-02-08 08:58:53
1629029,Luka Doncic,O,"Feb 7: Lakers head coach JJ Redick said Saturday that Doncic is dealing with a mild hamstring strain and is considered day-to-day moving forward, Daniel Starkand of LakersNation.com reports.",2026-02-08 08:58:53
1642876,Adou Thiero,O,Feb 6: Thiero (knee) has been ruled out for Saturday's game against the Warriors.,2026-02-08 08:58:53
1642907,Cedric Coward,O,Feb 7: Coward (shoulder) has been ruled out for Saturday's game against the Trail Blazers.,2026-02-08 08:58:53
1642377,Jaylen Wells,O,Feb 7: Wells (shoulder) won't play in Saturday's game against Portland.,2026-02-08 08:58:53
1642285,Cam Spencer,O,"Feb 7: Spencer (ankle) has been ruled out for Saturday's game against Portland, Damichael Cole of The Memphis Commercial Appeal reports.",2026-02-08 08:58:53
1630590,Scotty Pippen Jr.,O,Feb 7: Pippen (toe) has been ruled out for Saturday's game against Portland.,2026-02-08 08:58:53
1630583,Santi Aldama,O,Feb 7: Aldama (knee) is out for Saturday's game against Portland.,2026-02-08 08:58:53
1629630,Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",2026-02-08 08:58:53
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-08 08:58:53
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-08 08:58:53
1626181,Norman Powell,Q,Feb 7: Powell is questionable for Sunday's game against the Wizards with a right hand sprain.,2026-02-08 08:58:53
1628389,Bam Adebayo,P,Feb 7: Adebayo is listed as probable for Sunday's game against the Wizards due to right hip tightness.,2026-02-08 08:58:53
1641796,Pelle Larsson,D,Feb 7: Larsson (elbow) is doubtful for Sunday's game against the Wizards.,2026-02-08 08:58:53
1629639,Tyler Herro,O,"Feb 5: Herro (ribs) is not traveling with the Heat for their two-game road trip, Ira Winderman of the South Florida Sun Sentinel reports.",2026-02-08 08:58:53
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-08 08:58:53
1628398,Kyle Kuzma,O,Feb 6: Kuzma is out for Friday's game against the Pacers due to left calf soreness.,2026-02-08 08:58:53
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-08 08:58:53
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-08 08:58:53
1641763,Julian Phillips,Q,Feb 7: Phillips (wrist) is questionable for Sunday's game against the Clippers.,2026-02-08 08:58:53
1630545,Terrence Shannon Jr.,O,Feb 7: Shannon (foot) has been ruled out for Sunday's game against the Clippers.,2026-02-08 08:58:53
1627749,Dejounte Murray,O,"Jan 7: Pelicans head coach James Borrego said Sunday that Murray (Achilles) is ""making a lot of progress"" but doesn't appear to be close to making his season debut, Rod Walker of The New Orleans Times-Picayune reports. ""We hope to get him back in our building here soon. He's doing a lot of work getting ready to get back here,"" Borrego said of Murray. ""I say in the next month we'll have a little bit more clarity on where he's at. But he's made a lot of progress. Significant progress.""",2026-02-08 08:58:53
1628404,Josh Hart,Q,Feb 7: Hart (ankle) is listed as questionable for Sunday's game against the Celtics.,2026-02-08 08:58:53
1628384,OG Anunoby,Q,Feb 7: Anunoby (toe) is listed as questionable for Sunday's game against the Celtics.,2026-02-08 08:58:53
1626157,Karl-Anthony Towns,Q,Feb 7: Towns (eye) is listed as questionable for Sunday's game against the Celtics.,2026-02-08 08:58:53
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-08 08:58:53
1631114,Jalen Williams,O,Feb 6: Williams (hamstring) has been ruled out for Saturday's game against the Rockets.,2026-02-08 08:58:53
1642349,Ajay Mitchell,O,Feb 6: Mitchell (abdomen) has been ruled out for Saturday's game against the Rockets.,2026-02-08 08:58:53
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-08 08:58:53
1642260,Nikola Topic,O,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports.",2026-02-08 08:58:53
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-08 08:58:53
1630532,Franz Wagner,O,Feb 6: Wagner (ankle) is out for Saturday's game against the Jazz.,2026-02-08 08:58:53
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-08 08:58:53
1630587,Isaiah Livers,O,"Feb 7: Livers (shoulder) will be re-evaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-08 08:58:53
1628960,Grayson Allen,O,"Feb 7: Allen (knee) will be reevaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-08 08:58:53
1630175,Cole Anthony,O,Feb 7: Anthony (not with team) has been ruled out for Saturday's game against the 76ers.,2026-02-08 08:58:53
1630166,Deni Avdija,O,"Feb 7: Avdija (back) won't play in Saturday's game against the Grizzlies, Danny Marang of 1080 The Fan Portland reports.",2026-02-08 08:58:53
1631200,Kris Murray,O,Feb 7: Murray (back) will not play Saturday against Memphis.,2026-02-08 08:58:53
1631101,Shaedon Sharpe,O,Feb 7: Sharpe has been ruled out for Saturday's game against Memphis due to left calf soreness.,2026-02-08 08:58:53
1629057,Robert Williams III,O,Feb 7: Williams (knee) will not play Saturday against Memphis.,2026-02-08 08:58:53
1630703,Scoot Henderson,O,Feb 7: Henderson (hamstring) has been ruled out for Saturday's game against the Grizzlies.,2026-02-08 08:58:53
1629680,Matisse Thybulle,O,Jan 31: Thybulle (thumb/knee) has been ruled out for Sunday's game against the Cavaliers.,2026-02-08 08:58:53
203081,Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",2026-02-08 08:58:53
1628370,Malik Monk,O,Feb 7: Monk is out for Saturday's game against the Cavaliers due to an illness.,2026-02-08 08:58:53
203897,Zach LaVine,O,Feb 7: LaVine (finger) has been ruled out for Saturday's game against the Cavaliers.,2026-02-08 08:58:53
1627734,Domantas Sabonis,O,Feb 7: Sabonis (back) has been ruled out for Saturday's game against the Cavaliers.,2026-02-08 08:58:53
1629631,De'Andre Hunter,O,Feb 7: Hunter (eye) will not play Saturday against the Cavaliers.,2026-02-08 08:58:53
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-08 08:58:53
1630322,Lindy Waters III,O,"Feb 6: Waters (knee) won't play in Saturday's game against Houston, per Jeff Garcia of KENS 5 San Antonio.",2026-02-08 08:58:53
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-08 08:58:53
1630193,Immanuel Quickley,Q,"Feb 7: Quickley sprained his ankle during Saturday's practice and is listed as questionable for Sunday's game against the Pacers, Blake Murphy of Sportsnet.ca reports.",2026-02-08 08:58:53
1627751,Jakob Poeltl,Q,"Feb 7: Poeltl (back) is listed as questionable for Sunday's game against the Pacers, Blake Murphy of Sportsnet.ca reports.",2026-02-08 08:58:53
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-08 08:58:53
1641718,Keyonte George,Q,"Feb 7: George won't return to Saturday's game against the Magic due to a right ankle sprain. He'll finish with five points (1-5 FG, 0-2 3Pt, 3-3 FT), one rebound, one assist and one steal in 13 minutes.",2026-02-08 08:58:53
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-08 08:58:53
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-08 08:58:53
1642259,Alex Sarr,O,Feb 7: Sarr (ankle) is out for Saturday's game against the Nets.,2026-02-08 08:58:53
1630702,Jaden Hardy,O,Feb 7: Hardy (recently traded) is out for Saturday's game against the Nets.,2026-02-08 08:58:53
1642273,Kyshawn George,O,Feb 7: George (knee) has been ruled out for Saturday's game against the Nets.,2026-02-08 08:58:53
1641731,Bilal Coulibaly,O,Feb 7: Coulibaly (lower back) has been ruled out for Saturday's game against the Nets.,2026-02-08 08:58:53
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-08 08:58:53
1626156,D'Angelo Russell,O,Feb 6: Russell (recently traded) is out for Saturday's game against the Nets.,2026-02-08 08:58:53
1642848,Tre Johnson,O,Feb 6: Johnson (ankle) is out for Saturday's game versus Brooklyn.,2026-02-08 08:58:53
203957,Dante Exum,O,"Feb 4: Exum (knee) was traded alongside Anthony Davis (finger), Jaden Hardy and D'Angelo Russell (illness) from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. The Wizards sent back Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks.",2026-02-08 08:58:53
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-08 08:58:53
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-08 08:58:53
