player_id,Player,Status_norm,Comment,Last_Updated
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-25 13:59:52
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-25 13:59:52
1631124,Julian Strawther,P,Feb 24: Strawther is probable for Wednesday's game against Boston with a left toe sprain.,2026-02-25 13:59:52
1627750,Jamal Murray,P,Feb 24: Murray (hamstring) is listed as probable for Wednesday's game against Boston.,2026-02-25 13:59:52
1629618,Jalen Pickett,O,Feb 24: Pickett (knee) will not play Wednesday against the Celtics.,2026-02-25 13:59:52
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-25 13:59:52
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-25 13:59:52
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-25 13:59:52
1629001,De'Anthony Melton,Q,"Feb 25: Melton (knee) notched 28 points (8-21 FG, 3-10 3Pt, 9-11 FT), four rebounds, three assists and one steal in 28 minutes during Tuesday's 113-109 loss to the Pelicans.",2026-02-25 13:59:52
201143,Al Horford,O,Feb 24: Horford (toe) won't play Tuesday against the Pelicans.,2026-02-25 13:59:52
204001,Kristaps Porzingis,O,"Feb 23: Porzingis (illness) will miss the next two games for Golden State, Anthony Slater of ESPN.com reports.",2026-02-25 13:59:52
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-25 13:59:52
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-25 13:59:52
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-25 13:59:52
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-25 13:59:52
1641708,Amen Thompson,O,Feb 24: Thompson is out for Wednesday's game against the Kings due to left quadriceps tendinitis.,2026-02-25 13:59:52
1630256,Jae'Sean Tate,O,"Feb 23: Tate has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in two weeks, Vanessa Richardson of Space City Home Network reports.",2026-02-25 13:59:52
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-25 13:59:52
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-25 13:59:52
1627783,Pascal Siakam,Q,"Feb 24: Siakam (wrist) will not play Tuesday against the 76ers, Tony East of Forbes.com reports.",2026-02-25 13:59:52
1630174,Aaron Nesmith,O,"Feb 22: Head coach Rick Carlisle relayed Sunday that Nesmith (ankle) will be sidelined for at least one week, Tony East of Forbes.com reports.",2026-02-25 13:59:52
1630167,Obi Toppin,O,"Feb 17: Head coach Rick Carlisle said that Toppin (foot) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-25 13:59:52
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-25 13:59:52
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-25 13:59:52
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-25 13:59:52
1628381,John Collins,O,Feb 23: Collins has been ruled out for Sunday's game against the Magic due to a head laceration and neck soreness.,2026-02-25 13:59:52
1629636,Darius Garland,O,"Feb 18: Garland (toe) is considered week-to-week, Law Murray of The Athletic reports.",2026-02-25 13:59:52
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-25 13:59:52
1629637,Jaxson Hayes,O,"Feb 25: Hayes won't play in Tuesday's game against the Magic with a sprained right ankle, per Dave McMenamin of ESPN.com.",2026-02-25 13:59:52
203937,Kyle Anderson,Q,Feb 24: Anderson (knee) is questionable for Wednesday's game against the Warriors.,2026-02-25 13:59:52
1630583,Santi Aldama,O,Feb 24: Aldama is out for Wednesday's game against the Warriors due to right knee injury management.,2026-02-25 13:59:52
1642907,Cedric Coward,O,Feb 24: Coward (knee) will not play Wednesday against the Warriors.,2026-02-25 13:59:52
203484,Kentavious Caldwell-Pope,O,Feb 19: The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-25 13:59:52
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-25 13:59:52
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-25 13:59:52
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-25 13:59:52
1631107,Nikola Jovic,Q,Feb 24: Jovic (back) will not play Tuesday against the Bucks.,2026-02-25 13:59:52
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-25 13:59:52
203507,Giannis Antetokounmpo,O,"Feb 25: Antetokounmpo (calf) will not play Wednesday against the Cavaliers, Eric Nehm of The Athletic reports.",2026-02-25 13:59:52
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-25 13:59:52
1642877,Micah Peavy,O,Feb 23: Peavy (toe) has been ruled out for Tuesday's game against the Warriors.,2026-02-25 13:59:52
1642274,Yves Missi,O,Feb 23: Missi is out for Tuesday's game against the Warriors due to a strained left calf.,2026-02-25 13:59:52
1630530,Trey Murphy III,O,Feb 23: Murphy (shoulder) is out for Tuesday's game against the Warriors.,2026-02-25 13:59:52
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-25 13:59:52
1631096,Chet Holmgren,D,Feb 25: Holmgren (back spasms) is doubtful for Wednesday's game against the Pistons.,2026-02-25 13:59:52
1627936,Alex Caruso,Q,"Feb 25: Caruso posted 16 points (6-10 FG, 2-5 3Pt, 2-2 FT), four assists, two rebounds and two steals over 23 minutes during the Thunder's 116-107 win over the Raptors on Tuesday.",2026-02-25 13:59:52
1642349,Ajay Mitchell,O,"Feb 19: Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-25 13:59:52
1628983,Shai Gilgeous-Alexander,O,"Feb 19: Gilgeous-Alexander (abdomen) will miss at least one more week, Brandon Rahbar of DailyThunder.com reports.",2026-02-25 13:59:52
1631114,Jalen Williams,O,"Feb 19: Williams (hamstring) is scheduled to be re-evaluated in approximately two weeks, Brandon Rahbar of DailyThunder.com reports.",2026-02-25 13:59:52
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-25 13:59:52
1630591,Jalen Suggs,Q,Feb 25: Suggs (back) is listed as questionable for Thursday's game against the Rockets.,2026-02-25 13:59:52
1630532,Franz Wagner,O,"Feb 18: Wagner will be sidelined indefinitely after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, Shams Charania of ESPN reports.",2026-02-25 13:59:52
1630699,MarJon Beauchamp,Q,"Feb 24: Beauchamp closed with 14 points (6-8 FG, 2-4 3Pt), two assists and two rebounds across eight minutes during Team White's 37-25 win over Team Blue in the G League Next Up Game semifinals.",2026-02-25 13:59:52
1641780,Johni Broome,O,"Feb 22: Broome has been diagnosed with a meniscus tear in his right knee, Kyle Neubeck of AllPHLY.com reports.",2026-02-25 13:59:52
1630692,Jordan Goodwin,O,"Feb 24: Goodwin (calf) will be re-evaluated in 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-02-25 13:59:52
1630175,Cole Anthony,O,Feb 23: Anthony (not with team) has been ruled out for Tuesday's game against the Celtics.,2026-02-25 13:59:52
1628415,Dillon Brooks,O,"Feb 23: Brooks' timetable for his broken left hand is 4-to-6 weeks, Shams Charania of ESPN reports.",2026-02-25 13:59:52
1629312,Haywood Highsmith,O,"Feb 21: Highsmith (knee) will be re-evaluated in two to three weeks, Shane Young of the Suns' official site reports.",2026-02-25 13:59:52
1626164,Devin Booker,O,"Feb 21: Booker will have his right hip strain reevaluated by medical staff in one week, Shane Young of the Suns' official site reports.",2026-02-25 13:59:52
1629057,Robert Williams III,O,Feb 25: Williams (foot) has been ruled out for Tuesday's game against the Timberwolves.,2026-02-25 13:59:52
1630166,Deni Avdija,O,Feb 25: Avdija (back) has been ruled out for Tuesday's game against Minnesota.,2026-02-25 13:59:52
1631101,Shaedon Sharpe,O,"Feb 24: Sharpe (calf) will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-02-25 13:59:52
203081,Damian Lillard,O,"Feb 14: Lillard (Achilles) defeated Devin Booker and Kon Knueppel in the final round of Saturday's 2026 State Farm 3-Point Contest, taking home his third title.",2026-02-25 13:59:52
1642269,Devin Carter,Q,Feb 25: Carter (back) is listed as questionable for Wednesday's game against the Rockets.,2026-02-25 13:59:52
1629631,De'Andre Hunter,O,"Feb 20: Hunter is set to undergo season-ending eye surgery, Chris Haynes of NBA TV reports.",2026-02-25 13:59:52
1642928,Dylan Cardwell,O,"Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.",2026-02-25 13:59:52
1627734,Domantas Sabonis,O,"Feb 18: Sabonis underwent season-ending knee surgery Wednesday to repair a torn left meniscus, Shams Charania of ESPN reports.",2026-02-25 13:59:52
203897,Zach LaVine,O,"Feb 13: LaVine will undergo season-ending surgery on his right hand after the All-Star break, Chris Haynes of NBA TV reports.",2026-02-25 13:59:52
203486,Mason Plumlee,O,"Feb 24: Plumlee (reconditioning) has been ruled out for Wednesday's game against the Raptors, Paul Garcia of ProjectSpurs.com reports.",2026-02-25 13:59:52
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-25 13:59:52
1630567,Scottie Barnes,Q,"Feb 24: Barnes recorded 15 points (7-18 FG, 0-3 3Pt, 1-1 FT), seven assists, three rebounds, four blocks and three steals over 32 minutes during the Raptors' 116-107 loss to the Thunder on Tuesday.",2026-02-25 13:59:52
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-25 13:59:52
1631246,Vince Williams Jr.,O,"Feb 24: Williams has been diagnosed with a torn left ACL and will miss the remainder of the season, Shams Charania of ESPN reports.",2026-02-25 13:59:52
1641718,Keyonte George,O,"Feb 23: George (ankle) is out for Monday's game against the Rockets, Ben Anderson of KSL News Salt Lake City reports.",2026-02-25 13:59:52
203994,Jusuf Nurkic,O,"Feb 23: Nurkic is scheduled to undergo season-ending nose surgery Wednesday, Chris Haynes of NBA TV reports.",2026-02-25 13:59:52
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-25 13:59:52
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-25 13:59:52
1629027,Trae Young,O,"Feb 19: Young (knee, quadriceps) will be re-evaluated in one week, per NBA reporter Marc Stein.",2026-02-25 13:59:52
203076,Anthony Davis,O,"Feb 19: Davis (finger) has yet to be cleared for basketball activities and will be re-evaluated in two weeks, according to NBA reporter Marc Stein.",2026-02-25 13:59:52
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-25 13:59:52
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-25 13:59:52
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-25 13:59:52
