player_id,Player,Status_norm,Comment,Last_Updated
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-06 04:07:17
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-06 04:07:17
1631212,Peyton Watson,O,"Feb 5: Watson has been diagnosed with a Grade 2 right hamstring strain and he's expected to miss an extended amount of time, Tony Jones of The Athletic reports.",2026-02-06 04:07:17
1642461,Spencer Jones,Q,"Feb 5: The Nuggets will convert Jones (head) to a standard contract, Chris Haynes of NBA TV reports.",2026-02-06 04:07:17
1629661,Cameron Johnson,O,Feb 4: Johnson (knee) has been ruled out for Wednesday's game against the Knicks.,2026-02-06 04:07:17
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-06 04:07:17
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-06 04:07:17
1631105,Jalen Duren,Q,"Feb 5: Duren won't return to Thursday's game against the Wizards due to right knee soreness, Hunter Patterson of The Athletic reports. He'll finish the night with four points (2-6 FG) and three rebounds in 13 minutes.",2026-02-06 04:07:17
202699,Tobias Harris,O,Feb 5: Harris is out for Thursday's game against the Wizards due to a sore left hip.,2026-02-06 04:07:17
,Dario Saric,O,Feb 4: Saric (recently traded) won't play in Thursday's game against Washington.,2026-02-06 04:07:17
1642449,Tolu Smith,O,"Feb 4: Smith accumulated nine points (1-7 FG, 7-8 FT), 14 rebounds, one assist, four blocks and one steal in 26 minutes during Saturday's 98-92 loss to the Clippers.",2026-02-06 04:07:17
,Kristaps Porzingis,O,"Feb 5: Porzingis (illness/recently traded) will join the Warriors in Los Angeles on Friday but is unlikely to play against the Lakers on Saturday, Dalton Johnson of NBC Sports Bay Area reports.",2026-02-06 04:07:17
1643018,L.J. Cryer,O,Feb 5: Cryer (hamstring) has been ruled out for Thursday's game against the Suns.,2026-02-06 04:07:17
201939,Stephen Curry,O,Feb 4: Curry (knee) has been ruled out for Thursday's game against the Suns.,2026-02-06 04:07:17
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-06 04:07:17
202710,Jimmy Butler III,O,"Jan 20: Butler's injury from Monday Night's game involves a torn right ACL and he will be out for the rest of the season, per Shams Charania of ESPN.",2026-02-06 04:07:17
1631106,Tari Eason,O,Feb 5: Eason (lower leg) has been ruled out for Thursday's game against the Hornets.,2026-02-06 04:07:17
1630256,Jae'Sean Tate,O,Feb 5: Tate won't play Thursday against the Hornets due to a left wrist contusion.,2026-02-06 04:07:17
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-06 04:07:17
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1627826,Ivica Zubac,O,"Feb 5: Zubac (personal/recently traded) won't play Friday against the Bucks, Tomer Azarly of ClutchPoints.com reports.",2026-02-06 04:07:17
1641738,Kobe Brown,O,"Feb 5: Brown (recently traded) has been ruled out for Friday's game against the Bucks, Tomer Azarly of ClutchPoints.com reports.",2026-02-06 04:07:17
1630695,Micah Potter,Q,Feb 5: Potter (hip) is questionable for Friday's game against the Bucks.,2026-02-06 04:07:17
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-06 04:07:17
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-06 04:07:17
1630543,Isaiah Jackson,O,"Feb 5: Jackson (trade pending) won't play Friday in Sacramento, Law Murray of The Athletic reports.",2026-02-06 04:07:17
1631097,Bennedict Mathurin,O,"Feb 5: Mathurin (recently traded) has been ruled out for Friday's game against the Kings, Law Murray of The Athletic reports.",2026-02-06 04:07:17
1629636,Darius Garland,O,"Feb 5: Garland (toe/recently traded) has been ruled out for Friday's game against the Kings, Joey Linn of SI.com reports.",2026-02-06 04:07:17
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-06 04:07:17
1628379,Luke Kennard,O,"Feb 6: The Hawks traded Kennard to the Lakers in exchange for Gabe Vincent on Thursday, Shams Charania of ESPN reports.",2026-02-06 04:07:17
,Luka Doncic,Q,"Feb 6: Head coach JJ Redick stated after Thursday's game against the 76ers that Doncic experienced soreness in his left hamstring, and he'll be sent for imaging, Dan Woike of The Athletic reports.",2026-02-06 04:07:17
1642876,Adou Thiero,O,"Feb 4: Thiero (knee) is out for Thursday's game against the 76ers, Jovan Buha of The Athletic reports.",2026-02-06 04:07:17
201569,Eric Gordon,Q,"Feb 5: Gordon (recently traded) is likely to be waived by the Grizzlies, Kelly Iko of Yahoo Sports reports.",2026-02-06 04:07:17
1630583,Santi Aldama,O,Feb 5: Aldama is out for Friday's game against the Trail Blazers due to right knee injury management.,2026-02-06 04:07:17
1630590,Scotty Pippen Jr.,Q,Feb 5: Pippen (toe) is questionable for Friday's game in Portland.,2026-02-06 04:07:17
1629660,Ty Jerome,O,Feb 5: Jerome (calf) has been ruled out for Friday's game against the Trail Blazers.,2026-02-06 04:07:17
1642383,Walter Clayton Jr.,O,Feb 5: Clayton (recently traded) has been ruled out for Wednesday's game against the Kings.,2026-02-06 04:07:17
1641707,Taylor Hendricks,O,Feb 5: Hendricks (recently traded) is out for Wednesday's game against Sacramento.,2026-02-06 04:07:17
203937,Kyle Anderson,O,Feb 5: Anderson (illness/recently traded) has been ruled out for Wednesday's game against the Kings.,2026-02-06 04:07:17
1629630,Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",2026-02-06 04:07:17
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-06 04:07:17
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-06 04:07:17
1629639,Tyler Herro,O,"Feb 5: Herro (ribs) is not traveling with the Heat for their two-game road trip, Ira Winderman of the South Florida Sun Sentinel reports.",2026-02-06 04:07:17
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-06 04:07:17
1626171,Bobby Portis,Q,Feb 5: Portis (hip) is questionable for Friday's game versus the Pacers.,2026-02-06 04:07:17
203914,Gary Harris,Q,Feb 5: Harris is questionable for Friday's game against the Pacers due to a left hamstring strain.,2026-02-06 04:07:17
1631172,Ousmane Dieng,Q,"Feb 5: The Bulls traded Dieng to Milwaukee with Nick Richards going to Chicago, Shams Charania of ESPN reports.",2026-02-06 04:07:17
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-06 04:07:17
1630545,Terrence Shannon Jr.,O,Feb 5: Shannon (foot) is out for Friday's game against the Pelicans.,2026-02-06 04:07:17
203944,Julius Randle,Q,Feb 5: Randle is questionable for Friday's game against the Pelicans due to left thumb soreness.,2026-02-06 04:07:17
1641763,Julian Phillips,Q,"Feb 5: The Bulls traded Phillips (wrist) to the Timberwolves in exchange for Rob Dillingham and Leonard Miller, Jon Krawczynski of The Athletic reports. Ayo Dosunmu was also sent to Minnesota, with four second-round picks going to Chicago.",2026-02-06 04:07:17
1630245,Ayo Dosunmu,Q,"Feb 5: The Bulls are trading Dosunmu (quadriceps) to the Timberwolves on Thursday, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1631207,Dalen Terry,Q,"Feb 5: The Knicks traded Terry and two second-round picks to the Knicks on Thursday in exchange for Jose Alvarado, Ian Begley of SportsNet New York reports.",2026-02-06 04:07:17
1630621,Hunter Dickinson,Q,"Feb 2: Dickinson logged 12 points (6-9 FG), five rebounds, three assists and two steals across 23 minutes of Thursday's 132-125 preseason loss to Orlando.",2026-02-06 04:07:17
1627749,Dejounte Murray,O,"Jan 7: Pelicans head coach James Borrego said Sunday that Murray (Achilles) is ""making a lot of progress"" but doesn't appear to be close to making his season debut, Rod Walker of The New Orleans Times-Picayune reports. ""We hope to get him back in our building here soon. He's doing a lot of work getting ready to get back here,"" Borrego said of Murray. ""I say in the next month we'll have a little bit more clarity on where he's at. But he's made a lot of progress. Significant progress.""",2026-02-06 04:07:17
1628384,OG Anunoby,P,Feb 5: Anunoby is probable for Friday's game against the Pistons due to right toe soreness.,2026-02-06 04:07:17
1628404,Josh Hart,Q,Feb 5: Hart (ankle) is questionable for Friday's game in Detroit.,2026-02-06 04:07:17
1626157,Karl-Anthony Towns,Q,Feb 5: Towns (eye laceration) is questionable for Friday's game against the Pistons.,2026-02-06 04:07:17
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-06 04:07:17
1630631,Jose Alvarado,Q,"Feb 5: The Pelicans traded Alvarado to the Knicks on Thursday, Shams Charania of ESPN reports. Dalen Terry and two second-round picks will head the opposite direction.",2026-02-06 04:07:17
1642272,Jared McCain,Q,"Feb 5: The 76ers traded McCain to the Thunder on Wednesday in exchange for a 2026 Rockets first-round pick and three second-round picks, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1631096,Chet Holmgren,Q,Feb 5: Holmgren (back) will not play Wednesday against the Spurs.,2026-02-06 04:07:17
1628392,Isaiah Hartenstein,Q,Feb 5: Hartenstein (eye) will not play Wednesday against the Spurs.,2026-02-06 04:07:17
1629652,Luguentz Dort,O,Feb 5: Dort (knee) has been ruled out for Wednesday's game against the Spurs.,2026-02-06 04:07:17
1627936,Alex Caruso,O,Feb 5: Caruso (adductor) has been ruled out for Wednesday's game in San Antonio.,2026-02-06 04:07:17
1642349,Ajay Mitchell,O,Feb 4: Mitchell (abdomen) has been ruled out for Wednesday's game against the Spurs.,2026-02-06 04:07:17
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1631114,Jalen Williams,O,Feb 2: Williams (hamstring) has been ruled out for Tuesday's game against the Magic.,2026-02-06 04:07:17
,Nikola Topic,O,"Oct 30: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports.",2026-02-06 04:07:17
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-06 04:07:17
1630532,Franz Wagner,O,"Feb 4: Wagner (ankle) has been ruled out for Thursday's game versus the Nets, Jason Beede of the Orlando Sentinel reports.",2026-02-06 04:07:17
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-06 04:07:17
1628960,Grayson Allen,Q,"Feb 6: Allen (leg) didn't return to Thursday's game against Golden State. He ended the night with 21 points (7-17 FG, 5-13 3Pt, 2-2 FT), five rebounds, four assists and one steal in 33 minutes.",2026-02-06 04:07:17
1630587,Isaiah Livers,O,"Feb 5: Livers is out for the remainder of Thursday's game against Golden State due to a left shoulder injury, Kellan Olson of ArizonaSports.com reports. He logged three minutes prior to exiting.",2026-02-06 04:07:17
1630224,Jalen Green,O,"Feb 5: Green (hamstring, hip) is out for Thursday's game against the Warriors.",2026-02-06 04:07:17
1629599,Amir Coffey,O,"Feb 5: The Bucks traded Coffey and Cole Anthony to the Suns on Thursday in exchange for Nick Richards and Nigel Hayes-Davis, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1630175,Cole Anthony,O,"Feb 5: The Bucks traded Anthony and Amir Coffey to the Suns for Nick Richards and Nigel Hayes-Davis, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1626164,Devin Booker,O,Feb 4: Booker (ankle) is listed as out for Thursday's game against Golden State.,2026-02-06 04:07:17
1630166,Deni Avdija,Q,Feb 5: Avdija (back) is listed as questionable for Friday's game against the Grizzlies.,2026-02-06 04:07:17
1631200,Kris Murray,O,Feb 5: Murray (back) has been ruled out for Friday's game against the Grizzlies.,2026-02-06 04:07:17
1629680,Matisse Thybulle,O,Jan 31: Thybulle (thumb/knee) has been ruled out for Sunday's game against the Cavaliers.,2026-02-06 04:07:17
203081,Damian Lillard,O,"Sep 25: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",2026-02-06 04:07:17
1627734,Domantas Sabonis,Q,Feb 5: Sabonis is questionable for Friday's game against the Clippers due to lower back soreness.,2026-02-06 04:07:17
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-06 04:07:17
1630322,Lindy Waters III,O,Feb 5: Waters (knee) is out for Thursday's game against the Mavericks.,2026-02-06 04:07:17
1631110,Jeremy Sochan,O,"Feb 5: Sochan won't play in Thursday's game against the Mavericks due to a left quadriceps strain, NBA reporter Matthew Tynan reports.",2026-02-06 04:07:17
1628436,Luke Kornet,O,"Feb 5: Kornet (ankle) has been ruled out for Thursday's game against the Mavericks, NBA reporter Matthew Tynan reports.",2026-02-06 04:07:17
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-06 04:07:17
1631218,Trayce Jackson-Davis,Q,"Feb 5: The Warriors traded Jackson-Davis to the Raptors in exchange for a 2026 second-round pick, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1627751,Jakob Poeltl,O,"Feb 5: Poeltl (back) has been reacting well to increased workloads and the Raptors are hopeful he can return before the All-Star break, Blake Murphy of Sportsnet.ca reports.",2026-02-06 04:07:17
1629628,RJ Barrett,O,Feb 5: Barrett (knee) has been ruled out for Thursday's game against the Bulls.,2026-02-06 04:07:17
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-06 04:07:17
201567,Kevin Love,O,Feb 5: Love (illness) has been ruled out for Thursday's game against the Hawks.,2026-02-06 04:07:17
1631246,Vince Williams Jr.,O,Feb 4: Williams (trade pending) is out for Thursday's game against the Hawks.,2026-02-06 04:07:17
1628991,Jaren Jackson Jr.,O,Feb 4: Jackson (recently traded) has been ruled out for Thursday's game against Atlanta.,2026-02-06 04:07:17
1629723,John Konchar,O,Feb 4: Konchar (neck/recently traded) has been ruled out for Thursday's game against the Hawks.,2026-02-06 04:07:17
1641718,Keyonte George,O,Feb 4: George (ankle) has been ruled out for Thursday's game in Atlanta.,2026-02-06 04:07:17
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-06 04:07:17
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-06 04:07:17
1630702,Jaden Hardy,O,Feb 5: Hardy (trade pending) won't play Thursday in Detroit.,2026-02-06 04:07:17
1626156,D'Angelo Russell,O,Feb 5: Russell (illness/recently traded) won't play Thursday against the Pistons.,2026-02-06 04:07:17
1642848,Tre Johnson,O,Feb 4: Johnson (ankle) will remain on the inactive list for Thursday's game in Detroit.,2026-02-06 04:07:17
,Dante Exum,O,"Feb 4: Exum (knee) was traded alongside Anthony Davis (finger), Jaden Hardy and D'Angelo Russell (illness) from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. The Wizards sent back Khris Middleton, AJ Johnson, Malaki Branham, Marvin Bagley, two first-round picks and three second-round picks.",2026-02-06 04:07:17
203076,Anthony Davis,O,"Feb 4: Davis (finger) was traded from Dallas to Washington on Wednesday, ESPN's Shams Charania reports. Jaden Hardy, D'Angelo Russell and Dante Exum were also sent to Washington with Khris Middleton, AJ Johnson, Malaki Branham and Marvin Bagley going to Dallas along with two first-round picks and three second-round picks.",2026-02-06 04:07:17
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-06 04:07:17
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-06 04:07:17
