player_id,Player,Status_norm,Comment,Last_Updated
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-13 05:50:11
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-13 05:50:11
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-13 05:50:11
1629636,Darius Garland,O,"Feb 9: Garland (toe) has no timetable for a return, Law Murray of The Athletic reports.",2026-02-13 05:50:11
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-13 05:50:11
1629028,Deandre Ayton,O,"Feb 12: Ayton (knee), who has been ruled out for Thursday's game against Dallas, is being considered day-to-day, Law Murray of The Athletic reports.",2026-02-13 05:50:11
1629029,Luka Doncic,O,"Feb 12: Doncic (hamstring) is expected to return to the court in the Lakers' first game after the All-Star break Feb. 20 against the Clippers, Dave McMenamin of ESPN.com reports.",2026-02-13 05:50:11
1629630,Ja Morant,O,"Feb 12: Grizzlies general manager Zach Kleiman said Friday that Morant (elbow) is ramping up, but the two-time All-Star is uncertain to return to action following the All-Star break, Clay Bailey of the Associated Press reports. ""I will continue to say, [he is] currently rehabbing. He's attacking his rehab,"" Kleiman said of Morant. ""It's a medical determination [when he returns].""",2026-02-13 05:50:11
1642907,Cedric Coward,O,Feb 11: Coward (knee) is out for Wednesday's game versus the Nuggets.,2026-02-13 05:50:11
1642383,Walter Clayton Jr.,O,Feb 11: Clayton (calf) won't play in Wednesday's game against the Nuggets.,2026-02-13 05:50:11
1630583,Santi Aldama,O,Feb 10: Aldama (knee) is out for Wednesday's game against the Nuggets.,2026-02-13 05:50:11
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-13 05:50:11
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-13 05:50:11
203952,Andrew Wiggins,O,Feb 11: Wiggins (toe) has been ruled out for Wednesday's game against the Pelicans.,2026-02-13 05:50:11
1641796,Pelle Larsson,O,"Feb 10: Anthony Chiang of the Miami HeraldLarsson (elbow) will not play Wednesday against the Pelicans, Anthony Chiang of the Miami Herald reports.",2026-02-13 05:50:11
1629639,Tyler Herro,O,"Feb 10: Herro (ribs) will remain out for Wednesday's game in New Orleans, Anthony Chiang of the Miami Herald reports.",2026-02-13 05:50:11
1626181,Norman Powell,O,"Feb 10: Powell (back) is out for Wednesday's game against the Pelicans, Anthony Chiang of the Miami Herald reports.",2026-02-13 05:50:11
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-13 05:50:11
1626167,Myles Turner,O,Feb 12: Turner won't play Thursday against the Thunder due to right calf soreness.,2026-02-13 05:50:11
1631157,Ryan Rollins,O,"Feb 12: Rollins (foot) has been ruled out for Thursday's game against the Thunder, Brandon Rahbar of DailyThunder.com reports.",2026-02-13 05:50:11
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-13 05:50:11
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-13 05:50:11
1630545,Terrence Shannon Jr.,O,Feb 12: The Timberwolves recalled Shannon (foot) from the G League's Iowa Wolves on Wednesday.,2026-02-13 05:50:11
1630530,Trey Murphy III,O,Feb 12: Murphy has been ruled out for the remainder of Wednesday's game against Miami due to right shoulder soreness.,2026-02-13 05:50:11
1642274,Yves Missi,O,Feb 11: Missi (calf) is listed as out for Wednesday's game against the Heat.,2026-02-13 05:50:11
1642877,Micah Peavy,O,Feb 11: Peavy (toe) will not play Wednesday against Miami.,2026-02-13 05:50:11
1627749,Dejounte Murray,O,"Feb 8: Murray (Achilles) participated in Sunday's practice, Will Guillory of The Athletic reports.",2026-02-13 05:50:11
1628384,OG Anunoby,O,"Feb 11: Head coach Mike Brown said Wednesday that Anunoby (toe) is day-to-day entering the All-Star Break, Stefan Bondy of The New York Post reports.",2026-02-13 05:50:11
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-13 05:50:11
1642382,Branden Carlson,O,Feb 12: Carlson is out for Thursday's game against the Bucks due to lower-back spasms.,2026-02-13 05:50:11
1631114,Jalen Williams,O,Feb 12: Williams is out for Thursday's game against the Bucks with a strained right hamstring.,2026-02-13 05:50:11
1642349,Ajay Mitchell,O,Feb 12: Mitchell (abdomen) is out for Thursday's game against the Bucks.,2026-02-13 05:50:11
1628392,Isaiah Hartenstein,O,Feb 12: Hartenstein (rest) is out for Thursday's game against the Bucks.,2026-02-13 05:50:11
1628983,Shai Gilgeous-Alexander,O,"Feb 4: Gilgeous-Alexander is dealing with an abdominal injury and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN reports.",2026-02-13 05:50:11
1642850,Thomas Sorber,O,"Sep 5: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",2026-02-13 05:50:11
1641724,Jett Howard,O,Feb 11: Howard has a left ankle sprain and will not play Wednesday against the Bucks.,2026-02-13 05:50:11
1630658,Colin Castleton,O,"Nov 24: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",2026-02-13 05:50:11
1629656,Quentin Grimes,O,Feb 11: Grimes (illness) has been ruled out for Wednesday's game against the Knicks.,2026-02-13 05:50:11
203954,Joel Embiid,O,"Feb 11: Embiid (knee) has been ruled out for Wednesday's game against the Knicks, Tim Bontemps of ESPN.com reports.",2026-02-13 05:50:11
1630224,Jalen Green,O,"Feb 11: Green (hamstring) has been ruled out for Wednesday's game against the Thunder, Amanda Pflugrad of 3TV Phoenix reports.",2026-02-13 05:50:11
1626164,Devin Booker,O,"Feb 11: Booker (ankle) has been ruled out for Wednesday's meeting with the Thunder, Amanda Pflugrad of 3TV Phoenix reports.",2026-02-13 05:50:11
1630175,Cole Anthony,O,Feb 11: Anthony (not with team) is out for Wednesday's game against the Thunder.,2026-02-13 05:50:11
1630587,Isaiah Livers,O,"Feb 7: Livers (shoulder) will be re-evaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-13 05:50:11
1628960,Grayson Allen,O,"Feb 7: Allen (knee) will be reevaluated after the All-Star break, Duane Rankin of The Arizona Republic reports.",2026-02-13 05:50:11
1629057,Robert Williams III,O,Feb 12: Williams (knee) has been ruled out for Thursday's game against the Jazz.,2026-02-13 05:50:11
1630166,Deni Avdija,O,Feb 12: Avdija (back) is out for Thursday's game against the Jazz.,2026-02-13 05:50:11
203081,Damian Lillard,O,Feb 12: Lillard (Achilles) is scheduled to participate Saturday in the 2026 State Farm 3-Point Contest at All-Star weekend in Los Angeles.,2026-02-13 05:50:11
1631200,Kris Murray,O,Feb 12: Murray (back) is out for Thursday's game against Utah.,2026-02-13 05:50:11
1631101,Shaedon Sharpe,O,Feb 12: Sharpe (calf) is out for Thursday's game against Utah.,2026-02-13 05:50:11
1629680,Matisse Thybulle,O,Feb 10: Thybulle (thumb/knee) has been ruled out for Wednesday's game against the Timberwolves.,2026-02-13 05:50:11
201566,Russell Westbrook,O,Feb 10: Westbrook has been ruled out for Wednesday's game against the Jazz due to left ankle soreness.,2026-02-13 05:50:11
203897,Zach LaVine,O,Feb 10: LaVine (finger) is out for Wednesday's game against the Jazz.,2026-02-13 05:50:11
1628370,Malik Monk,O,Feb 10: Monk (illness) is out for Wednesday's game against the Jazz.,2026-02-13 05:50:11
1627734,Domantas Sabonis,O,Feb 10: Sabonis (back) is out for Wednesday's game against the Jazz.,2026-02-13 05:50:11
1629631,De'Andre Hunter,O,"Feb 8: Hunter (eye) will be reevaluated in about 10 days, Jason Anderson of The Sacramento Bee reports.",2026-02-13 05:50:11
1631099,Keegan Murray,O,"Feb 3: Murray (ankle) will be re-evaluated in two weeks, Jason Anderson of The Sacramento Bee reports.",2026-02-13 05:50:11
1630322,Lindy Waters III,O,Feb 11: Waters (knee) is out for Wednesday's game against the Warriors.,2026-02-13 05:50:11
1642357,David Jones Garcia,O,"Feb 4: Jones Garcia underwent ankle surgery Wednesday and will miss the remainder of the 2025-26 season, Tom Orsborn of the San Antonio Express-News reports.",2026-02-13 05:50:11
1642867,Collin Murray-Boyles,O,"Feb 10: Murray-Boyles (thumb) has been ruled out for Wednesday's game against Detroit, Michael Grange of Sportsnet.ca reports.",2026-02-13 05:50:11
1642935,Chucky Hepburn,O,"Jan 6: Hepburn produced 17 points (6-10 FG, 1-4 3Pt, 2-2 FT), 15 assists, two rebounds and three steals in 35 minutes of Wednesday's 115-108 G League win over the Delaware Blue Coats.",2026-02-13 05:50:11
1631131,Oscar Tshiebwe,O,Feb 12: Tshiebwe won't return to Thursday's game against Portland after being placed in concussion protocol.,2026-02-13 05:50:11
1628374,Lauri Markkanen,O,Feb 12: Markkanen is out for Thursday's game against Portland for rest purposes.,2026-02-13 05:50:11
1641718,Keyonte George,O,Feb 12: George (ankle) will not play Thursday against Portland.,2026-02-13 05:50:11
1628991,Jaren Jackson Jr.,O,"Feb 12: Jackson was diagnosed with a localized PVNS growth in his left knee and will miss the remainder of the season, Chris Haynes of NBA TV reports.",2026-02-13 05:50:11
1641989,Elijah Harkless,O,"Jan 30: Harkless (hamstring) said Friday that he expects to miss about two more weeks, Andy Larsen of The Salt Lake Tribune reports.",2026-02-13 05:50:11
1631117,Walker Kessler,O,"Nov 5: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",2026-02-13 05:50:11
1642259,Alex Sarr,O,Feb 12: The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-13 05:50:11
1641774,Tristan Vukcevic,O,Feb 11: Vukcevic (illness) is out for Wednesday's game against the Cavaliers.,2026-02-13 05:50:11
1626156,D'Angelo Russell,O,"Feb 8: Wizards' GM, Will Darkins, said Sunday that he won't ask Russell to report to the team ""until we try to figure out what's best for him and us in our future,"" Henry J. Brown of SI reports.",2026-02-13 05:50:11
203076,Anthony Davis,O,"Feb 6: Davis (hand/groin) is expected to sit out the remainder of the 2025-26 season, Chris Haynes of NBA TV reports.",2026-02-13 05:50:11
1641715,Cam Whitmore,O,Jan 15: Whitmore has begun the recovery process for a diagnosed venous condition and he will miss the remainder of the 2025-26 season.,2026-02-13 05:50:11
1629027,Trae Young,O,"Jan 14: Young (knee, quadriceps) will be re-evaluated following the mid-February All-Star break, Shams Charania of ESPN reports.",2026-02-13 05:50:11
